n,algo,time,comparisons
39,insert,0.17118453979492188,741
39,merge,0.17118453979492188,165
39,hybrid,0.17118453979492188,165
40,insert,0.1819133758544922,780
40,merge,0.1819133758544922,160
40,hybrid,0.1819133758544922,160
41,insert,0.19097328186035156,820
41,merge,0.19097328186035156,168
41,hybrid,0.19097328186035156,168
42,insert,0.20885467529296875,861
42,merge,0.20885467529296875,177
42,hybrid,0.20885467529296875,177
43,insert,0.20384788513183594,903
43,merge,0.20384788513183594,182
43,hybrid,0.20384788513183594,182
44,insert,0.22482872009277344,946
44,merge,0.22482872009277344,188
44,hybrid,0.22482872009277344,188
45,insert,0.21004676818847656,990
45,merge,0.21004676818847656,195
45,hybrid,0.21004676818847656,195
46,insert,0.2551078796386719,1035
46,merge,0.2551078796386719,198
46,hybrid,0.2551078796386719,198
47,insert,0.24127960205078125,1081
47,merge,0.24127960205078125,201
47,hybrid,0.24127960205078125,201
48,insert,0.25534629821777344,1128
48,merge,0.25534629821777344,212
48,hybrid,0.25534629821777344,212
49,insert,0.26702880859375,1176
49,merge,0.26702880859375,225
49,hybrid,0.26702880859375,225
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.0007152557373046875,3
3,merge,0.0007152557373046875,3
3,hybrid,0.0007152557373046875,3
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.0030994415283203125,10
5,merge,0.0030994415283203125,6
5,hybrid,0.0030994415283203125,6
6,insert,0.004291534423828125,15
6,merge,0.004291534423828125,8
6,hybrid,0.004291534423828125,8
7,insert,0.005245208740234375,21
7,merge,0.005245208740234375,14
7,hybrid,0.005245208740234375,14
8,insert,0.008106231689453125,28
8,merge,0.008106231689453125,16
8,hybrid,0.008106231689453125,16
9,insert,0.010251998901367188,36
9,merge,0.010251998901367188,21
9,hybrid,0.010251998901367188,21
10,insert,0.011920928955078125,45
10,merge,0.011920928955078125,23
10,hybrid,0.011920928955078125,23
11,insert,0.015020370483398438,55
11,merge,0.015020370483398438,28
11,hybrid,0.015020370483398438,28
12,insert,0.015974044799804688,66
12,merge,0.015974044799804688,26
12,hybrid,0.015974044799804688,26
13,insert,0.01811981201171875,78
13,merge,0.01811981201171875,34
13,hybrid,0.01811981201171875,34
14,insert,0.020265579223632812,91
14,merge,0.020265579223632812,37
14,hybrid,0.020265579223632812,37
15,insert,0.024080276489257812,105
15,merge,0.024080276489257812,37
15,hybrid,0.024080276489257812,37
16,insert,0.025033950805664062,120
16,merge,0.025033950805664062,46
16,hybrid,0.025033950805664062,46
17,insert,0.032901763916015625,136
17,merge,0.032901763916015625,48
17,hybrid,0.032901763916015625,48
18,insert,0.03910064697265625,153
18,merge,0.03910064697265625,53
18,hybrid,0.03910064697265625,53
19,insert,0.04506111145019531,171
19,merge,0.04506111145019531,61
19,hybrid,0.04506111145019531,61
20,insert,0.04458427429199219,190
20,merge,0.04458427429199219,64
20,hybrid,0.04458427429199219,64
21,insert,0.055789947509765625,210
21,merge,0.055789947509765625,70
21,hybrid,0.055789947509765625,70
22,insert,0.053882598876953125,231
22,merge,0.053882598876953125,71
22,hybrid,0.053882598876953125,71
23,insert,0.05412101745605469,253
23,merge,0.05412101745605469,75
23,hybrid,0.05412101745605469,75
24,insert,0.0629425048828125,276
24,merge,0.0629425048828125,84
24,hybrid,0.0629425048828125,84
25,insert,0.06508827209472656,300
25,merge,0.06508827209472656,85
25,hybrid,0.06508827209472656,85
26,insert,0.06723403930664062,325
26,merge,0.06723403930664062,93
26,hybrid,0.06723403930664062,93
27,insert,0.07200241088867188,351
27,merge,0.07200241088867188,92
27,hybrid,0.07200241088867188,92
28,insert,0.09298324584960938,378
28,merge,0.09298324584960938,103
28,hybrid,0.09298324584960938,103
29,insert,0.08893013000488281,406
29,merge,0.08893013000488281,101
29,hybrid,0.08893013000488281,101
30,insert,0.10323524475097656,435
30,merge,0.10323524475097656,115
30,hybrid,0.10323524475097656,115
31,insert,0.10609626770019531,465
31,merge,0.10609626770019531,121
31,hybrid,0.10609626770019531,121
32,insert,0.10657310485839844,496
32,merge,0.10657310485839844,124
32,hybrid,0.10657310485839844,124
33,insert,0.12993812561035156,528
33,merge,0.12993812561035156,129
33,hybrid,0.12993812561035156,129
34,insert,0.1289844512939453,561
34,merge,0.1289844512939453,131
34,hybrid,0.1289844512939453,131
35,insert,0.1251697540283203,595
35,merge,0.1251697540283203,138
35,hybrid,0.1251697540283203,138
36,insert,0.15282630920410156,630
36,merge,0.15282630920410156,146
36,hybrid,0.15282630920410156,146
37,insert,0.1571178436279297,666
37,merge,0.1571178436279297,142
37,hybrid,0.1571178436279297,142
38,insert,0.16379356384277344,703
38,merge,0.16379356384277344,150
38,hybrid,0.16379356384277344,150
39,insert,0.15997886657714844,741
39,merge,0.15997886657714844,160
39,hybrid,0.15997886657714844,160
40,insert,0.18906593322753906,780
40,merge,0.18906593322753906,168
40,hybrid,0.18906593322753906,168
41,insert,0.16617774963378906,820
41,merge,0.16617774963378906,163
41,hybrid,0.16617774963378906,163
42,insert,0.2009868621826172,861
42,merge,0.2009868621826172,176
42,hybrid,0.2009868621826172,176
43,insert,0.20694732666015625,903
43,merge,0.20694732666015625,181
43,hybrid,0.20694732666015625,181
44,insert,0.2071857452392578,946
44,merge,0.2071857452392578,191
44,hybrid,0.2071857452392578,191
45,insert,0.2448558807373047,990
45,merge,0.2448558807373047,198
45,hybrid,0.2448558807373047,198
46,insert,0.2276897430419922,1035
46,merge,0.2276897430419922,192
46,hybrid,0.2276897430419922,192
47,insert,0.26106834411621094,1081
47,merge,0.26106834411621094,202
47,hybrid,0.26106834411621094,202
48,insert,0.28228759765625,1128
48,merge,0.28228759765625,209
48,hybrid,0.28228759765625,209
49,insert,0.25200843811035156,1176
49,merge,0.25200843811035156,216
49,hybrid,0.25200843811035156,216
2,insert,0.0,1
2,merge,0.0,1
2,hybrid,0.0,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.00095367431640625,6
4,merge,0.00095367431640625,4
4,hybrid,0.00095367431640625,4
5,insert,0.004291534423828125,10
5,merge,0.004291534423828125,8
5,hybrid,0.004291534423828125,8
6,insert,0.005245208740234375,15
6,merge,0.005245208740234375,11
6,hybrid,0.005245208740234375,11
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,14
7,hybrid,0.0059604644775390625,14
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,17
8,hybrid,0.009059906005859375,17
9,insert,0.010967254638671875,36
9,merge,0.010967254638671875,18
9,hybrid,0.010967254638671875,18
10,insert,0.010967254638671875,45
10,merge,0.010967254638671875,20
10,hybrid,0.010967254638671875,20
11,insert,0.0171661376953125,55
11,merge,0.0171661376953125,27
11,hybrid,0.0171661376953125,27
12,insert,0.0171661376953125,66
12,merge,0.0171661376953125,30
12,hybrid,0.0171661376953125,30
13,insert,0.0209808349609375,78
13,merge,0.0209808349609375,34
13,hybrid,0.0209808349609375,34
14,insert,0.02288818359375,91
14,merge,0.02288818359375,38
14,hybrid,0.02288818359375,38
15,insert,0.02193450927734375,105
15,merge,0.02193450927734375,40
15,hybrid,0.02193450927734375,40
16,insert,0.030040740966796875,120
16,merge,0.030040740966796875,47
16,hybrid,0.030040740966796875,47
17,insert,0.03695487976074219,136
17,merge,0.03695487976074219,52
17,hybrid,0.03695487976074219,52
18,insert,0.03886222839355469,153
18,merge,0.03886222839355469,55
18,hybrid,0.03886222839355469,55
19,insert,0.03790855407714844,171
19,merge,0.03790855407714844,57
19,hybrid,0.03790855407714844,57
20,insert,0.04410743713378906,190
20,merge,0.04410743713378906,65
20,hybrid,0.04410743713378906,65
21,insert,0.0457763671875,210
21,merge,0.0457763671875,70
21,hybrid,0.0457763671875,70
22,insert,0.05793571472167969,231
22,merge,0.05793571472167969,75
22,hybrid,0.05793571472167969,75
23,insert,0.051021575927734375,253
23,merge,0.051021575927734375,74
23,hybrid,0.051021575927734375,74
24,insert,0.0629425048828125,276
24,merge,0.0629425048828125,83
24,hybrid,0.0629425048828125,83
25,insert,0.07390975952148438,300
25,merge,0.07390975952148438,89
25,hybrid,0.07390975952148438,89
26,insert,0.07605552673339844,325
26,merge,0.07605552673339844,88
26,hybrid,0.07605552673339844,88
27,insert,0.09012222290039062,351
27,merge,0.09012222290039062,99
27,hybrid,0.09012222290039062,99
28,insert,0.08225440979003906,378
28,merge,0.08225440979003906,97
28,hybrid,0.08225440979003906,97
29,insert,0.09489059448242188,406
29,merge,0.09489059448242188,104
29,hybrid,0.09489059448242188,104
30,insert,0.09393692016601562,435
30,merge,0.09393692016601562,110
30,hybrid,0.09393692016601562,110
31,insert,0.11491775512695312,465
31,merge,0.11491775512695312,119
31,hybrid,0.11491775512695312,119
32,insert,0.1201629638671875,496
32,merge,0.1201629638671875,123
32,hybrid,0.1201629638671875,123
33,insert,0.13208389282226562,528
33,merge,0.13208389282226562,124
33,hybrid,0.13208389282226562,124
34,insert,0.12969970703125,561
34,merge,0.12969970703125,132
34,hybrid,0.12969970703125,132
35,insert,0.13589859008789062,595
35,merge,0.13589859008789062,135
35,hybrid,0.13589859008789062,135
36,insert,0.1480579376220703,630
36,merge,0.1480579376220703,148
36,hybrid,0.1480579376220703,148
37,insert,0.16999244689941406,666
37,merge,0.16999244689941406,150
37,hybrid,0.16999244689941406,150
38,insert,0.1609325408935547,703
38,merge,0.1609325408935547,153
38,hybrid,0.1609325408935547,153
39,insert,0.18215179443359375,741
39,merge,0.18215179443359375,161
39,hybrid,0.18215179443359375,161
40,insert,0.1919269561767578,780
40,merge,0.1919269561767578,172
40,hybrid,0.1919269561767578,172
41,insert,0.18787384033203125,820
41,merge,0.18787384033203125,171
41,hybrid,0.18787384033203125,171
42,insert,0.19621849060058594,861
42,merge,0.19621849060058594,179
42,hybrid,0.19621849060058594,179
43,insert,0.19884109497070312,903
43,merge,0.19884109497070312,181
43,hybrid,0.19884109497070312,181
44,insert,0.20503997802734375,946
44,merge,0.20503997802734375,191
44,hybrid,0.20503997802734375,191
45,insert,0.22101402282714844,990
45,merge,0.22101402282714844,185
45,hybrid,0.22101402282714844,185
46,insert,0.24390220642089844,1035
46,merge,0.24390220642089844,199
46,hybrid,0.24390220642089844,199
47,insert,0.24199485778808594,1081
47,merge,0.24199485778808594,203
47,hybrid,0.24199485778808594,203
48,insert,0.2770423889160156,1128
48,merge,0.2770423889160156,215
48,hybrid,0.2770423889160156,215
49,insert,0.28014183044433594,1176
49,merge,0.28014183044433594,220
49,hybrid,0.28014183044433594,220
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0019073486328125,6
4,merge,0.0019073486328125,5
4,hybrid,0.0019073486328125,5
5,insert,0.003814697265625,10
5,merge,0.003814697265625,8
5,hybrid,0.003814697265625,8
6,insert,0.006198883056640625,15
6,merge,0.006198883056640625,9
6,hybrid,0.006198883056640625,9
7,insert,0.00476837158203125,21
7,merge,0.00476837158203125,11
7,hybrid,0.00476837158203125,11
8,insert,0.007867813110351562,28
8,merge,0.007867813110351562,16
8,hybrid,0.007867813110351562,16
9,insert,0.010013580322265625,36
9,merge,0.010013580322265625,20
9,hybrid,0.010013580322265625,20
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,20
10,hybrid,0.012159347534179688,20
11,insert,0.016927719116210938,55
11,merge,0.016927719116210938,27
11,hybrid,0.016927719116210938,27
12,insert,0.017881393432617188,66
12,merge,0.017881393432617188,29
12,hybrid,0.017881393432617188,29
13,insert,0.01811981201171875,78
13,merge,0.01811981201171875,30
13,hybrid,0.01811981201171875,30
14,insert,0.02288818359375,91
14,merge,0.02288818359375,36
14,hybrid,0.02288818359375,36
15,insert,0.027179718017578125,105
15,merge,0.027179718017578125,42
15,hybrid,0.027179718017578125,42
16,insert,0.03409385681152344,120
16,merge,0.03409385681152344,43
16,hybrid,0.03409385681152344,43
17,insert,0.03600120544433594,136
17,merge,0.03600120544433594,51
17,hybrid,0.03600120544433594,51
18,insert,0.03910064697265625,153
18,merge,0.03910064697265625,55
18,hybrid,0.03910064697265625,55
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,57
19,hybrid,0.04100799560546875,57
20,insert,0.04982948303222656,190
20,merge,0.04982948303222656,66
20,hybrid,0.04982948303222656,66
21,insert,0.051975250244140625,210
21,merge,0.051975250244140625,69
21,hybrid,0.051975250244140625,69
22,insert,0.05698204040527344,231
22,merge,0.05698204040527344,72
22,hybrid,0.05698204040527344,72
23,insert,0.0591278076171875,253
23,merge,0.0591278076171875,77
23,hybrid,0.0591278076171875,77
24,insert,0.06818771362304688,276
24,merge,0.06818771362304688,81
24,hybrid,0.06818771362304688,81
25,insert,0.08106231689453125,300
25,merge,0.08106231689453125,82
25,hybrid,0.08106231689453125,82
26,insert,0.07390975952148438,325
26,merge,0.07390975952148438,92
26,hybrid,0.07390975952148438,92
27,insert,0.08511543273925781,351
27,merge,0.08511543273925781,100
27,hybrid,0.08511543273925781,100
28,insert,0.08130073547363281,378
28,merge,0.08130073547363281,100
28,hybrid,0.08130073547363281,100
29,insert,0.09512901306152344,406
29,merge,0.09512901306152344,110
29,hybrid,0.09512901306152344,110
30,insert,0.10085105895996094,435
30,merge,0.10085105895996094,111
30,hybrid,0.10085105895996094,111
31,insert,0.12493133544921875,465
31,merge,0.12493133544921875,118
31,hybrid,0.12493133544921875,118
32,insert,0.12326240539550781,496
32,merge,0.12326240539550781,123
32,hybrid,0.12326240539550781,123
33,insert,0.12969970703125,528
33,merge,0.12969970703125,126
33,hybrid,0.12969970703125,126
34,insert,0.12612342834472656,561
34,merge,0.12612342834472656,129
34,hybrid,0.12612342834472656,129
35,insert,0.15020370483398438,595
35,merge,0.15020370483398438,135
35,hybrid,0.15020370483398438,135
36,insert,0.14591217041015625,630
36,merge,0.14591217041015625,143
36,hybrid,0.14591217041015625,143
37,insert,0.15687942504882812,666
37,merge,0.15687942504882812,155
37,hybrid,0.15687942504882812,155
38,insert,0.17833709716796875,703
38,merge,0.17833709716796875,154
38,hybrid,0.17833709716796875,154
39,insert,0.1888275146484375,741
39,merge,0.1888275146484375,162
39,hybrid,0.1888275146484375,162
40,insert,0.18215179443359375,780
40,merge,0.18215179443359375,170
40,hybrid,0.18215179443359375,170
41,insert,0.17404556274414062,820
41,merge,0.17404556274414062,168
41,hybrid,0.17404556274414062,168
42,insert,0.2079010009765625,861
42,merge,0.2079010009765625,180
42,hybrid,0.2079010009765625,180
43,insert,0.2009868621826172,903
43,merge,0.2009868621826172,183
43,hybrid,0.2009868621826172,183
44,insert,0.20313262939453125,946
44,merge,0.20313262939453125,191
44,hybrid,0.20313262939453125,191
45,insert,0.2167224884033203,990
45,merge,0.2167224884033203,199
45,hybrid,0.2167224884033203,199
46,insert,0.2410411834716797,1035
46,merge,0.2410411834716797,201
46,hybrid,0.2410411834716797,201
47,insert,0.23508071899414062,1081
47,merge,0.23508071899414062,199
47,hybrid,0.23508071899414062,199
48,insert,0.2529621124267578,1128
48,merge,0.2529621124267578,212
48,hybrid,0.2529621124267578,212
49,insert,0.2541542053222656,1176
49,merge,0.2541542053222656,217
49,hybrid,0.2541542053222656,217
2,insert,0.00095367431640625,1
2,merge,0.00095367431640625,1
2,hybrid,0.00095367431640625,1
3,insert,0.00095367431640625,3
3,merge,0.00095367431640625,2
3,hybrid,0.00095367431640625,2
4,insert,0.0021457672119140625,6
4,merge,0.0021457672119140625,5
4,hybrid,0.0021457672119140625,5
5,insert,0.0040531158447265625,10
5,merge,0.0040531158447265625,8
5,hybrid,0.0040531158447265625,8
6,insert,0.0030994415283203125,15
6,merge,0.0030994415283203125,8
6,hybrid,0.0030994415283203125,8
7,insert,0.0059604644775390625,21
7,merge,0.0059604644775390625,12
7,hybrid,0.0059604644775390625,12
8,insert,0.009059906005859375,28
8,merge,0.009059906005859375,17
8,hybrid,0.009059906005859375,17
9,insert,0.011205673217773438,36
9,merge,0.011205673217773438,18
9,hybrid,0.011205673217773438,18
10,insert,0.012159347534179688,45
10,merge,0.012159347534179688,22
10,hybrid,0.012159347534179688,22
11,insert,0.011920928955078125,55
11,merge,0.011920928955078125,23
11,hybrid,0.011920928955078125,23
12,insert,0.02002716064453125,66
12,merge,0.02002716064453125,32
12,hybrid,0.02002716064453125,32
13,insert,0.025987625122070312,78
13,merge,0.025987625122070312,31
13,hybrid,0.025987625122070312,31
14,insert,0.02288818359375,91
14,merge,0.02288818359375,37
14,hybrid,0.02288818359375,37
15,insert,0.030279159545898438,105
15,merge,0.030279159545898438,43
15,hybrid,0.030279159545898438,43
16,insert,0.029802322387695312,120
16,merge,0.029802322387695312,47
16,hybrid,0.029802322387695312,47
17,insert,0.0400543212890625,136
17,merge,0.0400543212890625,50
17,hybrid,0.0400543212890625,50
18,insert,0.03886222839355469,153
18,merge,0.03886222839355469,54
18,hybrid,0.03886222839355469,54
19,insert,0.04100799560546875,171
19,merge,0.04100799560546875,59
19,hybrid,0.04100799560546875,59
20,insert,0.0438690185546875,190
20,merge,0.0438690185546875,64
20,hybrid,0.0438690185546875,64
21,insert,0.048160552978515625,210
21,merge,0.048160552978515625,67
21,hybrid,0.048160552978515625,67
22,insert,0.05412101745605469,231
22,merge,0.05412101745605469,70
22,hybrid,0.05412101745605469,70
23,insert,0.06079673767089844,253
23,merge,0.06079673767089844,78
23,hybrid,0.06079673767089844,78
