dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
17,74,False,0,2,array,adjMatrix,0.7321834564208984
18,76,False,0,2,heap,adjList,6.350994110107422
18,76,False,0,2,heap,adjMatrix,6.481170654296875
18,76,False,0,2,array,adjList,0.7107257843017578
18,76,False,0,2,array,adjMatrix,0.7531642913818359
19,73,False,0,2,heap,adjList,5.998134613037109
19,73,False,0,2,heap,adjMatrix,6.118059158325195
19,73,False,0,2,array,adjList,0.6661415100097656
19,73,False,0,2,array,adjMatrix,0.6928443908691406
20,99,False,0,2,heap,adjList,10.277986526489258
20,99,False,0,2,heap,adjMatrix,10.4827880859375
20,99,False,0,2,array,adjList,1.1661052703857422
20,99,False,0,2,array,adjMatrix,1.2199878692626953
21,107,False,0,2,heap,adjList,13.396024703979492
21,107,False,0,2,heap,adjMatrix,13.267993927001953
21,107,False,0,2,array,adjList,1.355886459350586
21,107,False,0,2,array,adjMatrix,1.3477802276611328
22,114,False,0,2,heap,adjList,14.209985733032227
22,114,False,0,2,heap,adjMatrix,14.245748519897461
22,114,False,0,2,array,adjList,1.455068588256836
22,114,False,0,2,array,adjMatrix,1.5180110931396484
23,116,False,0,2,heap,adjList,16.42584800720215
23,116,False,0,2,heap,adjMatrix,17.066001892089844
23,116,False,0,2,array,adjList,1.4929771423339844
23,116,False,0,2,array,adjMatrix,1.6148090362548828
24,134,False,0,2,heap,adjList,20.49708366394043
24,134,False,0,2,heap,adjMatrix,20.68805694580078
24,134,False,0,2,array,adjList,2.0208358764648438
24,134,False,0,2,array,adjMatrix,2.0380020141601562
25,150,False,0,2,heap,adjList,25.686979293823242
25,150,False,0,2,heap,adjMatrix,25.680065155029297
25,150,False,0,2,array,adjList,2.527952194213867
25,150,False,0,2,array,adjMatrix,2.5920867919921875
26,158,False,0,2,heap,adjList,27.530193328857422
26,158,False,0,2,heap,adjMatrix,27.313232421875
26,158,False,0,2,array,adjList,2.8591156005859375
26,158,False,0,2,array,adjMatrix,2.9070377349853516
27,172,False,0,2,heap,adjList,31.338930130004883
27,172,False,0,2,heap,adjMatrix,31.442880630493164
27,172,False,0,2,array,adjList,3.180980682373047
27,172,False,0,2,array,adjMatrix,3.4151077270507812
28,200,False,0,2,heap,adjList,41.75376892089844
28,200,False,0,2,heap,adjMatrix,41.96500778198242
28,200,False,0,2,array,adjList,4.388093948364258
28,200,False,0,2,array,adjMatrix,4.349231719970703
29,202,False,0,2,heap,adjList,40.3599739074707
29,202,False,0,2,heap,adjMatrix,40.148019790649414
29,202,False,0,2,array,adjList,4.584789276123047
29,202,False,0,2,array,adjMatrix,4.583120346069336
30,223,False,0,2,heap,adjList,56.64491653442383
30,223,False,0,2,heap,adjMatrix,57.289838790893555
30,223,False,0,2,array,adjList,5.29789924621582
30,223,False,0,2,array,adjMatrix,5.5999755859375
31,221,False,0,2,heap,adjList,54.36873435974121
31,221,False,0,2,heap,adjMatrix,53.86185646057129
31,221,False,0,2,array,adjList,5.317211151123047
31,221,False,0,2,array,adjMatrix,5.411863327026367
32,243,False,0,2,heap,adjList,69.72193717956543
32,243,False,0,2,heap,adjMatrix,69.6408748626709
32,243,False,0,2,array,adjList,6.604909896850586
32,243,False,0,2,array,adjMatrix,6.50787353515625
33,254,False,0,2,heap,adjList,79.50782775878906
33,254,False,0,2,heap,adjMatrix,78.89795303344727
33,254,False,0,2,array,adjList,7.095813751220703
33,254,False,0,2,array,adjMatrix,7.211208343505859
34,279,False,0,2,heap,adjList,91.86315536499023
34,279,False,0,2,heap,adjMatrix,91.93181991577148
34,279,False,0,2,array,adjList,8.353948593139648
34,279,False,0,2,array,adjMatrix,8.730173110961914
35,294,False,0,2,heap,adjList,100.67415237426758
35,294,False,0,2,heap,adjMatrix,101.54891014099121
35,294,False,0,2,array,adjList,9.369850158691406
35,294,False,0,2,array,adjMatrix,9.456872940063477
36,300,False,0,2,heap,adjList,102.23102569580078
36,300,False,0,2,heap,adjMatrix,103.21307182312012
36,300,False,0,2,array,adjList,9.602785110473633
36,300,False,0,2,array,adjMatrix,9.717941284179688
37,340,False,0,2,heap,adjList,128.6180019378662
37,340,False,0,2,heap,adjMatrix,127.20012664794922
37,340,False,0,2,array,adjList,12.942075729370117
37,340,False,0,2,array,adjMatrix,13.067007064819336
38,359,False,0,2,heap,adjList,135.8640193939209
38,359,False,0,2,heap,adjMatrix,135.908842086792
38,359,False,0,2,array,adjList,14.043092727661133
38,359,False,0,2,array,adjMatrix,14.322996139526367
39,380,False,0,2,heap,adjList,148.6673355102539
39,380,False,0,2,heap,adjMatrix,151.1669158935547
39,380,False,0,2,array,adjList,15.726089477539062
39,380,False,0,2,array,adjMatrix,15.805244445800781
40,400,False,0,2,heap,adjList,170.34912109375
40,400,False,0,2,heap,adjMatrix,171.22364044189453
40,400,False,0,2,array,adjList,17.214059829711914
40,400,False,0,2,array,adjMatrix,17.73810386657715
41,403,False,0,2,heap,adjList,190.8097267150879
41,403,False,0,2,heap,adjMatrix,191.56599044799805
41,403,False,0,2,array,adjList,18.12005043029785
41,403,False,0,2,array,adjMatrix,18.635988235473633
42,419,False,0,2,heap,adjList,218.56093406677246
42,419,False,0,2,heap,adjMatrix,218.29581260681152
42,419,False,0,2,array,adjList,19.390106201171875
42,419,False,0,2,array,adjMatrix,19.42896842956543
43,459,False,0,2,heap,adjList,257.21192359924316
43,459,False,0,2,heap,adjMatrix,257.9970359802246
43,459,False,0,2,array,adjList,23.148059844970703
43,459,False,0,2,array,adjMatrix,23.637056350708008
44,469,False,0,2,heap,adjList,281.65698051452637
44,469,False,0,2,heap,adjMatrix,282.62782096862793
44,469,False,0,2,array,adjList,24.439096450805664
44,469,False,0,2,array,adjMatrix,25.12526512145996
45,474,False,0,2,heap,adjList,272.1819877624512
45,474,False,0,2,heap,adjMatrix,271.9099521636963
45,474,False,0,2,array,adjList,24.5969295501709
45,474,False,0,2,array,adjMatrix,25.01392364501953
46,503,False,0,2,heap,adjList,302.10089683532715
46,503,False,0,2,heap,adjMatrix,303.01904678344727
46,503,False,0,2,array,adjList,27.823925018310547
46,503,False,0,2,array,adjMatrix,28.612852096557617
47,522,False,0,2,heap,adjList,329.4692039489746
47,522,False,0,2,heap,adjMatrix,326.3590335845947
47,522,False,0,2,array,adjList,30.049800872802734
47,522,False,0,2,array,adjMatrix,30.292987823486328
48,556,False,0,2,heap,adjList,373.65078926086426
48,556,False,0,2,heap,adjMatrix,372.7853298187256
48,556,False,0,2,array,adjList,34.56902503967285
48,556,False,0,2,array,adjMatrix,34.68585014343262
49,611,False,0,2,heap,adjList,433.4578514099121
49,611,False,0,2,heap,adjMatrix,434.1440200805664
49,611,False,0,2,array,adjList,40.95005989074707
49,611,False,0,2,array,adjMatrix,41.53585433959961
50,589,False,0,2,heap,adjList,407.74083137512207
50,589,False,0,2,heap,adjMatrix,408.49876403808594
50,589,False,0,2,array,adjList,38.54107856750488
50,589,False,0,2,array,adjMatrix,38.68389129638672
51,617,False,0,2,heap,adjList,445.85704803466797
51,617,False,0,2,heap,adjMatrix,446.0151195526123
51,617,False,0,2,array,adjList,41.5492057800293
51,617,False,0,2,array,adjMatrix,41.41712188720703
52,690,False,0,2,heap,adjList,528.9130210876465
52,690,False,0,2,heap,adjMatrix,525.036096572876
52,690,False,0,2,array,adjList,51.99289321899414
52,690,False,0,2,array,adjMatrix,52.86407470703125
53,684,False,0,2,heap,adjList,512.9468441009521
53,684,False,0,2,heap,adjMatrix,514.0430927276611
53,684,False,0,2,array,adjList,50.94575881958008
53,684,False,0,2,array,adjMatrix,52.163124084472656
54,700,False,0,2,heap,adjList,535.3343486785889
54,700,False,0,2,heap,adjMatrix,539.5419597625732
54,700,False,0,2,array,adjList,54.04996871948242
54,700,False,0,2,array,adjMatrix,54.9468994140625
55,731,False,0,2,heap,adjList,568.976879119873
55,731,False,0,2,heap,adjMatrix,564.7158622741699
55,731,False,0,2,array,adjList,59.13114547729492
55,731,False,0,2,array,adjMatrix,59.59296226501465
56,760,False,0,2,heap,adjList,625.3182888031006
56,760,False,0,2,heap,adjMatrix,626.0647773742676
56,760,False,0,2,array,adjList,63.41075897216797
56,760,False,0,2,array,adjMatrix,63.83633613586426
57,808,False,0,2,heap,adjList,766.7479515075684
57,808,False,0,2,heap,adjMatrix,766.8359279632568
57,808,False,0,2,array,adjList,72.21817970275879
57,808,False,0,2,array,adjMatrix,72.35908508300781
58,796,False,0,2,heap,adjList,697.641134262085
58,796,False,0,2,heap,adjMatrix,699.0029811859131
58,796,False,0,2,array,adjList,69.69714164733887
58,796,False,0,2,array,adjMatrix,70.24502754211426
59,811,False,0,2,heap,adjList,769.0179347991943
59,811,False,0,2,heap,adjMatrix,770.2469825744629
59,811,False,0,2,array,adjList,73.34685325622559
59,811,False,0,2,array,adjMatrix,73.37188720703125
60,886,False,0,2,heap,adjList,947.1056461334229
60,886,False,0,2,heap,adjMatrix,944.7526931762695
60,886,False,0,2,array,adjList,85.78085899353027
60,886,False,0,2,array,adjMatrix,86.88616752624512
61,919,False,0,2,heap,adjList,1034.8529815673828
61,919,False,0,2,heap,adjMatrix,1036.8387699127197
61,919,False,0,2,array,adjList,93.67609024047852
61,919,False,0,2,array,adjMatrix,93.9939022064209
62,891,False,0,2,heap,adjList,982.8941822052002
62,891,False,0,2,heap,adjMatrix,980.6311130523682
62,891,False,0,2,array,adjList,87.1429443359375
62,891,False,0,2,array,adjMatrix,87.29910850524902
63,954,False,0,2,heap,adjList,1146.3909149169922
63,954,False,0,2,heap,adjMatrix,1145.4401016235352
63,954,False,0,2,array,adjList,101.00793838500977
63,954,False,0,2,array,adjMatrix,101.12190246582031
64,1006,False,0,2,heap,adjList,1257.4188709259033
64,1006,False,0,2,heap,adjMatrix,1258.2969665527344
64,1006,False,0,2,array,adjList,111.4339828491211
64,1006,False,0,2,array,adjMatrix,112.19096183776855
1,0,False,0,2,heap,adjList,0.00286102294921875
1,0,False,0,2,heap,adjMatrix,0.0030994415283203125
1,0,False,0,2,array,adjList,0.00095367431640625
1,0,False,0,2,array,adjMatrix,0.0021457672119140625
2,1,False,0,2,heap,adjList,0.008821487426757812
2,1,False,0,2,heap,adjMatrix,0.007867813110351562
2,1,False,0,2,array,adjList,0.015974044799804688
2,1,False,0,2,array,adjMatrix,0.010967254638671875
3,1,False,0,2,heap,adjList,0.0040531158447265625
3,1,False,0,2,heap,adjMatrix,0.0019073486328125
3,1,False,0,2,array,adjList,0.0030994415283203125
3,1,False,0,2,array,adjMatrix,0.0019073486328125
4,3,False,0,2,heap,adjList,0.015974044799804688
4,3,False,0,2,heap,adjMatrix,0.019788742065429688
4,3,False,0,2,array,adjList,0.015974044799804688
4,3,False,0,2,array,adjMatrix,0.018835067749023438
5,5,False,0,2,heap,adjList,0.028133392333984375
5,5,False,0,2,heap,adjMatrix,0.035762786865234375
5,5,False,0,2,array,adjList,0.02002716064453125
5,5,False,0,2,array,adjMatrix,0.02193450927734375
6,9,False,0,2,heap,adjList,0.09703636169433594
6,9,False,0,2,heap,adjMatrix,0.10323524475097656
6,9,False,0,2,array,adjList,0.030994415283203125
6,9,False,0,2,array,adjMatrix,0.03600120544433594
7,13,False,0,2,heap,adjList,0.1652240753173828
7,13,False,0,2,heap,adjMatrix,0.17523765563964844
7,13,False,0,2,array,adjList,0.0438690185546875
7,13,False,0,2,array,adjMatrix,0.051021575927734375
8,16,False,0,2,heap,adjList,0.25177001953125
8,16,False,0,2,heap,adjMatrix,0.26702880859375
8,16,False,0,2,array,adjList,0.06008148193359375
8,16,False,0,2,array,adjMatrix,0.06389617919921875
9,19,False,0,2,heap,adjList,0.4088878631591797
9,19,False,0,2,heap,adjMatrix,0.42819976806640625
9,19,False,0,2,array,adjList,0.07390975952148438
9,19,False,0,2,array,adjMatrix,0.08392333984375
10,24,False,0,2,heap,adjList,0.6120204925537109
10,24,False,0,2,heap,adjMatrix,0.5931854248046875
10,24,False,0,2,array,adjList,0.10919570922851562
10,24,False,0,2,array,adjMatrix,0.12087821960449219
11,23,False,0,2,heap,adjList,0.5357265472412109
11,23,False,0,2,heap,adjMatrix,0.5450248718261719
11,23,False,0,2,array,adjList,0.09799003601074219
11,23,False,0,2,array,adjMatrix,0.10967254638671875
12,34,False,0,2,heap,adjList,1.329183578491211
12,34,False,0,2,heap,adjMatrix,1.3659000396728516
12,34,False,0,2,array,adjList,0.20694732666015625
12,34,False,0,2,array,adjMatrix,0.22602081298828125
13,36,False,0,2,heap,adjList,1.434326171875
13,36,False,0,2,heap,adjMatrix,1.3871192932128906
13,36,False,0,2,array,adjList,0.19097328186035156
13,36,False,0,2,array,adjMatrix,0.20694732666015625
14,50,False,0,2,heap,adjList,2.4352073669433594
14,50,False,0,2,heap,adjMatrix,2.5768280029296875
14,50,False,0,2,array,adjList,0.3540515899658203
14,50,False,0,2,array,adjMatrix,0.3669261932373047
15,54,False,0,2,heap,adjList,2.641916275024414
15,54,False,0,2,heap,adjMatrix,2.8731822967529297
15,54,False,0,2,array,adjList,0.38886070251464844
15,54,False,0,2,array,adjMatrix,0.4029273986816406
16,71,False,0,2,heap,adjList,5.711793899536133
16,71,False,0,2,heap,adjMatrix,5.539178848266602
16,71,False,0,2,array,adjList,0.6389617919921875
16,71,False,0,2,array,adjMatrix,0.6659030914306641
17,79,False,0,2,heap,adjList,6.965160369873047
17,79,False,0,2,heap,adjMatrix,6.833076477050781
17,79,False,0,2,array,adjList,0.7700920104980469
17,79,False,0,2,array,adjMatrix,0.8492469787597656
18,83,False,0,2,heap,adjList,7.317066192626953
18,83,False,0,2,heap,adjMatrix,7.627010345458984
18,83,False,0,2,array,adjList,0.8692741394042969
18,83,False,0,2,array,adjMatrix,0.9739398956298828
19,88,False,0,2,heap,adjList,8.353948593139648
19,88,False,0,2,heap,adjMatrix,8.327960968017578
19,88,False,0,2,array,adjList,0.9238719940185547
19,88,False,0,2,array,adjMatrix,0.9510517120361328
20,90,False,0,2,heap,adjList,8.590936660766602
20,90,False,0,2,heap,adjMatrix,8.633852005004883
20,90,False,0,2,array,adjList,0.9200572967529297
20,90,False,0,2,array,adjMatrix,1.0230541229248047
21,113,False,0,2,heap,adjList,14.852285385131836
21,113,False,0,2,heap,adjMatrix,14.802932739257812
21,113,False,0,2,array,adjList,1.4390945434570312
21,113,False,0,2,array,adjMatrix,1.519918441772461
22,119,False,0,2,heap,adjList,16.424179077148438
22,119,False,0,2,heap,adjMatrix,16.23392105102539
22,119,False,0,2,array,adjList,1.5587806701660156
22,119,False,0,2,array,adjMatrix,1.6608238220214844
23,127,False,0,2,heap,adjList,19.44875717163086
23,127,False,0,2,heap,adjMatrix,19.134044647216797
23,127,False,0,2,array,adjList,1.772165298461914
23,127,False,0,2,array,adjMatrix,1.810312271118164
24,128,False,0,2,heap,adjList,19.203901290893555
24,128,False,0,2,heap,adjMatrix,18.88895034790039
24,128,False,0,2,array,adjList,2.0151138305664062
24,128,False,0,2,array,adjMatrix,2.0418167114257812
25,148,False,0,2,heap,adjList,25.55394172668457
25,148,False,0,2,heap,adjMatrix,24.797916412353516
25,148,False,0,2,array,adjList,2.415180206298828
25,148,False,0,2,array,adjMatrix,2.4881362915039062
26,154,False,0,2,heap,adjList,26.20220184326172
26,154,False,0,2,heap,adjMatrix,25.590181350708008
26,154,False,0,2,array,adjList,2.5861263275146484
26,154,False,0,2,array,adjMatrix,2.6586055755615234
27,181,False,0,2,heap,adjList,33.79416465759277
27,181,False,0,2,heap,adjMatrix,33.96010398864746
27,181,False,0,2,array,adjList,3.5660266876220703
27,181,False,0,2,array,adjMatrix,3.6468505859375
28,184,False,0,2,heap,adjList,34.2559814453125
28,184,False,0,2,heap,adjMatrix,34.22904014587402
28,184,False,0,2,array,adjList,3.648996353149414
28,184,False,0,2,array,adjMatrix,3.7708282470703125
29,207,False,0,2,heap,adjList,48.1410026550293
29,207,False,0,2,heap,adjMatrix,48.264265060424805
29,207,False,0,2,array,adjList,4.719257354736328
29,207,False,0,2,array,adjMatrix,4.757165908813477
30,235,False,0,2,heap,adjList,65.6900405883789
30,235,False,0,2,heap,adjMatrix,65.88292121887207
30,235,False,0,2,array,adjList,6.144046783447266
30,235,False,0,2,array,adjMatrix,6.174325942993164
31,233,False,0,2,heap,adjList,65.2463436126709
31,233,False,0,2,heap,adjMatrix,65.75584411621094
31,233,False,0,2,array,adjList,6.021022796630859
31,233,False,0,2,array,adjMatrix,6.127119064331055
32,259,False,0,2,heap,adjList,82.47780799865723
32,259,False,0,2,heap,adjMatrix,82.61299133300781
32,259,False,0,2,array,adjList,7.747173309326172
32,259,False,0,2,array,adjMatrix,7.480859756469727
33,271,False,0,2,heap,adjList,89.58005905151367
33,271,False,0,2,heap,adjMatrix,90.66581726074219
33,271,False,0,2,array,adjList,8.243083953857422
33,271,False,0,2,array,adjMatrix,9.017229080200195
34,288,False,0,2,heap,adjList,99.82109069824219
34,288,False,0,2,heap,adjMatrix,98.45089912414551
34,288,False,0,2,array,adjList,9.042978286743164
34,288,False,0,2,array,adjMatrix,9.335041046142578
35,303,False,0,2,heap,adjList,104.4001579284668
35,303,False,0,2,heap,adjMatrix,105.15785217285156
35,303,False,0,2,array,adjList,9.936094284057617
35,303,False,0,2,array,adjMatrix,9.992122650146484
36,302,False,0,2,heap,adjList,104.9661636352539
36,302,False,0,2,heap,adjMatrix,105.19099235534668
36,302,False,0,2,array,adjList,10.065317153930664
36,302,False,0,2,array,adjMatrix,9.842157363891602
37,347,False,0,2,heap,adjList,132.5969696044922
37,347,False,0,2,heap,adjMatrix,131.97588920593262
37,347,False,0,2,array,adjList,13.187885284423828
37,347,False,0,2,array,adjMatrix,13.365983963012695
38,353,False,0,2,heap,adjList,132.47299194335938
38,353,False,0,2,heap,adjMatrix,132.3111057281494
38,353,False,0,2,array,adjList,13.741016387939453
38,353,False,0,2,array,adjMatrix,13.898849487304688
39,377,False,0,2,heap,adjList,146.09098434448242
39,377,False,0,2,heap,adjMatrix,147.44114875793457
39,377,False,0,2,array,adjList,15.619993209838867
39,377,False,0,2,array,adjMatrix,15.807867050170898
40,393,False,0,2,heap,adjList,181.70499801635742
40,393,False,0,2,heap,adjMatrix,180.61089515686035
40,393,False,0,2,array,adjList,16.887187957763672
40,393,False,0,2,array,adjMatrix,17.119884490966797
41,413,False,0,2,heap,adjList,208.37140083312988
41,413,False,0,2,heap,adjMatrix,208.86492729187012
41,413,False,0,2,array,adjList,18.882036209106445
41,413,False,0,2,array,adjMatrix,19.062042236328125
42,428,False,0,2,heap,adjList,215.80004692077637
42,428,False,0,2,heap,adjMatrix,216.41898155212402
42,428,False,0,2,array,adjList,20.30205726623535
42,428,False,0,2,array,adjMatrix,20.72620391845703
43,489,False,0,2,heap,adjList,294.5101261138916
43,489,False,0,2,heap,adjMatrix,293.1079864501953
43,489,False,0,2,array,adjList,26.73792839050293
43,489,False,0,2,array,adjMatrix,26.49998664855957
44,483,False,0,2,heap,adjList,293.20716857910156
44,483,False,0,2,heap,adjMatrix,291.7482852935791
44,483,False,0,2,array,adjList,25.999784469604492
44,483,False,0,2,array,adjMatrix,25.600910186767578
45,457,False,0,2,heap,adjList,250.715970993042
45,457,False,0,2,heap,adjMatrix,250.57482719421387
45,457,False,0,2,array,adjList,22.861003875732422
45,457,False,0,2,array,adjMatrix,23.64206314086914
46,491,False,0,2,heap,adjList,286.56911849975586
46,491,False,0,2,heap,adjMatrix,286.93294525146484
46,491,False,0,2,array,adjList,26.360034942626953
46,491,False,0,2,array,adjMatrix,26.77607536315918
47,529,False,0,2,heap,adjList,347.1038341522217
47,529,False,0,2,heap,adjMatrix,348.499059677124
47,529,False,0,2,array,adjList,32.97591209411621
47,529,False,0,2,array,adjMatrix,30.817031860351562
48,571,False,0,2,heap,adjList,380.5420398712158
48,571,False,0,2,heap,adjMatrix,381.5438747406006
48,571,False,0,2,array,adjList,35.8281135559082
48,571,False,0,2,array,adjMatrix,36.216020584106445
49,614,False,0,2,heap,adjList,439.133882522583
49,614,False,0,2,heap,adjMatrix,436.3131523132324
49,614,False,0,2,array,adjList,41.09692573547363
49,614,False,0,2,array,adjMatrix,42.037010192871094
50,592,False,0,2,heap,adjList,411.27490997314453
50,592,False,0,2,heap,adjMatrix,411.4670753479004
50,592,False,0,2,array,adjList,38.861989974975586
50,592,False,0,2,array,adjMatrix,39.098262786865234
51,613,False,0,2,heap,adjList,431.5340518951416
51,613,False,0,2,heap,adjMatrix,429.69608306884766
51,613,False,0,2,array,adjList,41.82600975036621
51,613,False,0,2,array,adjMatrix,41.78905487060547
52,673,False,0,2,heap,adjList,501.9080638885498
52,673,False,0,2,heap,adjMatrix,500.89001655578613
52,673,False,0,2,array,adjList,50.225019454956055
52,673,False,0,2,array,adjMatrix,50.44412612915039
53,699,False,0,2,heap,adjList,525.1369476318359
53,699,False,0,2,heap,adjMatrix,525.7532596588135
53,699,False,0,2,array,adjList,53.76625061035156
53,699,False,0,2,array,adjMatrix,55.72199821472168
54,692,False,0,2,heap,adjList,522.9141712188721
54,692,False,0,2,heap,adjMatrix,524.1608619689941
54,692,False,0,2,array,adjList,52.43492126464844
54,692,False,0,2,array,adjMatrix,53.02715301513672
55,757,False,0,2,heap,adjList,589.9519920349121
55,757,False,0,2,heap,adjMatrix,591.6500091552734
55,757,False,0,2,array,adjList,62.975168228149414
55,757,False,0,2,array,adjMatrix,62.747955322265625
56,759,False,0,2,heap,adjList,592.1981334686279
56,759,False,0,2,heap,adjMatrix,594.0611362457275
56,759,False,0,2,array,adjList,63.20309638977051
56,759,False,0,2,array,adjMatrix,64.14413452148438
57,784,False,0,2,heap,adjList,695.9519386291504
57,784,False,0,2,heap,adjMatrix,695.253849029541
57,784,False,0,2,array,adjList,67.97122955322266
57,784,False,0,2,array,adjMatrix,68.31908226013184
58,820,False,0,2,heap,adjList,803.9059638977051
58,820,False,0,2,heap,adjMatrix,793.1928634643555
58,820,False,0,2,array,adjList,72.74913787841797
58,820,False,0,2,array,adjMatrix,73.80914688110352
59,872,False,0,2,heap,adjList,909.8949432373047
59,872,False,0,2,heap,adjMatrix,907.6459407806396
59,872,False,0,2,array,adjList,83.56499671936035
59,872,False,0,2,array,adjMatrix,83.84990692138672
60,896,False,0,2,heap,adjList,982.3880195617676
60,896,False,0,2,heap,adjMatrix,983.6878776550293
60,896,False,0,2,array,adjList,87.30697631835938
60,896,False,0,2,array,adjMatrix,88.27710151672363
61,931,False,0,2,heap,adjList,1095.3431129455566
61,931,False,0,2,heap,adjMatrix,1096.3671207427979
61,931,False,0,2,array,adjList,95.12805938720703
61,931,False,0,2,array,adjMatrix,95.20697593688965
62,938,False,0,2,heap,adjList,1083.4391117095947
62,938,False,0,2,heap,adjMatrix,1097.3279476165771
62,938,False,0,2,array,adjList,97.38707542419434
62,938,False,0,2,array,adjMatrix,96.99702262878418
63,970,False,0,2,heap,adjList,1148.460865020752
63,970,False,0,2,heap,adjMatrix,1148.3352184295654
63,970,False,0,2,array,adjList,102.59509086608887
63,970,False,0,2,array,adjMatrix,103.48677635192871
64,996,False,0,2,heap,adjList,1205.625057220459
64,996,False,0,2,heap,adjMatrix,1207.4320316314697
64,996,False,0,2,array,adjList,109.08317565917969
64,996,False,0,2,array,adjMatrix,109.15613174438477
