dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
18,76,False,0,1,heap,adjMatrix,3.721952438354492
18,76,False,0,1,array,adjList,0.8897781372070312
18,76,False,0,1,array,adjMatrix,0.9059906005859375
19,84,False,0,1,heap,adjList,4.891872406005859
19,84,False,0,1,heap,adjMatrix,5.0830841064453125
19,84,False,0,1,array,adjList,0.9899139404296875
19,84,False,0,1,array,adjMatrix,1.0178089141845703
20,95,False,0,1,heap,adjList,6.124019622802734
20,95,False,0,1,heap,adjMatrix,6.295204162597656
20,95,False,0,1,array,adjList,1.2400150299072266
20,95,False,0,1,array,adjMatrix,1.2798309326171875
21,114,False,0,1,heap,adjList,7.524728775024414
21,114,False,0,1,heap,adjMatrix,7.542848587036133
21,114,False,0,1,array,adjList,1.8470287322998047
21,114,False,0,1,array,adjMatrix,1.9199848175048828
22,119,False,0,1,heap,adjList,8.103132247924805
22,119,False,0,1,heap,adjMatrix,8.443832397460938
22,119,False,0,1,array,adjList,1.9690990447998047
22,119,False,0,1,array,adjMatrix,2.0248889923095703
23,128,False,0,1,heap,adjList,6.352901458740234
23,128,False,0,1,heap,adjMatrix,6.378889083862305
23,128,False,0,1,array,adjList,2.3589134216308594
23,128,False,0,1,array,adjMatrix,2.531766891479492
24,146,False,0,1,heap,adjList,8.80575180053711
24,146,False,0,1,heap,adjMatrix,9.196996688842773
24,146,False,0,1,array,adjList,2.974987030029297
24,146,False,0,1,array,adjMatrix,3.0777454376220703
25,148,False,0,1,heap,adjList,16.645193099975586
25,148,False,0,1,heap,adjMatrix,16.707181930541992
25,148,False,0,1,array,adjList,2.9358863830566406
25,148,False,0,1,array,adjMatrix,2.9392242431640625
26,173,False,0,1,heap,adjList,19.72508430480957
26,173,False,0,1,heap,adjMatrix,20.694971084594727
26,173,False,0,1,array,adjList,4.146099090576172
26,173,False,0,1,array,adjMatrix,4.250049591064453
27,179,False,0,1,heap,adjList,18.27216148376465
27,179,False,0,1,heap,adjMatrix,18.476009368896484
27,179,False,0,1,array,adjList,4.268169403076172
27,179,False,0,1,array,adjMatrix,4.398822784423828
28,189,False,0,1,heap,adjList,21.603822708129883
28,189,False,0,1,heap,adjMatrix,21.32391929626465
28,189,False,0,1,array,adjList,4.681110382080078
28,189,False,0,1,array,adjMatrix,4.63104248046875
29,207,False,0,1,heap,adjList,15.323877334594727
29,207,False,0,1,heap,adjMatrix,15.57612419128418
29,207,False,0,1,array,adjList,5.960941314697266
29,207,False,0,1,array,adjMatrix,6.0520172119140625
30,216,False,0,1,heap,adjList,20.14303207397461
30,216,False,0,1,heap,adjMatrix,19.920825958251953
30,216,False,0,1,array,adjList,6.251096725463867
30,216,False,0,1,array,adjMatrix,6.515979766845703
31,251,False,0,1,heap,adjList,47.40309715270996
31,251,False,0,1,heap,adjMatrix,46.157121658325195
31,251,False,0,1,array,adjList,8.213996887207031
31,251,False,0,1,array,adjMatrix,8.270978927612305
32,251,False,0,1,heap,adjList,29.70433235168457
32,251,False,0,1,heap,adjMatrix,29.150962829589844
32,251,False,0,1,array,adjList,8.153915405273438
32,251,False,0,1,array,adjMatrix,8.385896682739258
33,264,False,0,1,heap,adjList,30.914783477783203
33,264,False,0,1,heap,adjMatrix,30.5330753326416
33,264,False,0,1,array,adjList,9.190082550048828
33,264,False,0,1,array,adjMatrix,9.47713851928711
34,284,False,0,1,heap,adjList,34.960269927978516
34,284,False,0,1,heap,adjMatrix,34.39497947692871
34,284,False,0,1,array,adjList,10.60032844543457
34,284,False,0,1,array,adjMatrix,10.987043380737305
35,314,False,0,1,heap,adjList,46.34499549865723
35,314,False,0,1,heap,adjMatrix,46.29015922546387
35,314,False,0,1,array,adjList,13.056039810180664
35,314,False,0,1,array,adjMatrix,13.355016708374023
36,289,False,0,1,heap,adjList,34.980058670043945
36,289,False,0,1,heap,adjMatrix,34.93189811706543
36,289,False,0,1,array,adjList,11.161088943481445
36,289,False,0,1,array,adjMatrix,11.216878890991211
37,344,False,0,1,heap,adjList,48.409223556518555
37,344,False,0,1,heap,adjMatrix,49.47304725646973
37,344,False,0,1,array,adjList,15.842676162719727
37,344,False,0,1,array,adjMatrix,16.017913818359375
38,352,False,0,1,heap,adjList,80.77073097229004
38,352,False,0,1,heap,adjMatrix,81.59804344177246
38,352,False,0,1,array,adjList,16.164779663085938
38,352,False,0,1,array,adjMatrix,16.23988151550293
39,358,False,0,1,heap,adjList,43.26510429382324
39,358,False,0,1,heap,adjMatrix,43.245792388916016
39,358,False,0,1,array,adjList,16.72196388244629
39,358,False,0,1,array,adjMatrix,16.754865646362305
40,409,False,0,1,heap,adjList,90.40117263793945
40,409,False,0,1,heap,adjMatrix,90.98291397094727
40,409,False,0,1,array,adjList,22.12667465209961
40,409,False,0,1,array,adjMatrix,22.25804328918457
41,410,False,0,1,heap,adjList,97.60212898254395
41,410,False,0,1,heap,adjMatrix,98.94895553588867
41,410,False,0,1,array,adjList,23.151874542236328
41,410,False,0,1,array,adjMatrix,22.8729248046875
42,462,False,0,1,heap,adjList,86.9591236114502
42,462,False,0,1,heap,adjMatrix,88.10019493103027
42,462,False,0,1,array,adjList,30.169963836669922
42,462,False,0,1,array,adjMatrix,28.742074966430664
43,457,False,0,1,heap,adjList,85.06417274475098
43,457,False,0,1,heap,adjMatrix,87.22996711730957
43,457,False,0,1,array,adjList,28.57494354248047
43,457,False,0,1,array,adjMatrix,28.51104736328125
44,461,False,0,1,heap,adjList,124.84097480773926
44,461,False,0,1,heap,adjMatrix,121.60086631774902
44,461,False,0,1,array,adjList,28.252840042114258
44,461,False,0,1,array,adjMatrix,28.31721305847168
45,509,False,0,1,heap,adjList,129.77313995361328
45,509,False,0,1,heap,adjMatrix,129.78315353393555
45,509,False,0,1,array,adjList,34.4998836517334
45,509,False,0,1,array,adjMatrix,35.25209426879883
46,509,False,0,1,heap,adjList,103.53493690490723
46,509,False,0,1,heap,adjMatrix,104.1879653930664
46,509,False,0,1,array,adjList,34.646034240722656
46,509,False,0,1,array,adjMatrix,34.89112854003906
47,551,False,0,1,heap,adjList,150.94399452209473
47,551,False,0,1,heap,adjMatrix,153.6581516265869
47,551,False,0,1,array,adjList,41.210174560546875
47,551,False,0,1,array,adjMatrix,40.85874557495117
48,597,False,0,1,heap,adjList,200.07872581481934
48,597,False,0,1,heap,adjMatrix,201.24316215515137
48,597,False,0,1,array,adjList,48.09927940368652
48,597,False,0,1,array,adjMatrix,47.152042388916016
49,575,False,0,1,heap,adjList,184.5681667327881
49,575,False,0,1,heap,adjMatrix,184.7219467163086
49,575,False,0,1,array,adjList,44.75069046020508
49,575,False,0,1,array,adjMatrix,45.32814025878906
50,588,False,0,1,heap,adjList,208.6801528930664
50,588,False,0,1,heap,adjMatrix,206.3300609588623
50,588,False,0,1,array,adjList,45.487165451049805
50,588,False,0,1,array,adjMatrix,46.000003814697266
51,608,False,0,1,heap,adjList,138.99779319763184
51,608,False,0,1,heap,adjMatrix,139.72973823547363
51,608,False,0,1,array,adjList,49.39603805541992
51,608,False,0,1,array,adjMatrix,49.27515983581543
52,685,False,0,1,heap,adjList,289.1709804534912
52,685,False,0,1,heap,adjMatrix,291.2771701812744
52,685,False,0,1,array,adjList,62.536001205444336
52,685,False,0,1,array,adjMatrix,63.56501579284668
53,712,False,0,1,heap,adjList,248.11196327209473
53,712,False,0,1,heap,adjMatrix,248.83198738098145
53,712,False,0,1,array,adjList,67.61503219604492
53,712,False,0,1,array,adjMatrix,68.76206398010254
54,717,False,0,1,heap,adjList,340.7022953033447
54,717,False,0,1,heap,adjMatrix,340.04712104797363
54,717,False,0,1,array,adjList,69.1373348236084
54,717,False,0,1,array,adjMatrix,70.65701484680176
55,733,False,0,1,heap,adjList,268.5701847076416
55,733,False,0,1,heap,adjMatrix,272.097110748291
55,733,False,0,1,array,adjList,72.0822811126709
55,733,False,0,1,array,adjMatrix,71.65694236755371
56,760,False,0,1,heap,adjList,306.729793548584
56,760,False,0,1,heap,adjMatrix,313.0190372467041
56,760,False,0,1,array,adjList,79.46491241455078
56,760,False,0,1,array,adjMatrix,78.9029598236084
57,791,False,0,1,heap,adjList,286.6230010986328
57,791,False,0,1,heap,adjMatrix,287.4588966369629
57,791,False,0,1,array,adjList,83.60481262207031
57,791,False,0,1,array,adjMatrix,83.12177658081055
58,819,False,0,1,heap,adjList,329.9269676208496
58,819,False,0,1,heap,adjMatrix,328.5491466522217
58,819,False,0,1,array,adjList,90.47389030456543
58,819,False,0,1,array,adjMatrix,90.17777442932129
59,879,False,0,1,heap,adjList,257.1289539337158
59,879,False,0,1,heap,adjMatrix,256.90197944641113
59,879,False,0,1,array,adjList,106.04119300842285
59,879,False,0,1,array,adjMatrix,104.44426536560059
60,920,False,0,1,heap,adjList,350.82411766052246
60,920,False,0,1,heap,adjMatrix,350.8648872375488
60,920,False,0,1,array,adjList,117.10691452026367
60,920,False,0,1,array,adjMatrix,115.63491821289062
61,906,False,0,1,heap,adjList,427.9642105102539
61,906,False,0,1,heap,adjMatrix,434.948205947876
61,906,False,0,1,array,adjList,109.15088653564453
61,906,False,0,1,array,adjMatrix,107.81693458557129
62,935,False,0,1,heap,adjList,339.46990966796875
62,935,False,0,1,heap,adjMatrix,344.79784965515137
62,935,False,0,1,array,adjList,121.06585502624512
62,935,False,0,1,array,adjMatrix,120.4228401184082
63,949,False,0,1,heap,adjList,394.2530155181885
63,949,False,0,1,heap,adjMatrix,393.3072090148926
63,949,False,0,1,array,adjList,122.36380577087402
63,949,False,0,1,array,adjMatrix,120.87416648864746
64,1029,False,0,1,heap,adjList,625.4720687866211
64,1029,False,0,1,heap,adjMatrix,631.9699287414551
64,1029,False,0,1,array,adjList,141.88385009765625
64,1029,False,0,1,array,adjMatrix,142.9450511932373
1,0,False,0,1,heap,adjList,0.0040531158447265625
1,0,False,0,1,heap,adjMatrix,0.0019073486328125
1,0,False,0,1,array,adjList,0.0011920928955078125
1,0,False,0,1,array,adjMatrix,0.00095367431640625
2,0,False,0,1,heap,adjList,0.00095367431640625
2,0,False,0,1,heap,adjMatrix,0.0019073486328125
2,0,False,0,1,array,adjList,0.0021457672119140625
2,0,False,0,1,array,adjMatrix,0.0019073486328125
3,2,False,0,1,heap,adjList,0.01621246337890625
3,2,False,0,1,heap,adjMatrix,0.015735626220703125
3,2,False,0,1,array,adjList,0.010967254638671875
3,2,False,0,1,array,adjMatrix,0.012874603271484375
4,3,False,0,1,heap,adjList,0.015974044799804688
4,3,False,0,1,heap,adjMatrix,0.01811981201171875
4,3,False,0,1,array,adjList,0.015020370483398438
4,3,False,0,1,array,adjMatrix,0.013113021850585938
5,3,False,0,1,heap,adjList,0.014781951904296875
5,3,False,0,1,heap,adjMatrix,0.0171661376953125
5,3,False,0,1,array,adjList,0.011920928955078125
5,3,False,0,1,array,adjMatrix,0.013113021850585938
6,6,False,0,1,heap,adjList,0.0007152557373046875
6,6,False,0,1,heap,adjMatrix,0.00095367431640625
6,6,False,0,1,array,adjList,0.00095367431640625
6,6,False,0,1,array,adjMatrix,0.0011920928955078125
7,8,False,0,1,heap,adjList,0.06699562072753906
7,8,False,0,1,heap,adjMatrix,0.06985664367675781
7,8,False,0,1,array,adjList,0.029087066650390625
7,8,False,0,1,array,adjMatrix,0.03314018249511719
8,16,False,0,1,heap,adjList,0.21791458129882812
8,16,False,0,1,heap,adjMatrix,0.22411346435546875
8,16,False,0,1,array,adjList,0.07510185241699219
8,16,False,0,1,array,adjMatrix,0.08106231689453125
9,16,False,0,1,heap,adjList,0.20599365234375
9,16,False,0,1,heap,adjMatrix,0.23603439331054688
9,16,False,0,1,array,adjList,0.07390975952148438
9,16,False,0,1,array,adjMatrix,0.08130073547363281
10,29,False,0,1,heap,adjList,0.6778240203857422
10,29,False,0,1,heap,adjMatrix,0.6499290466308594
10,29,False,0,1,array,adjList,0.16689300537109375
10,29,False,0,1,array,adjMatrix,0.1761913299560547
11,32,False,0,1,heap,adjList,0.6809234619140625
11,32,False,0,1,heap,adjMatrix,0.6988048553466797
11,32,False,0,1,array,adjList,0.20885467529296875
11,32,False,0,1,array,adjMatrix,0.2219676971435547
12,32,False,0,1,heap,adjList,0.6840229034423828
12,32,False,0,1,heap,adjMatrix,0.7610321044921875
12,32,False,0,1,array,adjList,0.20694732666015625
12,32,False,0,1,array,adjMatrix,0.2269744873046875
13,44,False,0,1,heap,adjList,1.4488697052001953
13,44,False,0,1,heap,adjMatrix,1.439809799194336
13,44,False,0,1,array,adjList,0.3230571746826172
13,44,False,0,1,array,adjMatrix,0.37407875061035156
14,48,False,0,1,heap,adjList,1.4858245849609375
14,48,False,0,1,heap,adjMatrix,1.4538764953613281
14,48,False,0,1,array,adjList,0.4029273986816406
14,48,False,0,1,array,adjMatrix,0.4038810729980469
15,55,False,0,1,heap,adjList,2.1898746490478516
15,55,False,0,1,heap,adjMatrix,2.3488998413085938
15,55,False,0,1,array,adjList,0.47898292541503906
15,55,False,0,1,array,adjMatrix,0.5278587341308594
16,60,False,0,1,heap,adjList,2.2711753845214844
16,60,False,0,1,heap,adjMatrix,2.184152603149414
16,60,False,0,1,array,adjList,0.5681514739990234
16,60,False,0,1,array,adjMatrix,0.6189346313476562
17,78,False,0,1,heap,adjList,4.204750061035156
17,78,False,0,1,heap,adjMatrix,4.125118255615234
17,78,False,0,1,array,adjList,0.9510517120361328
17,78,False,0,1,array,adjMatrix,0.9839534759521484
18,79,False,0,1,heap,adjList,3.921985626220703
18,79,False,0,1,heap,adjMatrix,4.165172576904297
18,79,False,0,1,array,adjList,0.9472370147705078
18,79,False,0,1,array,adjMatrix,0.9858608245849609
19,79,False,0,1,heap,adjList,5.066871643066406
19,79,False,0,1,heap,adjMatrix,5.095243453979492
19,79,False,0,1,array,adjList,0.9510517120361328
19,79,False,0,1,array,adjMatrix,1.0552406311035156
20,96,False,0,1,heap,adjList,5.131959915161133
20,96,False,0,1,heap,adjMatrix,4.9591064453125
20,96,False,0,1,array,adjList,1.2359619140625
20,96,False,0,1,array,adjMatrix,1.3911724090576172
21,111,False,0,1,heap,adjList,5.553007125854492
21,111,False,0,1,heap,adjMatrix,5.979776382446289
21,111,False,0,1,array,adjList,1.7361640930175781
21,111,False,0,1,array,adjMatrix,1.7802715301513672
22,123,False,0,1,heap,adjList,7.863044738769531
22,123,False,0,1,heap,adjMatrix,7.965087890625
22,123,False,0,1,array,adjList,2.0720958709716797
22,123,False,0,1,array,adjMatrix,2.231121063232422
23,129,False,0,1,heap,adjList,8.894920349121094
23,129,False,0,1,heap,adjMatrix,8.740901947021484
23,129,False,0,1,array,adjList,2.5000572204589844
23,129,False,0,1,array,adjMatrix,2.4061203002929688
24,137,False,0,1,heap,adjList,13.786077499389648
24,137,False,0,1,heap,adjMatrix,13.664960861206055
24,137,False,0,1,array,adjList,2.5289058685302734
24,137,False,0,1,array,adjMatrix,2.6481151580810547
25,154,False,0,1,heap,adjList,11.085033416748047
25,154,False,0,1,heap,adjMatrix,11.631011962890625
25,154,False,0,1,array,adjList,3.1812191009521484
25,154,False,0,1,array,adjMatrix,3.3380985260009766
26,165,False,0,1,heap,adjList,17.601966857910156
26,165,False,0,1,heap,adjMatrix,17.86327362060547
26,165,False,0,1,array,adjList,3.5829544067382812
26,165,False,0,1,array,adjMatrix,3.712177276611328
27,181,False,0,1,heap,adjList,14.145851135253906
27,181,False,0,1,heap,adjMatrix,14.09912109375
27,181,False,0,1,array,adjList,4.483938217163086
27,181,False,0,1,array,adjMatrix,4.443168640136719
28,196,False,0,1,heap,adjList,15.012264251708984
28,196,False,0,1,heap,adjMatrix,15.295982360839844
28,196,False,0,1,array,adjList,5.183219909667969
28,196,False,0,1,array,adjMatrix,5.216121673583984
29,218,False,0,1,heap,adjList,19.70386505126953
29,218,False,0,1,heap,adjMatrix,20.20096778869629
29,218,False,0,1,array,adjList,6.26826286315918
29,218,False,0,1,array,adjMatrix,7.123231887817383
30,227,False,0,1,heap,adjList,27.19712257385254
30,227,False,0,1,heap,adjMatrix,27.519941329956055
30,227,False,0,1,array,adjList,6.983041763305664
30,227,False,0,1,array,adjMatrix,6.772041320800781
31,224,False,0,1,heap,adjList,25.717735290527344
31,224,False,0,1,heap,adjMatrix,25.626182556152344
31,224,False,0,1,array,adjList,6.597757339477539
31,224,False,0,1,array,adjMatrix,6.638288497924805
32,236,False,0,1,heap,adjList,33.229827880859375
32,236,False,0,1,heap,adjMatrix,33.17713737487793
32,236,False,0,1,array,adjList,7.532835006713867
32,236,False,0,1,array,adjMatrix,7.443904876708984
33,266,False,0,1,heap,adjList,32.5160026550293
33,266,False,0,1,heap,adjMatrix,32.7150821685791
33,266,False,0,1,array,adjList,9.287118911743164
33,266,False,0,1,array,adjMatrix,9.196043014526367
34,292,False,0,1,heap,adjList,48.26521873474121
34,292,False,0,1,heap,adjMatrix,48.10380935668945
34,292,False,0,1,array,adjList,11.49892807006836
34,292,False,0,1,array,adjMatrix,11.546134948730469
35,309,False,0,1,heap,adjList,37.31584548950195
35,309,False,0,1,heap,adjMatrix,37.200927734375
35,309,False,0,1,array,adjList,12.62807846069336
35,309,False,0,1,array,adjMatrix,12.81881332397461
36,285,False,0,1,heap,adjList,34.11388397216797
36,285,False,0,1,heap,adjMatrix,34.85584259033203
36,285,False,0,1,array,adjList,10.727882385253906
36,285,False,0,1,array,adjMatrix,10.814905166625977
37,316,False,0,1,heap,adjList,57.965993881225586
37,316,False,0,1,heap,adjMatrix,58.046817779541016
37,316,False,0,1,array,adjList,13.091087341308594
37,316,False,0,1,array,adjMatrix,13.320207595825195
38,377,False,0,1,heap,adjList,70.18494606018066
38,377,False,0,1,heap,adjMatrix,69.74387168884277
38,377,False,0,1,array,adjList,18.985986709594727
38,377,False,0,1,array,adjMatrix,19.528865814208984
39,393,False,0,1,heap,adjList,62.65401840209961
39,393,False,0,1,heap,adjMatrix,61.9049072265625
39,393,False,0,1,array,adjList,20.659923553466797
39,393,False,0,1,array,adjMatrix,20.832061767578125
40,381,False,0,1,heap,adjList,83.25409889221191
40,381,False,0,1,heap,adjMatrix,82.63897895812988
40,381,False,0,1,array,adjList,19.79684829711914
40,381,False,0,1,array,adjMatrix,19.21391487121582
41,414,False,0,1,heap,adjList,60.81700325012207
41,414,False,0,1,heap,adjMatrix,60.24789810180664
41,414,False,0,1,array,adjList,23.35500717163086
41,414,False,0,1,array,adjMatrix,23.082971572875977
42,439,False,0,1,heap,adjList,102.54096984863281
42,439,False,0,1,heap,adjMatrix,101.79400444030762
42,439,False,0,1,array,adjList,25.610923767089844
42,439,False,0,1,array,adjMatrix,25.891780853271484
43,466,False,0,1,heap,adjList,91.8588638305664
43,466,False,0,1,heap,adjMatrix,92.77081489562988
43,466,False,0,1,array,adjList,28.810977935791016
43,466,False,0,1,array,adjMatrix,31.38422966003418
44,477,False,0,1,heap,adjList,118.03483963012695
44,477,False,0,1,heap,adjMatrix,119.82202529907227
44,477,False,0,1,array,adjList,31.396150588989258
44,477,False,0,1,array,adjMatrix,30.592918395996094
45,495,False,0,1,heap,adjList,105.9870719909668
45,495,False,0,1,heap,adjMatrix,105.5440902709961
45,495,False,0,1,array,adjList,33.43605995178223
45,495,False,0,1,array,adjMatrix,32.93585777282715
46,511,False,0,1,heap,adjList,132.87711143493652
46,511,False,0,1,heap,adjMatrix,134.4890594482422
46,511,False,0,1,array,adjList,35.5830192565918
46,511,False,0,1,array,adjMatrix,35.5839729309082
47,534,False,0,1,heap,adjList,155.15494346618652
47,534,False,0,1,heap,adjMatrix,157.00602531433105
47,534,False,0,1,array,adjList,38.07783126831055
47,534,False,0,1,array,adjMatrix,38.893699645996094
48,584,False,0,1,heap,adjList,139.1470432281494
48,584,False,0,1,heap,adjMatrix,139.18185234069824
48,584,False,0,1,array,adjList,46.386003494262695
48,584,False,0,1,array,adjMatrix,46.124935150146484
49,576,False,0,1,heap,adjList,177.3509979248047
49,576,False,0,1,heap,adjMatrix,177.48594284057617
49,576,False,0,1,array,adjList,44.05498504638672
49,576,False,0,1,array,adjMatrix,43.97988319396973
50,600,False,0,1,heap,adjList,153.63216400146484
50,600,False,0,1,heap,adjMatrix,156.30793571472168
50,600,False,0,1,array,adjList,49.0880012512207
50,600,False,0,1,array,adjMatrix,49.35598373413086
51,633,False,0,1,heap,adjList,166.5341854095459
51,633,False,0,1,heap,adjMatrix,165.23098945617676
51,633,False,0,1,array,adjList,54.05402183532715
51,633,False,0,1,array,adjMatrix,54.12006378173828
52,682,False,0,1,heap,adjList,263.1371021270752
52,682,False,0,1,heap,adjMatrix,264.6470069885254
52,682,False,0,1,array,adjList,63.49515914916992
52,682,False,0,1,array,adjMatrix,62.48211860656738
53,728,False,0,1,heap,adjList,321.0420608520508
53,728,False,0,1,heap,adjMatrix,317.49606132507324
53,728,False,0,1,array,adjList,70.86801528930664
53,728,False,0,1,array,adjMatrix,70.53089141845703
54,734,False,0,1,heap,adjList,173.12312126159668
54,734,False,0,1,heap,adjMatrix,173.7809181213379
54,734,False,0,1,array,adjList,74.64075088500977
54,734,False,0,1,array,adjMatrix,73.760986328125
55,734,False,0,1,heap,adjList,308.08401107788086
55,734,False,0,1,heap,adjMatrix,309.80825424194336
55,734,False,0,1,array,adjList,72.75009155273438
55,734,False,0,1,array,adjMatrix,73.04620742797852
56,755,False,0,1,heap,adjList,294.3308353424072
56,755,False,0,1,heap,adjMatrix,294.3308353424072
56,755,False,0,1,array,adjList,76.63989067077637
56,755,False,0,1,array,adjMatrix,77.05497741699219
57,779,False,0,1,heap,adjList,246.4618682861328
57,779,False,0,1,heap,adjMatrix,245.2380657196045
57,779,False,0,1,array,adjList,82.61394500732422
57,779,False,0,1,array,adjMatrix,83.30535888671875
58,818,False,0,1,heap,adjList,329.0598392486572
58,818,False,0,1,heap,adjMatrix,329.6799659729004
58,818,False,0,1,array,adjList,90.43693542480469
58,818,False,0,1,array,adjMatrix,90.41666984558105
59,866,False,0,1,heap,adjList,321.0470676422119
59,866,False,0,1,heap,adjMatrix,322.13592529296875
59,866,False,0,1,array,adjList,102.58197784423828
59,866,False,0,1,array,adjMatrix,101.00030899047852
60,886,False,0,1,heap,adjList,392.8098678588867
60,886,False,0,1,heap,adjMatrix,394.95205879211426
60,886,False,0,1,array,adjList,105.12781143188477
60,886,False,0,1,array,adjMatrix,104.82287406921387
61,909,False,0,1,heap,adjList,371.1979389190674
61,909,False,0,1,heap,adjMatrix,366.84393882751465
61,909,False,0,1,array,adjList,113.07477951049805
61,909,False,0,1,array,adjMatrix,111.7408275604248
62,908,False,0,1,heap,adjList,382.9507827758789
62,908,False,0,1,heap,adjMatrix,383.1932544708252
62,908,False,0,1,array,adjList,112.11395263671875
62,908,False,0,1,array,adjMatrix,111.84978485107422
63,1002,False,0,1,heap,adjList,414.3941402435303
63,1002,False,0,1,heap,adjMatrix,417.2220230102539
63,1002,False,0,1,array,adjList,139.02783393859863
63,1002,False,0,1,array,adjMatrix,135.24508476257324
64,984,False,0,1,heap,adjList,536.5300178527832
64,984,False,0,1,heap,adjMatrix,540.3459072113037
64,984,False,0,1,array,adjList,128.69596481323242
64,984,False,0,1,array,adjMatrix,130.2340030670166
