dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
100,2492,False,0,1,heap,adjMatrix,6.160259246826172
100,2492,False,0,1,array,adjList,1.2679100036621094
100,2492,False,0,1,array,adjMatrix,2.523183822631836
110,3015,False,0,1,heap,adjList,6.054878234863281
110,3015,False,0,1,heap,adjMatrix,7.280111312866211
110,3015,False,0,1,array,adjList,1.4979839324951172
110,3015,False,0,1,array,adjMatrix,3.072977066040039
120,3522,False,0,1,heap,adjList,6.745100021362305
120,3522,False,0,1,heap,adjMatrix,8.758068084716797
120,3522,False,0,1,array,adjList,1.894235610961914
120,3522,False,0,1,array,adjMatrix,4.104852676391602
130,4123,False,0,1,heap,adjList,8.414030075073242
130,4123,False,0,1,heap,adjMatrix,10.653972625732422
130,4123,False,0,1,array,adjList,1.9481182098388672
130,4123,False,0,1,array,adjMatrix,3.9839744567871094
140,4900,False,0,1,heap,adjList,9.04703140258789
140,4900,False,0,1,heap,adjMatrix,11.005163192749023
140,4900,False,0,1,array,adjList,2.1431446075439453
140,4900,False,0,1,array,adjMatrix,4.282712936401367
150,5501,False,0,1,heap,adjList,10.622978210449219
150,5501,False,0,1,heap,adjMatrix,13.031721115112305
150,5501,False,0,1,array,adjList,2.4929046630859375
150,5501,False,0,1,array,adjMatrix,4.995822906494141
160,6332,False,0,1,heap,adjList,12.049198150634766
160,6332,False,0,1,heap,adjMatrix,14.803171157836914
160,6332,False,0,1,array,adjList,2.8710365295410156
160,6332,False,0,1,array,adjMatrix,5.675077438354492
170,7103,False,0,1,heap,adjList,13.487100601196289
170,7103,False,0,1,heap,adjMatrix,16.558170318603516
170,7103,False,0,1,array,adjList,3.0982494354248047
170,7103,False,0,1,array,adjMatrix,6.28209114074707
180,8059,False,0,1,heap,adjList,15.04206657409668
180,8059,False,0,1,heap,adjMatrix,18.78809928894043
180,8059,False,0,1,array,adjList,3.674030303955078
180,8059,False,0,1,array,adjMatrix,7.927179336547852
190,8951,False,0,1,heap,adjList,16.628026962280273
190,8951,False,0,1,heap,adjMatrix,21.525859832763672
190,8951,False,0,1,array,adjList,4.519224166870117
190,8951,False,0,1,array,adjMatrix,8.729219436645508
200,9936,False,0,1,heap,adjList,17.930030822753906
200,9936,False,0,1,heap,adjMatrix,21.998167037963867
200,9936,False,0,1,array,adjList,3.9811134338378906
200,9936,False,0,1,array,adjMatrix,8.491992950439453
210,10974,False,0,1,heap,adjList,19.548892974853516
210,10974,False,0,1,heap,adjMatrix,25.40898323059082
210,10974,False,0,1,array,adjList,4.929065704345703
210,10974,False,0,1,array,adjMatrix,9.836912155151367
220,11941,False,0,1,heap,adjList,21.242856979370117
220,11941,False,0,1,heap,adjMatrix,27.431011199951172
220,11941,False,0,1,array,adjList,5.4531097412109375
220,11941,False,0,1,array,adjMatrix,11.766910552978516
230,13220,False,0,1,heap,adjList,23.128747940063477
230,13220,False,0,1,heap,adjMatrix,29.019832611083984
230,13220,False,0,1,array,adjList,5.851984024047852
230,13220,False,0,1,array,adjMatrix,11.887073516845703
240,14305,False,0,1,heap,adjList,24.618864059448242
240,14305,False,0,1,heap,adjMatrix,31.085729598999023
240,14305,False,0,1,array,adjList,6.2961578369140625
240,14305,False,0,1,array,adjMatrix,12.711286544799805
250,15630,False,0,1,heap,adjList,25.99501609802246
250,15630,False,0,1,heap,adjMatrix,33.07485580444336
250,15630,False,0,1,array,adjList,6.7729949951171875
250,15630,False,0,1,array,adjMatrix,13.843059539794922
100,2453,False,0,1,heap,adjList,5.266904830932617
100,2453,False,0,1,heap,adjMatrix,6.428003311157227
100,2453,False,0,1,array,adjList,1.3241767883300781
100,2453,False,0,1,array,adjMatrix,2.3801326751708984
110,3032,False,0,1,heap,adjList,5.787134170532227
110,3032,False,0,1,heap,adjMatrix,7.172107696533203
110,3032,False,0,1,array,adjList,1.5020370483398438
110,3032,False,0,1,array,adjMatrix,2.805948257446289
120,3651,False,0,1,heap,adjList,6.522893905639648
120,3651,False,0,1,heap,adjMatrix,8.196115493774414
120,3651,False,0,1,array,adjList,1.6961097717285156
120,3651,False,0,1,array,adjMatrix,3.306150436401367
130,4177,False,0,1,heap,adjList,7.522821426391602
130,4177,False,0,1,heap,adjMatrix,9.233951568603516
130,4177,False,0,1,array,adjList,1.9102096557617188
130,4177,False,0,1,array,adjMatrix,3.751993179321289
140,4883,False,0,1,heap,adjList,9.202957153320312
140,4883,False,0,1,heap,adjMatrix,11.23809814453125
140,4883,False,0,1,array,adjList,2.273082733154297
140,4883,False,0,1,array,adjMatrix,4.410982131958008
150,5528,False,0,1,heap,adjList,9.918212890625
150,5528,False,0,1,heap,adjMatrix,12.733936309814453
150,5528,False,0,1,array,adjList,2.5620460510253906
150,5528,False,0,1,array,adjMatrix,5.222082138061523
160,6359,False,0,1,heap,adjList,12.923955917358398
160,6359,False,0,1,heap,adjMatrix,15.12598991394043
160,6359,False,0,1,array,adjList,2.956867218017578
160,6359,False,0,1,array,adjMatrix,5.945920944213867
170,7201,False,0,1,heap,adjList,14.271974563598633
170,7201,False,0,1,heap,adjMatrix,16.84713363647461
170,7201,False,0,1,array,adjList,3.2901763916015625
170,7201,False,0,1,array,adjMatrix,6.5288543701171875
180,8039,False,0,1,heap,adjList,14.93978500366211
180,8039,False,0,1,heap,adjMatrix,18.489837646484375
180,8039,False,0,1,array,adjList,3.6759376525878906
180,8039,False,0,1,array,adjMatrix,7.299184799194336
190,8991,False,0,1,heap,adjList,16.888856887817383
190,8991,False,0,1,heap,adjMatrix,20.639896392822266
190,8991,False,0,1,array,adjList,4.118204116821289
190,8991,False,0,1,array,adjMatrix,8.19087028503418
200,9874,False,0,1,heap,adjList,18.38088035583496
200,9874,False,0,1,heap,adjMatrix,22.535085678100586
200,9874,False,0,1,array,adjList,4.122018814086914
200,9874,False,0,1,array,adjMatrix,8.57400894165039
210,10925,False,0,1,heap,adjList,20.550966262817383
210,10925,False,0,1,heap,adjMatrix,25.719165802001953
210,10925,False,0,1,array,adjList,5.308866500854492
210,10925,False,0,1,array,adjMatrix,10.917186737060547
220,11974,False,0,1,heap,adjList,22.82404899597168
220,11974,False,0,1,heap,adjMatrix,27.330875396728516
220,11974,False,0,1,array,adjList,5.268335342407227
220,11974,False,0,1,array,adjMatrix,10.689973831176758
230,13213,False,0,1,heap,adjList,23.18596839904785
230,13213,False,0,1,heap,adjMatrix,30.434131622314453
230,13213,False,0,1,array,adjList,6.244182586669922
230,13213,False,0,1,array,adjMatrix,12.167930603027344
240,14396,False,0,1,heap,adjList,24.51014518737793
240,14396,False,0,1,heap,adjMatrix,30.959129333496094
240,14396,False,0,1,array,adjList,6.227016448974609
240,14396,False,0,1,array,adjMatrix,13.042211532592773
250,15536,False,0,1,heap,adjList,25.82097053527832
250,15536,False,0,1,heap,adjMatrix,33.57982635498047
250,15536,False,0,1,array,adjList,6.865978240966797
250,15536,False,0,1,array,adjMatrix,13.686895370483398
1,0,False,0,1,heap,adjList,0.0040531158447265625
1,0,False,0,1,heap,adjMatrix,0.00476837158203125
1,0,False,0,1,array,adjList,0.0007152557373046875
1,0,False,0,1,array,adjMatrix,0.0040531158447265625
2,1,False,0,1,heap,adjList,0.0069141387939453125
2,1,False,0,1,heap,adjMatrix,0.012159347534179688
2,1,False,0,1,array,adjList,0.0050067901611328125
2,1,False,0,1,array,adjMatrix,0.0040531158447265625
3,0,False,0,1,heap,adjList,0.0021457672119140625
3,0,False,0,1,heap,adjMatrix,0.0021457672119140625
3,0,False,0,1,array,adjList,0.00095367431640625
3,0,False,0,1,array,adjMatrix,0.0019073486328125
4,5,False,0,1,heap,adjList,0.018835067749023438
4,5,False,0,1,heap,adjMatrix,0.014066696166992188
4,5,False,0,1,array,adjList,0.008821487426757812
4,5,False,0,1,array,adjMatrix,0.013113021850585938
5,6,False,0,1,heap,adjList,0.013113021850585938
5,6,False,0,1,heap,adjMatrix,0.018835067749023438
5,6,False,0,1,array,adjList,0.013113021850585938
5,6,False,0,1,array,adjMatrix,0.0171661376953125
6,6,False,0,1,heap,adjList,0.018358230590820312
6,6,False,0,1,heap,adjMatrix,0.019788742065429688
6,6,False,0,1,array,adjList,0.014066696166992188
6,6,False,0,1,array,adjMatrix,0.01811981201171875
7,11,False,0,1,heap,adjList,0.028848648071289062
7,11,False,0,1,heap,adjMatrix,0.03600120544433594
7,11,False,0,1,array,adjList,0.016927719116210938
7,11,False,0,1,array,adjMatrix,0.024080276489257812
8,13,False,0,1,heap,adjList,0.03504753112792969
8,13,False,0,1,heap,adjMatrix,0.04506111145019531
8,13,False,0,1,array,adjList,0.019788742065429688
8,13,False,0,1,array,adjMatrix,0.025033950805664062
9,22,False,0,1,heap,adjList,0.04100799560546875
9,22,False,0,1,heap,adjMatrix,0.051021575927734375
9,22,False,0,1,array,adjList,0.024080276489257812
9,22,False,0,1,array,adjMatrix,0.030755996704101562
10,16,False,0,1,heap,adjList,0.025987625122070312
10,16,False,0,1,heap,adjMatrix,0.0362396240234375
10,16,False,0,1,array,adjList,0.0171661376953125
10,16,False,0,1,array,adjMatrix,0.027179718017578125
11,28,False,0,1,heap,adjList,0.064849853515625
11,28,False,0,1,heap,adjMatrix,0.07915496826171875
11,28,False,0,1,array,adjList,0.033855438232421875
11,28,False,0,1,array,adjMatrix,0.04410743713378906
12,42,False,0,1,heap,adjList,0.10895729064941406
12,42,False,0,1,heap,adjMatrix,0.12302398681640625
12,42,False,0,1,array,adjList,0.03981590270996094
12,42,False,0,1,array,adjMatrix,0.05888938903808594
13,41,False,0,1,heap,adjList,0.09012222290039062
13,41,False,0,1,heap,adjMatrix,0.10395050048828125
13,41,False,0,1,array,adjList,0.04696846008300781
13,41,False,0,1,array,adjMatrix,0.053882598876953125
14,46,False,0,1,heap,adjList,0.10585784912109375
14,46,False,0,1,heap,adjMatrix,0.13017654418945312
14,46,False,0,1,array,adjList,0.041961669921875
14,46,False,0,1,array,adjMatrix,0.06413459777832031
15,51,False,0,1,heap,adjList,0.1571178436279297
15,51,False,0,1,heap,adjMatrix,0.1914501190185547
15,51,False,0,1,array,adjList,0.04601478576660156
15,51,False,0,1,array,adjMatrix,0.07510185241699219
16,67,False,0,1,heap,adjList,0.17499923706054688
16,67,False,0,1,heap,adjMatrix,0.2048015594482422
16,67,False,0,1,array,adjList,0.05602836608886719
16,67,False,0,1,array,adjMatrix,0.09512901306152344
17,62,False,0,1,heap,adjList,0.15211105346679688
17,62,False,0,1,heap,adjMatrix,0.18906593322753906
17,62,False,0,1,array,adjList,0.04887580871582031
17,62,False,0,1,array,adjMatrix,0.087738037109375
18,77,False,0,1,heap,adjList,0.15687942504882812
18,77,False,0,1,heap,adjMatrix,0.186920166015625
18,77,False,0,1,array,adjList,0.0629425048828125
18,77,False,0,1,array,adjMatrix,0.09703636169433594
19,73,False,0,1,heap,adjList,0.21219253540039062
19,73,False,0,1,heap,adjMatrix,0.2682209014892578
19,73,False,0,1,array,adjList,0.07796287536621094
19,73,False,0,1,array,adjMatrix,0.11110305786132812
20,100,False,0,1,heap,adjList,0.20194053649902344
20,100,False,0,1,heap,adjMatrix,0.2448558807373047
20,100,False,0,1,array,adjList,0.11301040649414062
20,100,False,0,1,array,adjMatrix,0.1342296600341797
21,110,False,0,1,heap,adjList,0.22983551025390625
21,110,False,0,1,heap,adjMatrix,0.3020763397216797
21,110,False,0,1,array,adjList,0.07390975952148438
21,110,False,0,1,array,adjMatrix,0.13375282287597656
22,115,False,0,1,heap,adjList,0.26488304138183594
22,115,False,0,1,heap,adjMatrix,0.3228187561035156
22,115,False,0,1,array,adjList,0.08487701416015625
22,115,False,0,1,array,adjMatrix,0.1380443572998047
23,122,False,0,1,heap,adjList,0.28204917907714844
23,122,False,0,1,heap,adjMatrix,0.35190582275390625
23,122,False,0,1,array,adjList,0.08392333984375
23,122,False,0,1,array,adjMatrix,0.1461505889892578
24,134,False,0,1,heap,adjList,0.29587745666503906
24,134,False,0,1,heap,adjMatrix,0.36406517028808594
24,134,False,0,1,array,adjList,0.09393692016601562
24,134,False,0,1,array,adjMatrix,0.15807151794433594
25,157,False,0,1,heap,adjList,0.3440380096435547
25,157,False,0,1,heap,adjMatrix,0.41604042053222656
25,157,False,0,1,array,adjList,0.10514259338378906
25,157,False,0,1,array,adjMatrix,0.17905235290527344
26,159,False,0,1,heap,adjList,0.34618377685546875
26,159,False,0,1,heap,adjMatrix,0.4451274871826172
26,159,False,0,1,array,adjList,0.12493133544921875
26,159,False,0,1,array,adjMatrix,0.19788742065429688
27,171,False,0,1,heap,adjList,0.39315223693847656
27,171,False,0,1,heap,adjMatrix,0.4661083221435547
27,171,False,0,1,array,adjList,0.11110305786132812
27,171,False,0,1,array,adjMatrix,0.1938343048095703
28,189,False,0,1,heap,adjList,0.4019737243652344
28,189,False,0,1,heap,adjMatrix,0.4799365997314453
28,189,False,0,1,array,adjList,0.12087821960449219
28,189,False,0,1,array,adjMatrix,0.213623046875
29,195,False,0,1,heap,adjList,0.4761219024658203
29,195,False,0,1,heap,adjMatrix,0.5686283111572266
29,195,False,0,1,array,adjList,0.1201629638671875
29,195,False,0,1,array,adjMatrix,0.2181529998779297
30,216,False,0,1,heap,adjList,0.48732757568359375
30,216,False,0,1,heap,adjMatrix,0.5810260772705078
30,216,False,0,1,array,adjList,0.14281272888183594
30,216,False,0,1,array,adjMatrix,0.24008750915527344
31,246,False,0,1,heap,adjList,0.5037784576416016
31,246,False,0,1,heap,adjMatrix,0.6039142608642578
31,246,False,0,1,array,adjList,0.14209747314453125
31,246,False,0,1,array,adjMatrix,0.2589225769042969
32,231,False,0,1,heap,adjList,0.49495697021484375
32,231,False,0,1,heap,adjMatrix,0.5950927734375
32,231,False,0,1,array,adjList,0.14090538024902344
32,231,False,0,1,array,adjMatrix,0.25391578674316406
33,257,False,0,1,heap,adjList,0.5390644073486328
33,257,False,0,1,heap,adjMatrix,0.6871223449707031
33,257,False,0,1,array,adjList,0.15687942504882812
33,257,False,0,1,array,adjMatrix,0.27489662170410156
34,269,False,0,1,heap,adjList,0.5471706390380859
34,269,False,0,1,heap,adjMatrix,0.6773471832275391
34,269,False,0,1,array,adjList,0.15997886657714844
34,269,False,0,1,array,adjMatrix,0.2892017364501953
35,304,False,0,1,heap,adjList,0.5667209625244141
35,304,False,0,1,heap,adjMatrix,0.762939453125
35,304,False,0,1,array,adjList,0.1728534698486328
35,304,False,0,1,array,adjMatrix,0.32210350036621094
36,308,False,0,1,heap,adjList,0.5588531494140625
36,308,False,0,1,heap,adjMatrix,0.7421970367431641
36,308,False,0,1,array,adjList,0.20575523376464844
36,308,False,0,1,array,adjMatrix,0.33092498779296875
37,359,False,0,1,heap,adjList,0.7748603820800781
37,359,False,0,1,heap,adjMatrix,0.9500980377197266
37,359,False,0,1,array,adjList,0.22411346435546875
37,359,False,0,1,array,adjMatrix,0.3859996795654297
38,358,False,0,1,heap,adjList,0.7340908050537109
38,358,False,0,1,heap,adjMatrix,0.9107589721679688
38,358,False,0,1,array,adjList,0.2040863037109375
38,358,False,0,1,array,adjMatrix,0.3719329833984375
39,351,False,0,1,heap,adjList,0.7817745208740234
39,351,False,0,1,heap,adjMatrix,0.9479522705078125
39,351,False,0,1,array,adjList,0.2079010009765625
39,351,False,0,1,array,adjMatrix,0.3848075866699219
40,393,False,0,1,heap,adjList,0.9720325469970703
40,393,False,0,1,heap,adjMatrix,1.1320114135742188
40,393,False,0,1,array,adjList,0.2779960632324219
40,393,False,0,1,array,adjMatrix,0.41985511779785156
41,417,False,0,1,heap,adjList,0.8933544158935547
41,417,False,0,1,heap,adjMatrix,1.0840892791748047
41,417,False,0,1,array,adjList,0.24175643920898438
41,417,False,0,1,array,adjMatrix,0.42700767517089844
42,405,False,0,1,heap,adjList,0.9338855743408203
42,405,False,0,1,heap,adjMatrix,1.1856555938720703
42,405,False,0,1,array,adjList,0.23508071899414062
42,405,False,0,1,array,adjMatrix,0.4742145538330078
43,479,False,0,1,heap,adjList,1.0008811950683594
43,479,False,0,1,heap,adjMatrix,1.2249946594238281
43,479,False,0,1,array,adjList,0.2918243408203125
43,479,False,0,1,array,adjMatrix,0.5171298980712891
44,479,False,0,1,heap,adjList,1.071929931640625
44,479,False,0,1,heap,adjMatrix,1.310110092163086
44,479,False,0,1,array,adjList,0.3147125244140625
44,479,False,0,1,array,adjMatrix,0.5440711975097656
45,496,False,0,1,heap,adjList,1.0061264038085938
45,496,False,0,1,heap,adjMatrix,1.251220703125
45,496,False,0,1,array,adjList,0.27179718017578125
45,496,False,0,1,array,adjMatrix,0.4849433898925781
46,501,False,0,1,heap,adjList,1.1720657348632812
46,501,False,0,1,heap,adjMatrix,1.374959945678711
46,501,False,0,1,array,adjList,0.2810955047607422
46,501,False,0,1,array,adjMatrix,0.5247592926025391
47,543,False,0,1,heap,adjList,1.1849403381347656
47,543,False,0,1,heap,adjMatrix,1.3740062713623047
47,543,False,0,1,array,adjList,0.3108978271484375
47,543,False,0,1,array,adjMatrix,0.5750656127929688
48,540,False,0,1,heap,adjList,1.1191368103027344
48,540,False,0,1,heap,adjMatrix,1.4209747314453125
48,540,False,0,1,array,adjList,0.3120899200439453
48,540,False,0,1,array,adjMatrix,0.5269050598144531
49,596,False,0,1,heap,adjList,1.1451244354248047
49,596,False,0,1,heap,adjMatrix,1.4879703521728516
49,596,False,0,1,array,adjList,0.3619194030761719
49,596,False,0,1,array,adjMatrix,0.6010532379150391
50,596,False,0,1,heap,adjList,1.2099742889404297
50,596,False,0,1,heap,adjMatrix,1.5277862548828125
50,596,False,0,1,array,adjList,0.3840923309326172
50,596,False,0,1,array,adjMatrix,0.6411075592041016
51,639,False,0,1,heap,adjList,1.4319419860839844
51,639,False,0,1,heap,adjMatrix,1.7096996307373047
51,639,False,0,1,array,adjList,0.37407875061035156
51,639,False,0,1,array,adjMatrix,0.6372928619384766
52,649,False,0,1,heap,adjList,1.3661384582519531
52,649,False,0,1,heap,adjMatrix,1.7209053039550781
52,649,False,0,1,array,adjList,0.35309791564941406
52,649,False,0,1,array,adjMatrix,0.6220340728759766
53,674,False,0,1,heap,adjList,1.4510154724121094
53,674,False,0,1,heap,adjMatrix,1.814126968383789
53,674,False,0,1,array,adjList,0.4100799560546875
53,674,False,0,1,array,adjMatrix,0.7276535034179688
54,746,False,0,1,heap,adjList,1.4488697052001953
54,746,False,0,1,heap,adjMatrix,1.8398761749267578
54,746,False,0,1,array,adjList,0.3809928894042969
54,746,False,0,1,array,adjMatrix,0.7309913635253906
55,737,False,0,1,heap,adjList,1.4727115631103516
55,737,False,0,1,heap,adjMatrix,1.91497802734375
55,737,False,0,1,array,adjList,0.39076805114746094
55,737,False,0,1,array,adjMatrix,0.7731914520263672
56,738,False,0,1,heap,adjList,1.6367435455322266
56,738,False,0,1,heap,adjMatrix,1.9788742065429688
56,738,False,0,1,array,adjList,0.4227161407470703
56,738,False,0,1,array,adjMatrix,0.7870197296142578
57,794,False,0,1,heap,adjList,1.50299072265625
57,794,False,0,1,heap,adjMatrix,1.8777847290039062
57,794,False,0,1,array,adjList,0.4680156707763672
57,794,False,0,1,array,adjMatrix,0.7770061492919922
58,830,False,0,1,heap,adjList,1.7249584197998047
