dimension,edges,isDirectional,minWeight,maxWeight,algo,time
42,839,False,0,50,dHeapNList,130.1889419555664
42,839,False,0,50,dNormal,128.95607948303223
43,886,False,0,50,dHeapNList,152.06098556518555
43,886,False,0,50,dNormal,149.78981018066406
44,925,False,0,50,dHeapNList,135.79487800598145
44,925,False,0,50,dNormal,134.42111015319824
45,977,False,0,50,dHeapNList,150.54678916931152
45,977,False,0,50,dNormal,149.04093742370605
46,1015,False,0,50,dHeapNList,168.4281826019287
46,1015,False,0,50,dNormal,168.6408519744873
47,1066,False,0,50,dHeapNList,169.87919807434082
47,1066,False,0,50,dNormal,169.05975341796875
48,1099,False,0,50,dHeapNList,209.52200889587402
48,1099,False,0,50,dNormal,209.4731330871582
49,1155,False,0,50,dHeapNList,240.41390419006348
49,1155,False,0,50,dNormal,240.49687385559082
50,1200,False,0,50,dHeapNList,250.96678733825684
50,1200,False,0,50,dNormal,249.10593032836914
51,1253,False,0,50,dHeapNList,217.85402297973633
51,1253,False,0,50,dNormal,217.06604957580566
52,1301,False,0,50,dHeapNList,393.2487964630127
52,1301,False,0,50,dNormal,397.08495140075684
53,1355,False,0,50,dHeapNList,333.28890800476074
53,1355,False,0,50,dNormal,334.31291580200195
54,1400,False,0,50,dHeapNList,292.40894317626953
54,1400,False,0,50,dNormal,289.6008491516113
55,1449,False,0,50,dHeapNList,354.0527820587158
55,1449,False,0,50,dNormal,353.3928394317627
56,1511,False,0,50,dHeapNList,470.8380699157715
56,1511,False,0,50,dNormal,475.3139019012451
57,1559,False,0,50,dHeapNList,475.8329391479492
57,1559,False,0,50,dNormal,478.88708114624023
58,1619,False,0,50,dHeapNList,463.17005157470703
58,1619,False,0,50,dNormal,464.2751216888428
59,1678,False,0,50,dHeapNList,495.8498477935791
59,1678,False,0,50,dNormal,497.9710578918457
60,1737,False,0,50,dHeapNList,525.3067016601562
60,1737,False,0,50,dNormal,521.6360092163086
61,1794,False,0,50,dHeapNList,664.2837524414062
61,1794,False,0,50,dNormal,666.6309833526611
62,1857,False,0,50,dHeapNList,705.0380706787109
62,1857,False,0,50,dNormal,706.5551280975342
63,1914,False,0,50,dHeapNList,588.3870124816895
63,1914,False,0,50,dNormal,586.1318111419678
64,1981,False,0,50,dHeapNList,899.4576930999756
64,1981,False,0,50,dNormal,905.3118228912354
65,2044,False,0,50,dHeapNList,803.7259578704834
65,2044,False,0,50,dNormal,800.792932510376
66,2104,False,0,50,dHeapNList,1273.0991840362549
66,2104,False,0,50,dNormal,1271.8939781188965
67,2163,False,0,50,dHeapNList,1167.8063869476318
67,2163,False,0,50,dNormal,1163.0232334136963
68,2235,False,0,50,dHeapNList,824.5527744293213
68,2235,False,0,50,dNormal,818.199872970581
69,2303,False,0,50,dHeapNList,916.15891456604
69,2303,False,0,50,dNormal,906.3301086425781
70,2364,False,0,50,dHeapNList,1289.2327308654785
70,2364,False,0,50,dNormal,1287.257194519043
71,2423,False,0,50,dHeapNList,2191.8439865112305
71,2423,False,0,50,dNormal,2202.147960662842
72,2513,False,0,50,dHeapNList,1164.69407081604
72,2513,False,0,50,dNormal,1157.202959060669
73,2568,False,0,50,dHeapNList,1316.1139488220215
73,2568,False,0,50,dNormal,1311.4700317382812
74,2641,False,0,50,dHeapNList,1957.4551582336426
74,2641,False,0,50,dNormal,1955.9001922607422
75,2727,False,0,50,dHeapNList,1501.533031463623
75,2727,False,0,50,dNormal,1501.9917488098145
76,2801,False,0,50,dHeapNList,1537.0690822601318
76,2801,False,0,50,dNormal,1529.1368961334229
77,2881,False,0,50,dHeapNList,2429.009199142456
77,2881,False,0,50,dNormal,2466.5417671203613
78,2950,False,0,50,dHeapNList,2817.1021938323975
78,2950,False,0,50,dNormal,2815.943956375122
79,3013,False,0,50,dHeapNList,1520.5051898956299
79,3013,False,0,50,dNormal,1514.4100189208984
80,3097,False,0,50,dHeapNList,2051.1229038238525
80,3097,False,0,50,dNormal,2049.8740673065186
81,3184,False,0,50,dHeapNList,2831.3889503479004
81,3184,False,0,50,dNormal,2839.3709659576416
82,3258,False,0,50,dHeapNList,5480.488061904907
82,3258,False,0,50,dNormal,5525.805234909058
83,3347,False,0,50,dHeapNList,2466.749906539917
83,3347,False,0,50,dNormal,2456.772804260254
84,3416,False,0,50,dHeapNList,4367.064952850342
84,3416,False,0,50,dNormal,4374.243974685669
85,3521,False,0,50,dHeapNList,3639.4529342651367
85,3521,False,0,50,dNormal,3631.9780349731445
86,3588,False,0,50,dHeapNList,4641.025066375732
86,3588,False,0,50,dNormal,4649.937868118286
87,3664,False,0,50,dHeapNList,3585.9720706939697
87,3664,False,0,50,dNormal,3568.88484954834
88,3754,False,0,50,dHeapNList,5148.329257965088
88,3754,False,0,50,dNormal,5148.356199264526
89,3843,False,0,50,dHeapNList,3137.6781463623047
89,3843,False,0,50,dNormal,3133.153200149536
90,3921,False,0,50,dHeapNList,5483.567714691162
90,3921,False,0,50,dNormal,5441.932201385498
91,4023,False,0,50,dHeapNList,22482.67412185669
91,4023,False,0,50,dNormal,22829.363346099854
92,4095,False,0,50,dHeapNList,10639.047861099243
92,4095,False,0,50,dNormal,10664.105892181396
93,4188,False,0,50,dHeapNList,5452.387809753418
93,4188,False,0,50,dNormal,5445.478200912476
94,4296,False,0,50,dHeapNList,9105.037927627563
94,4296,False,0,50,dNormal,9139.928102493286
95,4394,False,0,50,dHeapNList,6413.527011871338
95,4394,False,0,50,dNormal,6417.667627334595
96,4468,False,0,50,dHeapNList,6064.756870269775
96,4468,False,0,50,dNormal,6065.593004226685
97,4558,False,0,50,dHeapNList,7497.336864471436
97,4558,False,0,50,dNormal,7508.430242538452
98,4645,False,0,50,dHeapNList,17320.599794387817
98,4645,False,0,50,dNormal,17343.935012817383
99,4756,False,0,50,dHeapNList,17244.86494064331
99,4756,False,0,50,dNormal,17294.471979141235
1,0,False,0,50,dHeapNList,0.00286102294921875
1,0,False,0,50,dNormal,0.0019073486328125
2,1,False,0,50,dHeapNList,0.0069141387939453125
2,1,False,0,50,dNormal,0.005245208740234375
3,3,False,0,50,dHeapNList,0.014781951904296875
3,3,False,0,50,dNormal,0.014066696166992188
4,6,False,0,50,dHeapNList,0.02193450927734375
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.03790855407714844
5,10,False,0,50,dNormal,0.03933906555175781
6,14,False,0,50,dHeapNList,0.050067901611328125
6,14,False,0,50,dNormal,0.052928924560546875
7,20,False,0,50,dHeapNList,0.1010894775390625
7,20,False,0,50,dNormal,0.10395050048828125
8,26,False,0,50,dHeapNList,0.12493133544921875
8,26,False,0,50,dNormal,0.1270771026611328
9,35,False,0,50,dHeapNList,0.21791458129882812
9,35,False,0,50,dNormal,0.2219676971435547
10,44,False,0,50,dHeapNList,0.3108978271484375
10,44,False,0,50,dNormal,0.34809112548828125
11,55,False,0,50,dHeapNList,0.45013427734375
11,55,False,0,50,dNormal,0.4780292510986328
12,66,False,0,50,dHeapNList,0.6189346313476562
12,66,False,0,50,dNormal,0.6318092346191406
13,76,False,0,50,dHeapNList,0.843048095703125
13,76,False,0,50,dNormal,0.8530616760253906
14,90,False,0,50,dHeapNList,1.146078109741211
14,90,False,0,50,dNormal,1.1050701141357422
15,102,False,0,50,dHeapNList,1.3551712036132812
15,102,False,0,50,dNormal,1.3890266418457031
16,119,False,0,50,dHeapNList,2.003908157348633
16,119,False,0,50,dNormal,1.9869804382324219
17,136,False,0,50,dHeapNList,3.571033477783203
17,136,False,0,50,dNormal,3.682851791381836
18,148,False,0,50,dHeapNList,2.880096435546875
18,148,False,0,50,dNormal,2.933025360107422
19,170,False,0,50,dHeapNList,4.23884391784668
19,170,False,0,50,dNormal,4.261970520019531
20,187,False,0,50,dHeapNList,4.984855651855469
20,187,False,0,50,dNormal,5.005121231079102
21,207,False,0,50,dHeapNList,5.526065826416016
21,207,False,0,50,dNormal,5.663871765136719
22,228,False,0,50,dHeapNList,8.889198303222656
22,228,False,0,50,dNormal,9.034872055053711
23,250,False,0,50,dHeapNList,8.392095565795898
23,250,False,0,50,dNormal,8.760213851928711
24,274,False,0,50,dHeapNList,9.369134902954102
24,274,False,0,50,dNormal,9.229183197021484
25,296,False,0,50,dHeapNList,14.409303665161133
25,296,False,0,50,dNormal,14.51420783996582
26,319,False,0,50,dHeapNList,17.045021057128906
26,319,False,0,50,dNormal,16.57700538635254
27,346,False,0,50,dHeapNList,17.505168914794922
27,346,False,0,50,dNormal,17.12489128112793
28,373,False,0,50,dHeapNList,26.762008666992188
28,373,False,0,50,dNormal,26.671171188354492
29,400,False,0,50,dHeapNList,25.395870208740234
29,400,False,0,50,dNormal,25.562047958374023
30,426,False,0,50,dHeapNList,29.73198890686035
30,426,False,0,50,dNormal,29.613971710205078
31,456,False,0,50,dHeapNList,34.39784049987793
31,456,False,0,50,dNormal,33.911943435668945
32,488,False,0,50,dHeapNList,30.811786651611328
32,488,False,0,50,dNormal,30.547142028808594
33,520,False,0,50,dHeapNList,37.77670860290527
33,520,False,0,50,dNormal,36.90218925476074
34,549,False,0,50,dHeapNList,48.94590377807617
34,549,False,0,50,dNormal,48.3241081237793
35,582,False,0,50,dHeapNList,52.00695991516113
35,582,False,0,50,dNormal,52.05416679382324
36,614,False,0,50,dHeapNList,53.92599105834961
36,614,False,0,50,dNormal,52.1390438079834
37,651,False,0,50,dHeapNList,86.41791343688965
37,651,False,0,50,dNormal,85.79897880554199
38,689,False,0,50,dHeapNList,72.54195213317871
38,689,False,0,50,dNormal,72.9060173034668
39,726,False,0,50,dHeapNList,80.74688911437988
39,726,False,0,50,dNormal,81.18700981140137
40,764,False,0,50,dHeapNList,76.8439769744873
40,764,False,0,50,dNormal,77.15725898742676
41,800,False,0,50,dHeapNList,96.3449478149414
41,800,False,0,50,dNormal,95.71599960327148
42,844,False,0,50,dHeapNList,98.88887405395508
42,844,False,0,50,dNormal,98.36292266845703
43,890,False,0,50,dHeapNList,151.9150733947754
43,890,False,0,50,dNormal,152.27222442626953
44,929,False,0,50,dHeapNList,184.9522590637207
44,929,False,0,50,dNormal,185.01615524291992
45,967,False,0,50,dHeapNList,124.65715408325195
45,967,False,0,50,dNormal,123.46768379211426
46,1004,False,0,50,dHeapNList,196.1379051208496
46,1004,False,0,50,dNormal,196.63691520690918
47,1055,False,0,50,dHeapNList,238.9388084411621
47,1055,False,0,50,dNormal,239.1958236694336
48,1096,False,0,50,dHeapNList,258.58306884765625
48,1096,False,0,50,dNormal,257.95674324035645
49,1150,False,0,50,dHeapNList,247.02811241149902
49,1150,False,0,50,dNormal,244.90118026733398
50,1201,False,0,50,dHeapNList,282.14287757873535
50,1201,False,0,50,dNormal,282.6979160308838
51,1244,False,0,50,dHeapNList,285.991907119751
51,1244,False,0,50,dNormal,282.81283378601074
52,1289,False,0,50,dHeapNList,295.94898223876953
52,1289,False,0,50,dNormal,293.0951118469238
53,1351,False,0,50,dHeapNList,386.7802619934082
53,1351,False,0,50,dNormal,387.2027397155762
54,1396,False,0,50,dHeapNList,484.3120574951172
54,1396,False,0,50,dNormal,488.0399703979492
55,1455,False,0,50,dHeapNList,1150.2149105072021
55,1455,False,0,50,dNormal,1149.096965789795
56,1512,False,0,50,dHeapNList,423.74515533447266
56,1512,False,0,50,dNormal,422.6727485656738
57,1567,False,0,50,dHeapNList,424.6089458465576
57,1567,False,0,50,dNormal,424.79705810546875
58,1620,False,0,50,dHeapNList,439.49389457702637
58,1620,False,0,50,dNormal,439.8958683013916
59,1677,False,0,50,dHeapNList,602.1897792816162
59,1677,False,0,50,dNormal,604.1021347045898
60,1731,False,0,50,dHeapNList,950.2201080322266
60,1731,False,0,50,dNormal,960.2642059326172
61,1786,False,0,50,dHeapNList,637.5868320465088
61,1786,False,0,50,dNormal,637.2048854827881
62,1853,False,0,50,dHeapNList,602.5471687316895
62,1853,False,0,50,dNormal,605.7021617889404
63,1928,False,0,50,dHeapNList,876.8491744995117
63,1928,False,0,50,dNormal,884.3142986297607
64,1973,False,0,50,dHeapNList,558.4728717803955
64,1973,False,0,50,dNormal,557.1320056915283
65,2040,False,0,50,dHeapNList,909.3899726867676
65,2040,False,0,50,dNormal,909.5518589019775
66,2099,False,0,50,dHeapNList,989.3620014190674
66,2099,False,0,50,dNormal,987.4989986419678
67,2166,False,0,50,dHeapNList,1238.436222076416
67,2166,False,0,50,dNormal,1231.215238571167
68,2235,False,0,50,dHeapNList,1068.5398578643799
68,2235,False,0,50,dNormal,1064.4910335540771
69,2296,False,0,50,dHeapNList,959.0210914611816
69,2296,False,0,50,dNormal,954.6670913696289
70,2356,False,0,50,dHeapNList,1147.2787857055664
70,2356,False,0,50,dNormal,1145.2291011810303
71,2431,False,0,50,dHeapNList,1834.3958854675293
71,2431,False,0,50,dNormal,1828.3090591430664
72,2499,False,0,50,dHeapNList,2517.667055130005
72,2499,False,0,50,dNormal,2499.0508556365967
73,2583,False,0,50,dHeapNList,1454.8161029815674
73,2583,False,0,50,dNormal,1446.9501972198486
74,2643,False,0,50,dHeapNList,1455.2099704742432
74,2643,False,0,50,dNormal,1446.7129707336426
75,2721,False,0,50,dHeapNList,1469.4359302520752
75,2721,False,0,50,dNormal,1453.6559581756592
76,2799,False,0,50,dHeapNList,2277.294874191284
76,2799,False,0,50,dNormal,2288.239002227783
77,2872,False,0,50,dHeapNList,1750.3607273101807
77,2872,False,0,50,dNormal,1746.8280792236328
78,2942,False,0,50,dHeapNList,6157.109022140503
78,2942,False,0,50,dNormal,6133.755683898926
79,3023,False,0,50,dHeapNList,3504.5459270477295
79,3023,False,0,50,dNormal,3492.603302001953
80,3092,False,0,50,dHeapNList,1973.2060432434082
80,3092,False,0,50,dNormal,1924.466848373413
81,3181,False,0,50,dHeapNList,2564.2518997192383
81,3181,False,0,50,dNormal,2559.345006942749
82,3257,False,0,50,dHeapNList,3953.479766845703
82,3257,False,0,50,dNormal,3859.1811656951904
83,3331,False,0,50,dHeapNList,4479.879140853882
83,3331,False,0,50,dNormal,4479.965925216675
84,3423,False,0,50,dHeapNList,5363.5149002075195
84,3423,False,0,50,dNormal,5379.82702255249
85,3489,False,0,50,dHeapNList,5255.9309005737305
85,3489,False,0,50,dNormal,5269.974946975708
86,3581,False,0,50,dHeapNList,4902.987957000732
86,3581,False,0,50,dNormal,4919.791221618652
87,3661,False,0,50,dHeapNList,7479.644060134888
87,3661,False,0,50,dNormal,7489.118814468384
88,3746,False,0,50,dHeapNList,5165.420770645142
88,3746,False,0,50,dNormal,5165.581941604614
89,3835,False,0,50,dHeapNList,4111.237049102783
89,3835,False,0,50,dNormal,4110.924959182739
90,3918,False,0,50,dHeapNList,7074.357032775879
90,3918,False,0,50,dNormal,7086.6289138793945
91,4005,False,0,50,dHeapNList,6922.172784805298
91,4005,False,0,50,dNormal,6905.937910079956
92,4106,False,0,50,dHeapNList,6634.062767028809
92,4106,False,0,50,dNormal,6632.753849029541
93,4180,False,0,50,dHeapNList,15784.915924072266
93,4180,False,0,50,dNormal,20082.264184951782
94,4274,False,0,50,dHeapNList,5261.121034622192
94,4274,False,0,50,dNormal,5256.319046020508
95,4380,False,0,50,dHeapNList,10303.308010101318
95,4380,False,0,50,dNormal,10351.720333099365
96,4470,False,0,50,dHeapNList,5059.863090515137
96,4470,False,0,50,dNormal,5071.813106536865
97,4571,False,0,50,dHeapNList,8918.078184127808
97,4571,False,0,50,dNormal,8932.762145996094
98,4662,False,0,50,dHeapNList,7523.165225982666
98,4662,False,0,50,dNormal,7536.318063735962
99,4778,False,0,50,dHeapNList,10556.623935699463
99,4778,False,0,50,dNormal,10592.442750930786
1,0,False,0,50,dHeapNList,0.003814697265625
1,0,False,0,50,dNormal,0.00095367431640625
2,1,False,0,50,dHeapNList,0.006198883056640625
2,1,False,0,50,dNormal,0.003814697265625
3,3,False,0,50,dHeapNList,0.010013580322265625
3,3,False,0,50,dNormal,0.010013580322265625
4,6,False,0,50,dHeapNList,0.020265579223632812
4,6,False,0,50,dNormal,0.0209808349609375
5,10,False,0,50,dHeapNList,0.0362396240234375
5,10,False,0,50,dNormal,0.035762786865234375
6,15,False,0,50,dHeapNList,0.05817413330078125
6,15,False,0,50,dNormal,0.06198883056640625
7,19,False,0,50,dHeapNList,0.07486343383789062
7,19,False,0,50,dNormal,0.08106231689453125
8,28,False,0,50,dHeapNList,0.2281665802001953
8,28,False,0,50,dNormal,0.23889541625976562
9,36,False,0,50,dHeapNList,0.21505355834960938
9,36,False,0,50,dNormal,0.22220611572265625
10,43,False,0,50,dHeapNList,0.2779960632324219
10,43,False,0,50,dNormal,0.29397010803222656
11,54,False,0,50,dHeapNList,0.4329681396484375
11,54,False,0,50,dNormal,0.4439353942871094
12,65,False,0,50,dHeapNList,0.9310245513916016
12,65,False,0,50,dNormal,0.9529590606689453
13,76,False,0,50,dHeapNList,0.7853507995605469
13,76,False,0,50,dNormal,0.8127689361572266
14,90,False,0,50,dHeapNList,1.1909008026123047
14,90,False,0,50,dNormal,1.1692047119140625
15,104,False,0,50,dHeapNList,1.4650821685791016
15,104,False,0,50,dNormal,1.4400482177734375
16,119,False,0,50,dHeapNList,1.8069744110107422
16,119,False,0,50,dNormal,1.7788410186767578
17,136,False,0,50,dHeapNList,2.331256866455078
17,136,False,0,50,dNormal,2.3088455200195312
18,148,False,0,50,dHeapNList,3.6661624908447266
18,148,False,0,50,dNormal,3.747701644897461
19,166,False,0,50,dHeapNList,3.45611572265625
19,166,False,0,50,dNormal,3.4530162811279297
20,184,False,0,50,dHeapNList,4.201173782348633
20,184,False,0,50,dNormal,4.172801971435547
21,205,False,0,50,dHeapNList,5.690813064575195
21,205,False,0,50,dNormal,5.69605827331543
22,225,False,0,50,dHeapNList,6.23011589050293
22,225,False,0,50,dNormal,6.192922592163086
23,249,False,0,50,dHeapNList,7.7152252197265625
23,249,False,0,50,dNormal,7.67064094543457
24,268,False,0,50,dHeapNList,8.727073669433594
24,268,False,0,50,dNormal,8.716821670532227
25,293,False,0,50,dHeapNList,10.544776916503906
25,293,False,0,50,dNormal,10.556936264038086
26,320,False,0,50,dHeapNList,14.492988586425781
26,320,False,0,50,dNormal,14.464139938354492
27,342,False,0,50,dHeapNList,22.98283576965332
27,342,False,0,50,dNormal,23.1020450592041
28,371,False,0,50,dHeapNList,20.256996154785156
28,371,False,0,50,dNormal,19.100189208984375
29,397,False,0,50,dHeapNList,21.047115325927734
29,397,False,0,50,dNormal,21.08287811279297
30,431,False,0,50,dHeapNList,23.546934127807617
30,431,False,0,50,dNormal,23.6971378326416
31,455,False,0,50,dHeapNList,35.221099853515625
31,455,False,0,50,dNormal,35.26592254638672
32,482,False,0,50,dHeapNList,39.67094421386719
32,482,False,0,50,dNormal,39.73793983459473
33,521,False,0,50,dHeapNList,42.69099235534668
33,521,False,0,50,dNormal,43.25985908508301
34,553,False,0,50,dHeapNList,49.803972244262695
34,553,False,0,50,dNormal,50.17495155334473
35,583,False,0,50,dHeapNList,54.1691780090332
35,583,False,0,50,dNormal,55.13501167297363
36,615,False,0,50,dHeapNList,57.617902755737305
36,615,False,0,50,dNormal,58.07995796203613
37,658,False,0,50,dHeapNList,68.94683837890625
37,658,False,0,50,dNormal,70.96409797668457
38,684,False,0,50,dHeapNList,66.75910949707031
38,684,False,0,50,dNormal,69.13518905639648
39,728,False,0,50,dHeapNList,88.65475654602051
39,728,False,0,50,dNormal,88.79613876342773
40,766,False,0,50,dHeapNList,105.16500473022461
40,766,False,0,50,dNormal,105.74841499328613
41,808,False,0,50,dHeapNList,107.12099075317383
41,808,False,0,50,dNormal,106.74881935119629
42,845,False,0,50,dHeapNList,107.71298408508301
42,845,False,0,50,dNormal,106.76097869873047
43,885,False,0,50,dHeapNList,129.105806350708
43,885,False,0,50,dNormal,127.49075889587402
44,930,False,0,50,dHeapNList,134.96708869934082
44,930,False,0,50,dNormal,134.19103622436523
45,972,False,0,50,dHeapNList,135.1637840270996
45,972,False,0,50,dNormal,135.61701774597168
46,1005,False,0,50,dHeapNList,140.3219699859619
46,1005,False,0,50,dNormal,139.9831771850586
47,1059,False,0,50,dHeapNList,209.20777320861816
