dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
110,5890,False,0,50,heap,adjList,7.130146026611328
110,5890,False,0,50,heap,adjMatrix,9.061098098754883
110,5890,False,0,50,array,adjList,8.8348388671875
110,5890,False,0,50,array,adjMatrix,10.771751403808594
120,7005,False,0,50,heap,adjList,7.798910140991211
120,7005,False,0,50,heap,adjMatrix,10.051250457763672
120,7005,False,0,50,array,adjList,11.062145233154297
120,7005,False,0,50,array,adjMatrix,13.442039489746094
130,8210,False,0,50,heap,adjList,12.051105499267578
130,8210,False,0,50,heap,adjMatrix,14.854192733764648
130,8210,False,0,50,array,adjList,13.028144836425781
130,8210,False,0,50,array,adjMatrix,15.924930572509766
140,9532,False,0,50,heap,adjList,13.569116592407227
140,9532,False,0,50,heap,adjMatrix,16.79205894470215
140,9532,False,0,50,array,adjList,14.586925506591797
140,9532,False,0,50,array,adjMatrix,17.869949340820312
150,10985,False,0,50,heap,adjList,14.397859573364258
150,10985,False,0,50,heap,adjMatrix,17.940044403076172
150,10985,False,0,50,array,adjList,17.94576644897461
150,10985,False,0,50,array,adjMatrix,21.354198455810547
160,12445,False,0,50,heap,adjList,15.845298767089844
160,12445,False,0,50,heap,adjMatrix,19.484996795654297
160,12445,False,0,50,array,adjList,19.568204879760742
160,12445,False,0,50,array,adjMatrix,24.248123168945312
170,14068,False,0,50,heap,adjList,17.858028411865234
170,14068,False,0,50,heap,adjMatrix,25.07615089416504
170,14068,False,0,50,array,adjList,23.242950439453125
170,14068,False,0,50,array,adjMatrix,27.86087989807129
180,15766,False,0,50,heap,adjList,18.075227737426758
180,15766,False,0,50,heap,adjMatrix,23.08797836303711
180,15766,False,0,50,array,adjList,24.454832077026367
180,15766,False,0,50,array,adjMatrix,29.809951782226562
190,17578,False,0,50,heap,adjList,19.789934158325195
190,17578,False,0,50,heap,adjMatrix,25.356054306030273
190,17578,False,0,50,array,adjList,29.63113784790039
190,17578,False,0,50,array,adjMatrix,34.91687774658203
200,19489,False,0,50,heap,adjList,20.308971405029297
200,19489,False,0,50,heap,adjMatrix,26.446104049682617
200,19489,False,0,50,array,adjList,32.30023384094238
200,19489,False,0,50,array,adjMatrix,38.64002227783203
210,21508,False,0,50,heap,adjList,22.446155548095703
210,21508,False,0,50,heap,adjMatrix,30.096054077148438
210,21508,False,0,50,array,adjList,35.12096405029297
210,21508,False,0,50,array,adjMatrix,42.642831802368164
220,23593,False,0,50,heap,adjList,23.579835891723633
220,23593,False,0,50,heap,adjMatrix,30.9450626373291
220,23593,False,0,50,array,adjList,39.78323936462402
220,23593,False,0,50,array,adjMatrix,46.659231185913086
230,25838,False,0,50,heap,adjList,27.103900909423828
230,25838,False,0,50,heap,adjMatrix,32.273292541503906
230,25838,False,0,50,array,adjList,40.80486297607422
230,25838,False,0,50,array,adjMatrix,49.04603958129883
240,28122,False,0,50,heap,adjList,24.739742279052734
240,28122,False,0,50,heap,adjMatrix,33.6911678314209
240,28122,False,0,50,array,adjList,43.660879135131836
240,28122,False,0,50,array,adjMatrix,53.78317832946777
250,30524,False,0,50,heap,adjList,37.68301010131836
250,30524,False,0,50,heap,adjMatrix,47.1649169921875
250,30524,False,0,50,array,adjList,51.87678337097168
250,30524,False,0,50,array,adjMatrix,62.25919723510742
100,4851,False,0,50,heap,adjList,6.204843521118164
100,4851,False,0,50,heap,adjMatrix,8.061885833740234
100,4851,False,0,50,array,adjList,7.136106491088867
100,4851,False,0,50,array,adjMatrix,8.697032928466797
110,5884,False,0,50,heap,adjList,7.213115692138672
110,5884,False,0,50,heap,adjMatrix,9.125232696533203
110,5884,False,0,50,array,adjList,8.076906204223633
110,5884,False,0,50,array,adjMatrix,10.030984878540039
120,7010,False,0,50,heap,adjList,7.737874984741211
120,7010,False,0,50,heap,adjMatrix,10.066986083984375
120,7010,False,0,50,array,adjList,9.74726676940918
120,7010,False,0,50,array,adjMatrix,12.043952941894531
130,8209,False,0,50,heap,adjList,10.19906997680664
130,8209,False,0,50,heap,adjMatrix,12.852191925048828
130,8209,False,0,50,array,adjList,12.969970703125
130,8209,False,0,50,array,adjMatrix,15.780210494995117
140,9547,False,0,50,heap,adjList,12.23897933959961
140,9547,False,0,50,heap,adjMatrix,15.355110168457031
140,9547,False,0,50,array,adjList,14.63007926940918
140,9547,False,0,50,array,adjMatrix,17.738819122314453
150,10948,False,0,50,heap,adjList,14.765024185180664
150,10948,False,0,50,heap,adjMatrix,18.71490478515625
150,10948,False,0,50,array,adjList,17.004013061523438
150,10948,False,0,50,array,adjMatrix,20.31993865966797
160,12454,False,0,50,heap,adjList,15.526294708251953
160,12454,False,0,50,heap,adjMatrix,19.488096237182617
160,12454,False,0,50,array,adjList,18.929004669189453
160,12454,False,0,50,array,adjMatrix,22.79186248779297
170,14105,False,0,50,heap,adjList,16.45636558532715
170,14105,False,0,50,heap,adjMatrix,20.728111267089844
170,14105,False,0,50,array,adjList,20.946979522705078
170,14105,False,0,50,array,adjMatrix,25.661945343017578
180,15811,False,0,50,heap,adjList,18.882036209106445
180,15811,False,0,50,heap,adjMatrix,23.32782745361328
180,15811,False,0,50,array,adjList,25.265216827392578
180,15811,False,0,50,array,adjMatrix,31.123876571655273
190,17628,False,0,50,heap,adjList,18.697023391723633
190,17628,False,0,50,heap,adjMatrix,24.363040924072266
190,17628,False,0,50,array,adjList,29.50882911682129
190,17628,False,0,50,array,adjMatrix,34.77001190185547
200,19514,False,0,50,heap,adjList,21.819353103637695
200,19514,False,0,50,heap,adjMatrix,27.7860164642334
200,19514,False,0,50,array,adjList,32.073974609375
200,19514,False,0,50,array,adjMatrix,37.934064865112305
210,21514,False,0,50,heap,adjList,20.891904830932617
210,21514,False,0,50,heap,adjMatrix,27.67491340637207
210,21514,False,0,50,array,adjList,32.994985580444336
210,21514,False,0,50,array,adjMatrix,39.711952209472656
220,23634,False,0,50,heap,adjList,22.975921630859375
220,23634,False,0,50,heap,adjMatrix,30.50374984741211
220,23634,False,0,50,array,adjList,38.85698318481445
220,23634,False,0,50,array,adjMatrix,45.09592056274414
230,25838,False,0,50,heap,adjList,24.426937103271484
230,25838,False,0,50,heap,adjMatrix,33.05387496948242
230,25838,False,0,50,array,adjList,43.48278045654297
230,25838,False,0,50,array,adjMatrix,50.79793930053711
240,28119,False,0,50,heap,adjList,33.40578079223633
240,28119,False,0,50,heap,adjMatrix,42.962074279785156
240,28119,False,0,50,array,adjList,46.94175720214844
240,28119,False,0,50,array,adjMatrix,57.90305137634277
250,30479,False,0,50,heap,adjList,39.14284706115723
250,30479,False,0,50,heap,adjMatrix,49.59392547607422
250,30479,False,0,50,array,adjList,51.371097564697266
250,30479,False,0,50,array,adjMatrix,62.07609176635742
1,0,False,0,50,heap,adjList,0.0021457672119140625
1,0,False,0,50,heap,adjMatrix,0.0021457672119140625
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.0021457672119140625
2,1,False,0,50,heap,adjList,0.0059604644775390625
2,1,False,0,50,heap,adjMatrix,0.005245208740234375
2,1,False,0,50,array,adjList,0.00286102294921875
2,1,False,0,50,array,adjMatrix,0.0040531158447265625
3,3,False,0,50,heap,adjList,0.008821487426757812
3,3,False,0,50,heap,adjMatrix,0.012159347534179688
3,3,False,0,50,array,adjList,0.005245208740234375
3,3,False,0,50,array,adjMatrix,0.007867813110351562
4,6,False,0,50,heap,adjList,0.015020370483398438
4,6,False,0,50,heap,adjMatrix,0.016927719116210938
4,6,False,0,50,array,adjList,0.009059906005859375
4,6,False,0,50,array,adjMatrix,0.011920928955078125
5,10,False,0,50,heap,adjList,0.029325485229492188
5,10,False,0,50,heap,adjMatrix,0.031232833862304688
5,10,False,0,50,array,adjList,0.014781951904296875
5,10,False,0,50,array,adjMatrix,0.019311904907226562
6,15,False,0,50,heap,adjList,0.041961669921875
6,15,False,0,50,heap,adjMatrix,0.04673004150390625
6,15,False,0,50,array,adjList,0.0209808349609375
6,15,False,0,50,array,adjMatrix,0.025987625122070312
7,21,False,0,50,heap,adjList,0.05078315734863281
7,21,False,0,50,heap,adjMatrix,0.05817413330078125
7,21,False,0,50,array,adjList,0.026226043701171875
7,21,False,0,50,array,adjMatrix,0.032901763916015625
8,28,False,0,50,heap,adjList,0.05698204040527344
8,28,False,0,50,heap,adjMatrix,0.07081031799316406
8,28,False,0,50,array,adjList,0.029802322387695312
8,28,False,0,50,array,adjMatrix,0.046253204345703125
9,36,False,0,50,heap,adjList,0.07987022399902344
9,36,False,0,50,heap,adjMatrix,0.08702278137207031
9,36,False,0,50,array,adjList,0.03910064697265625
9,36,False,0,50,array,adjMatrix,0.05078315734863281
10,45,False,0,50,heap,adjList,0.09298324584960938
10,45,False,0,50,heap,adjMatrix,0.11110305786132812
10,45,False,0,50,array,adjList,0.049114227294921875
10,45,False,0,50,array,adjMatrix,0.06604194641113281
11,55,False,0,50,heap,adjList,0.1277923583984375
11,55,False,0,50,heap,adjMatrix,0.1552104949951172
11,55,False,0,50,array,adjList,0.06604194641113281
11,55,False,0,50,array,adjMatrix,0.08702278137207031
12,66,False,0,50,heap,adjList,0.15211105346679688
12,66,False,0,50,heap,adjMatrix,0.17714500427246094
12,66,False,0,50,array,adjList,0.08606910705566406
12,66,False,0,50,array,adjMatrix,0.1068115234375
13,76,False,0,50,heap,adjList,0.16379356384277344
13,76,False,0,50,heap,adjMatrix,0.1862049102783203
13,76,False,0,50,array,adjList,0.08511543273925781
13,76,False,0,50,array,adjMatrix,0.10919570922851562
14,91,False,0,50,heap,adjList,0.19311904907226562
14,91,False,0,50,heap,adjMatrix,0.22411346435546875
14,91,False,0,50,array,adjList,0.102996826171875
14,91,False,0,50,array,adjMatrix,0.1342296600341797
15,102,False,0,50,heap,adjList,0.25582313537597656
15,102,False,0,50,heap,adjMatrix,0.28395652770996094
15,102,False,0,50,array,adjList,0.13494491577148438
15,102,False,0,50,array,adjMatrix,0.16570091247558594
16,118,False,0,50,heap,adjList,0.24390220642089844
16,118,False,0,50,heap,adjMatrix,0.2868175506591797
16,118,False,0,50,array,adjList,0.1399517059326172
16,118,False,0,50,array,adjMatrix,0.1652240753173828
17,135,False,0,50,heap,adjList,0.2551078796386719
17,135,False,0,50,heap,adjMatrix,0.29969215393066406
17,135,False,0,50,array,adjList,0.13899803161621094
17,135,False,0,50,array,adjMatrix,0.18215179443359375
18,148,False,0,50,heap,adjList,0.2818107604980469
18,148,False,0,50,heap,adjMatrix,0.3352165222167969
18,148,False,0,50,array,adjList,0.15497207641601562
18,148,False,0,50,array,adjMatrix,0.2129077911376953
19,166,False,0,50,heap,adjList,0.3688335418701172
19,166,False,0,50,heap,adjMatrix,0.4248619079589844
19,166,False,0,50,array,adjList,0.21696090698242188
19,166,False,0,50,array,adjMatrix,0.3020763397216797
20,187,False,0,50,heap,adjList,0.3848075866699219
20,187,False,0,50,heap,adjMatrix,0.4367828369140625
20,187,False,0,50,array,adjList,0.21600723266601562
20,187,False,0,50,array,adjMatrix,0.27823448181152344
21,207,False,0,50,heap,adjList,0.4050731658935547
21,207,False,0,50,heap,adjMatrix,0.4870891571044922
21,207,False,0,50,array,adjList,0.26798248291015625
21,207,False,0,50,array,adjMatrix,0.3159046173095703
22,228,False,0,50,heap,adjList,0.4000663757324219
22,228,False,0,50,heap,adjMatrix,0.4839897155761719
22,228,False,0,50,array,adjList,0.2589225769042969
22,228,False,0,50,array,adjMatrix,0.3447532653808594
23,249,False,0,50,heap,adjList,0.42700767517089844
23,249,False,0,50,heap,adjMatrix,0.5309581756591797
23,249,False,0,50,array,adjList,0.2300739288330078
23,249,False,0,50,array,adjMatrix,0.3070831298828125
24,269,False,0,50,heap,adjList,0.4858970642089844
24,269,False,0,50,heap,adjMatrix,0.598907470703125
24,269,False,0,50,array,adjList,0.33783912658691406
24,269,False,0,50,array,adjMatrix,0.4208087921142578
25,287,False,0,50,heap,adjList,0.5650520324707031
25,287,False,0,50,heap,adjMatrix,0.6358623504638672
25,287,False,0,50,array,adjList,0.35691261291503906
25,287,False,0,50,array,adjMatrix,0.4551410675048828
26,317,False,0,50,heap,adjList,0.60272216796875
26,317,False,0,50,heap,adjMatrix,0.7050037384033203
26,317,False,0,50,array,adjList,0.3829002380371094
26,317,False,0,50,array,adjMatrix,0.48804283142089844
27,348,False,0,50,heap,adjList,0.6480216979980469
27,348,False,0,50,heap,adjMatrix,0.7569789886474609
27,348,False,0,50,array,adjList,0.4248619079589844
27,348,False,0,50,array,adjMatrix,0.5629062652587891
28,373,False,0,50,heap,adjList,0.6299018859863281
28,373,False,0,50,heap,adjMatrix,0.7710456848144531
28,373,False,0,50,array,adjList,0.4277229309082031
28,373,False,0,50,array,adjMatrix,0.5440711975097656
29,396,False,0,50,heap,adjList,0.7610321044921875
29,396,False,0,50,heap,adjMatrix,0.8931159973144531
29,396,False,0,50,array,adjList,0.5156993865966797
29,396,False,0,50,array,adjMatrix,0.6480216979980469
30,428,False,0,50,heap,adjList,0.6680488586425781
30,428,False,0,50,heap,adjMatrix,0.8912086486816406
30,428,False,0,50,array,adjList,0.5390644073486328
30,428,False,0,50,array,adjMatrix,0.6308555603027344
31,455,False,0,50,heap,adjList,0.8089542388916016
31,455,False,0,50,heap,adjMatrix,0.9970664978027344
31,455,False,0,50,array,adjList,0.6182193756103516
31,455,False,0,50,array,adjMatrix,0.7660388946533203
32,494,False,0,50,heap,adjList,0.8771419525146484
32,494,False,0,50,heap,adjMatrix,1.0886192321777344
32,494,False,0,50,array,adjList,0.5812644958496094
32,494,False,0,50,array,adjMatrix,0.7450580596923828
33,518,False,0,50,heap,adjList,0.8912086486816406
33,518,False,0,50,heap,adjMatrix,1.0900497436523438
33,518,False,0,50,array,adjList,0.6420612335205078
33,518,False,0,50,array,adjMatrix,0.8249282836914062
34,549,False,0,50,heap,adjList,0.9248256683349609
34,549,False,0,50,heap,adjMatrix,1.0938644409179688
34,549,False,0,50,array,adjList,0.6940364837646484
34,549,False,0,50,array,adjMatrix,0.8878707885742188
35,582,False,0,50,heap,adjList,0.9677410125732422
35,582,False,0,50,heap,adjMatrix,1.1751651763916016
35,582,False,0,50,array,adjList,0.7288455963134766
35,582,False,0,50,array,adjMatrix,0.9150505065917969
36,618,False,0,50,heap,adjList,0.9746551513671875
36,618,False,0,50,heap,adjMatrix,1.1677742004394531
36,618,False,0,50,array,adjList,0.7107257843017578
36,618,False,0,50,array,adjMatrix,0.8530616760253906
37,650,False,0,50,heap,adjList,0.9980201721191406
37,650,False,0,50,heap,adjMatrix,1.2280941009521484
37,650,False,0,50,array,adjList,0.7617473602294922
37,650,False,0,50,array,adjMatrix,0.9598731994628906
38,692,False,0,50,heap,adjList,1.058816909790039
38,692,False,0,50,heap,adjMatrix,1.226186752319336
38,692,False,0,50,array,adjList,0.8549690246582031
38,692,False,0,50,array,adjMatrix,1.0149478912353516
39,727,False,0,50,heap,adjList,1.2142658233642578
39,727,False,0,50,heap,adjMatrix,1.4331340789794922
39,727,False,0,50,array,adjList,0.9601116180419922
39,727,False,0,50,array,adjMatrix,1.1959075927734375
40,767,False,0,50,heap,adjList,1.4278888702392578
40,767,False,0,50,heap,adjMatrix,1.725912094116211
40,767,False,0,50,array,adjList,1.1920928955078125
40,767,False,0,50,array,adjMatrix,1.310110092163086
41,805,False,0,50,heap,adjList,1.4357566833496094
41,805,False,0,50,heap,adjMatrix,1.7201900482177734
41,805,False,0,50,array,adjList,1.1250972747802734
41,805,False,0,50,array,adjMatrix,1.4388561248779297
42,852,False,0,50,heap,adjList,1.3840198516845703
42,852,False,0,50,heap,adjMatrix,1.596212387084961
42,852,False,0,50,array,adjList,1.0821819305419922
42,852,False,0,50,array,adjMatrix,1.3556480407714844
43,884,False,0,50,heap,adjList,1.583099365234375
43,884,False,0,50,heap,adjMatrix,1.8229484558105469
43,884,False,0,50,array,adjList,1.0890960693359375
43,884,False,0,50,array,adjMatrix,1.4719963073730469
44,920,False,0,50,heap,adjList,1.4491081237792969
44,920,False,0,50,heap,adjMatrix,1.7960071563720703
44,920,False,0,50,array,adjList,1.0271072387695312
44,920,False,0,50,array,adjMatrix,1.3298988342285156
45,975,False,0,50,heap,adjList,1.8448829650878906
45,975,False,0,50,heap,adjMatrix,2.2461414337158203
45,975,False,0,50,array,adjList,1.4247894287109375
45,975,False,0,50,array,adjMatrix,1.6591548919677734
46,1018,False,0,50,heap,adjList,1.569986343383789
46,1018,False,0,50,heap,adjMatrix,1.7800331115722656
46,1018,False,0,50,array,adjList,1.2040138244628906
46,1018,False,0,50,array,adjMatrix,1.512289047241211
47,1062,False,0,50,heap,adjList,1.889944076538086
47,1062,False,0,50,heap,adjMatrix,2.039194107055664
47,1062,False,0,50,array,adjList,1.3985633850097656
47,1062,False,0,50,array,adjMatrix,1.840829849243164
48,1107,False,0,50,heap,adjList,1.7919540405273438
48,1107,False,0,50,heap,adjMatrix,2.0558834075927734
48,1107,False,0,50,array,adjList,1.4448165893554688
48,1107,False,0,50,array,adjMatrix,1.7070770263671875
49,1158,False,0,50,heap,adjList,1.7619132995605469
49,1158,False,0,50,heap,adjMatrix,2.1638870239257812
49,1158,False,0,50,array,adjList,1.4238357543945312
49,1158,False,0,50,array,adjMatrix,1.6922950744628906
50,1201,False,0,50,heap,adjList,1.7180442810058594
50,1201,False,0,50,heap,adjMatrix,2.145051956176758
50,1201,False,0,50,array,adjList,1.5230178833007812
50,1201,False,0,50,array,adjMatrix,1.8317699432373047
51,1249,False,0,50,heap,adjList,1.9419193267822266
51,1249,False,0,50,heap,adjMatrix,2.341747283935547
51,1249,False,0,50,array,adjList,1.626729965209961
51,1249,False,0,50,array,adjMatrix,1.9578933715820312
52,1302,False,0,50,heap,adjList,1.901865005493164
52,1302,False,0,50,heap,adjMatrix,2.403736114501953
52,1302,False,0,50,array,adjList,1.3720989227294922
