dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
34,553,False,0,50,array,adjList,35.8431339263916
34,553,False,0,50,array,adjMatrix,36.579132080078125
35,583,False,0,50,heap,adjList,20.006179809570312
35,583,False,0,50,heap,adjMatrix,20.00260353088379
35,583,False,0,50,array,adjList,40.377140045166016
35,583,False,0,50,array,adjMatrix,41.07189178466797
36,616,False,0,50,heap,adjList,22.5369930267334
36,616,False,0,50,heap,adjMatrix,22.214174270629883
36,616,False,0,50,array,adjList,45.172929763793945
36,616,False,0,50,array,adjMatrix,44.98100280761719
37,646,False,0,50,heap,adjList,23.942947387695312
37,646,False,0,50,heap,adjMatrix,24.177074432373047
37,646,False,0,50,array,adjList,49.44014549255371
37,646,False,0,50,array,adjMatrix,50.54593086242676
38,686,False,0,50,heap,adjList,26.66306495666504
38,686,False,0,50,heap,adjMatrix,27.44913101196289
38,686,False,0,50,array,adjList,54.72898483276367
38,686,False,0,50,array,adjMatrix,55.33289909362793
39,728,False,0,50,heap,adjList,29.320955276489258
39,728,False,0,50,heap,adjMatrix,29.427051544189453
39,728,False,0,50,array,adjList,62.42489814758301
39,728,False,0,50,array,adjMatrix,63.3699893951416
40,762,False,0,50,heap,adjList,31.070947647094727
40,762,False,0,50,heap,adjMatrix,31.012773513793945
40,762,False,0,50,array,adjList,68.72391700744629
40,762,False,0,50,array,adjMatrix,68.58396530151367
41,802,False,0,50,heap,adjList,34.89089012145996
41,802,False,0,50,heap,adjMatrix,34.21473503112793
41,802,False,0,50,array,adjList,76.04408264160156
41,802,False,0,50,array,adjMatrix,77.54683494567871
42,841,False,0,50,heap,adjList,37.34707832336426
42,841,False,0,50,heap,adjMatrix,38.075923919677734
42,841,False,0,50,array,adjList,85.80207824707031
42,841,False,0,50,array,adjMatrix,85.98685264587402
43,884,False,0,50,heap,adjList,39.66331481933594
43,884,False,0,50,heap,adjMatrix,39.7491455078125
43,884,False,0,50,array,adjList,95.61610221862793
43,884,False,0,50,array,adjMatrix,93.97077560424805
44,927,False,0,50,heap,adjList,42.469024658203125
44,927,False,0,50,heap,adjMatrix,43.16091537475586
44,927,False,0,50,array,adjList,102.54120826721191
44,927,False,0,50,array,adjMatrix,101.10282897949219
45,972,False,0,50,heap,adjList,45.97783088684082
45,972,False,0,50,heap,adjMatrix,46.09990119934082
45,972,False,0,50,array,adjList,113.05022239685059
45,972,False,0,50,array,adjMatrix,112.80989646911621
46,1018,False,0,50,heap,adjList,49.53598976135254
46,1018,False,0,50,heap,adjMatrix,49.12114143371582
46,1018,False,0,50,array,adjList,124.73392486572266
46,1018,False,0,50,array,adjMatrix,125.946044921875
47,1059,False,0,50,heap,adjList,52.42013931274414
47,1059,False,0,50,heap,adjMatrix,52.71720886230469
47,1059,False,0,50,array,adjList,135.6518268585205
47,1059,False,0,50,array,adjMatrix,135.6956958770752
48,1104,False,0,50,heap,adjList,54.548025131225586
48,1104,False,0,50,heap,adjMatrix,56.52570724487305
48,1104,False,0,50,array,adjList,145.5821990966797
48,1104,False,0,50,array,adjMatrix,145.67208290100098
49,1163,False,0,50,heap,adjList,59.63897705078125
49,1163,False,0,50,heap,adjMatrix,61.77830696105957
49,1163,False,0,50,array,adjList,159.67917442321777
49,1163,False,0,50,array,adjMatrix,164.91007804870605
1,0,False,0,50,heap,adjList,0.0040531158447265625
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.007152557373046875
1,0,False,0,50,array,adjMatrix,0.0016689300537109375
2,1,False,0,50,heap,adjList,0.008821487426757812
2,1,False,0,50,heap,adjMatrix,0.0069141387939453125
2,1,False,0,50,array,adjList,0.0050067901611328125
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.023126602172851562
3,3,False,0,50,heap,adjMatrix,0.022649765014648438
3,3,False,0,50,array,adjList,0.014066696166992188
3,3,False,0,50,array,adjMatrix,0.011920928955078125
4,6,False,0,50,heap,adjList,0.03933906555175781
4,6,False,0,50,heap,adjMatrix,0.0438690185546875
4,6,False,0,50,array,adjList,0.0247955322265625
4,6,False,0,50,array,adjMatrix,0.024080276489257812
5,10,False,0,50,heap,adjList,0.07390975952148438
5,10,False,0,50,heap,adjMatrix,0.07390975952148438
5,10,False,0,50,array,adjList,0.04315376281738281
5,10,False,0,50,array,adjMatrix,0.04267692565917969
6,15,False,0,50,heap,adjList,0.1270771026611328
6,15,False,0,50,heap,adjMatrix,0.16498565673828125
6,15,False,0,50,array,adjList,0.06699562072753906
6,15,False,0,50,array,adjMatrix,0.05888938903808594
7,20,False,0,50,heap,adjList,0.17523765563964844
7,20,False,0,50,heap,adjMatrix,0.1811981201171875
7,20,False,0,50,array,adjList,0.07915496826171875
7,20,False,0,50,array,adjMatrix,0.0858306884765625
8,28,False,0,50,heap,adjList,0.29206275939941406
8,28,False,0,50,heap,adjMatrix,0.3020763397216797
8,28,False,0,50,array,adjList,0.13494491577148438
8,28,False,0,50,array,adjMatrix,0.1437664031982422
9,36,False,0,50,heap,adjList,0.3840923309326172
9,36,False,0,50,heap,adjMatrix,0.392913818359375
9,36,False,0,50,array,adjList,0.1957416534423828
9,36,False,0,50,array,adjMatrix,0.2071857452392578
10,39,False,0,50,heap,adjList,0.4391670227050781
10,39,False,0,50,heap,adjMatrix,0.4279613494873047
10,39,False,0,50,array,adjList,0.23698806762695312
10,39,False,0,50,array,adjMatrix,0.23984909057617188
11,52,False,0,50,heap,adjList,0.6489753723144531
11,52,False,0,50,heap,adjMatrix,0.6279945373535156
11,52,False,0,50,array,adjList,0.36716461181640625
11,52,False,0,50,array,adjMatrix,0.3829002380371094
12,65,False,0,50,heap,adjList,0.8566379547119141
12,65,False,0,50,heap,adjMatrix,0.8730888366699219
12,65,False,0,50,array,adjList,0.5300045013427734
12,65,False,0,50,array,adjMatrix,0.5502700805664062
13,76,False,0,50,heap,adjList,1.0597705841064453
13,76,False,0,50,heap,adjMatrix,1.2018680572509766
13,76,False,0,50,array,adjList,0.7159709930419922
13,76,False,0,50,array,adjMatrix,0.7500648498535156
14,89,False,0,50,heap,adjList,1.2941360473632812
14,89,False,0,50,heap,adjMatrix,1.352071762084961
14,89,False,0,50,array,adjList,1.001119613647461
14,89,False,0,50,array,adjMatrix,1.0859966278076172
15,105,False,0,50,heap,adjList,1.6529560089111328
15,105,False,0,50,heap,adjMatrix,1.603841781616211
15,105,False,0,50,array,adjList,1.2853145599365234
15,105,False,0,50,array,adjMatrix,1.3492107391357422
16,119,False,0,50,heap,adjList,1.9938945770263672
16,119,False,0,50,heap,adjMatrix,1.9631385803222656
16,119,False,0,50,array,adjList,1.6477108001708984
16,119,False,0,50,array,adjMatrix,1.7099380493164062
17,134,False,0,50,heap,adjList,2.254962921142578
17,134,False,0,50,heap,adjMatrix,2.2859573364257812
17,134,False,0,50,array,adjList,1.9681453704833984
17,134,False,0,50,array,adjMatrix,2.1049976348876953
18,151,False,0,50,heap,adjList,2.5632381439208984
18,151,False,0,50,heap,adjMatrix,2.534151077270508
18,151,False,0,50,array,adjList,2.655029296875
18,151,False,0,50,array,adjMatrix,2.640247344970703
19,166,False,0,50,heap,adjList,2.914905548095703
19,166,False,0,50,heap,adjMatrix,3.072977066040039
19,166,False,0,50,array,adjList,3.075838088989258
19,166,False,0,50,array,adjMatrix,3.1561851501464844
20,185,False,0,50,heap,adjList,3.5829544067382812
20,185,False,0,50,heap,adjMatrix,3.5839080810546875
20,185,False,0,50,array,adjList,3.7288665771484375
20,185,False,0,50,array,adjMatrix,3.7598609924316406
21,210,False,0,50,heap,adjList,4.213094711303711
21,210,False,0,50,heap,adjMatrix,4.3849945068359375
21,210,False,0,50,array,adjList,4.8770904541015625
21,210,False,0,50,array,adjMatrix,4.976034164428711
22,227,False,0,50,heap,adjList,4.971027374267578
22,227,False,0,50,heap,adjMatrix,4.904031753540039
22,227,False,0,50,array,adjList,5.819082260131836
22,227,False,0,50,array,adjMatrix,5.937099456787109
23,252,False,0,50,heap,adjList,5.693197250366211
23,252,False,0,50,heap,adjMatrix,5.569934844970703
23,252,False,0,50,array,adjList,7.121801376342773
23,252,False,0,50,array,adjMatrix,7.164239883422852
24,270,False,0,50,heap,adjList,6.453990936279297
24,270,False,0,50,heap,adjMatrix,6.440162658691406
24,270,False,0,50,array,adjList,8.074045181274414
24,270,False,0,50,array,adjMatrix,8.151054382324219
25,292,False,0,50,heap,adjList,6.758928298950195
25,292,False,0,50,heap,adjMatrix,6.819963455200195
25,292,False,0,50,array,adjList,9.564876556396484
25,292,False,0,50,array,adjMatrix,9.641885757446289
26,320,False,0,50,heap,adjList,7.7991485595703125
26,320,False,0,50,heap,adjMatrix,8.003950119018555
26,320,False,0,50,array,adjList,11.189937591552734
26,320,False,0,50,array,adjMatrix,11.235952377319336
27,345,False,0,50,heap,adjList,9.361982345581055
27,345,False,0,50,heap,adjMatrix,9.542226791381836
27,345,False,0,50,array,adjList,13.775110244750977
27,345,False,0,50,array,adjMatrix,13.911962509155273
28,369,False,0,50,heap,adjList,10.230064392089844
28,369,False,0,50,heap,adjMatrix,10.312080383300781
28,369,False,0,50,array,adjList,15.426874160766602
28,369,False,0,50,array,adjMatrix,15.505313873291016
29,400,False,0,50,heap,adjList,11.70206069946289
29,400,False,0,50,heap,adjMatrix,11.417150497436523
29,400,False,0,50,array,adjList,18.111228942871094
29,400,False,0,50,array,adjMatrix,18.94092559814453
30,424,False,0,50,heap,adjList,12.896060943603516
30,424,False,0,50,heap,adjMatrix,13.241767883300781
30,424,False,0,50,array,adjList,20.783185958862305
30,424,False,0,50,array,adjMatrix,20.838022232055664
31,451,False,0,50,heap,adjList,13.488054275512695
31,451,False,0,50,heap,adjMatrix,14.47606086730957
31,451,False,0,50,array,adjList,23.682117462158203
31,451,False,0,50,array,adjMatrix,23.7729549407959
32,484,False,0,50,heap,adjList,15.401840209960938
32,484,False,0,50,heap,adjMatrix,15.607118606567383
32,484,False,0,50,array,adjList,27.47178077697754
32,484,False,0,50,array,adjMatrix,27.1148681640625
33,517,False,0,50,heap,adjList,16.844987869262695
33,517,False,0,50,heap,adjMatrix,17.12489128112793
33,517,False,0,50,array,adjList,32.167911529541016
33,517,False,0,50,array,adjMatrix,32.10306167602539
34,551,False,0,50,heap,adjList,18.19777488708496
34,551,False,0,50,heap,adjMatrix,18.790006637573242
34,551,False,0,50,array,adjList,35.5839729309082
34,551,False,0,50,array,adjMatrix,35.77089309692383
35,581,False,0,50,heap,adjList,19.7451114654541
35,581,False,0,50,heap,adjMatrix,20.394086837768555
35,581,False,0,50,array,adjList,39.916038513183594
35,581,False,0,50,array,adjMatrix,40.248870849609375
36,618,False,0,50,heap,adjList,22.230863571166992
36,618,False,0,50,heap,adjMatrix,23.5440731048584
36,618,False,0,50,array,adjList,46.875953674316406
36,618,False,0,50,array,adjMatrix,46.80895805358887
37,649,False,0,50,heap,adjList,24.870872497558594
37,649,False,0,50,heap,adjMatrix,25.304079055786133
37,649,False,0,50,array,adjList,49.96895790100098
37,649,False,0,50,array,adjMatrix,50.97794532775879
38,693,False,0,50,heap,adjList,27.696847915649414
38,693,False,0,50,heap,adjMatrix,27.616024017333984
38,693,False,0,50,array,adjList,56.610107421875
38,693,False,0,50,array,adjMatrix,57.54709243774414
39,727,False,0,50,heap,adjList,29.624223709106445
39,727,False,0,50,heap,adjMatrix,29.590129852294922
39,727,False,0,50,array,adjList,62.3478889465332
39,727,False,0,50,array,adjMatrix,63.05289268493652
40,769,False,0,50,heap,adjList,32.73415565490723
40,769,False,0,50,heap,adjMatrix,32.293081283569336
40,769,False,0,50,array,adjList,69.2448616027832
40,769,False,0,50,array,adjMatrix,70.32585144042969
41,808,False,0,50,heap,adjList,34.79504585266113
41,808,False,0,50,heap,adjMatrix,34.68608856201172
41,808,False,0,50,array,adjList,77.10695266723633
41,808,False,0,50,array,adjMatrix,77.92305946350098
42,843,False,0,50,heap,adjList,36.40103340148926
42,843,False,0,50,heap,adjMatrix,36.66496276855469
42,843,False,0,50,array,adjList,84.46121215820312
42,843,False,0,50,array,adjMatrix,84.94186401367188
43,887,False,0,50,heap,adjList,39.94297981262207
43,887,False,0,50,heap,adjMatrix,40.7559871673584
43,887,False,0,50,array,adjList,92.57030487060547
43,887,False,0,50,array,adjMatrix,93.0931568145752
44,924,False,0,50,heap,adjList,42.30809211730957
44,924,False,0,50,heap,adjMatrix,42.11902618408203
44,924,False,0,50,array,adjList,101.56512260437012
44,924,False,0,50,array,adjMatrix,102.33020782470703
45,976,False,0,50,heap,adjList,45.51076889038086
45,976,False,0,50,heap,adjMatrix,45.67599296569824
45,976,False,0,50,array,adjList,112.30778694152832
45,976,False,0,50,array,adjMatrix,112.75601387023926
46,1008,False,0,50,heap,adjList,47.44696617126465
46,1008,False,0,50,heap,adjMatrix,48.27070236206055
46,1008,False,0,50,array,adjList,124.79519844055176
46,1008,False,0,50,array,adjMatrix,122.0710277557373
47,1052,False,0,50,heap,adjList,51.203012466430664
47,1052,False,0,50,heap,adjMatrix,52.23202705383301
47,1052,False,0,50,array,adjList,131.77084922790527
47,1052,False,0,50,array,adjMatrix,133.07714462280273
48,1098,False,0,50,heap,adjList,54.08191680908203
48,1098,False,0,50,heap,adjMatrix,55.10210990905762
48,1098,False,0,50,array,adjList,144.52815055847168
48,1098,False,0,50,array,adjMatrix,144.87886428833008
49,1149,False,0,50,heap,adjList,59.58986282348633
49,1149,False,0,50,heap,adjMatrix,60.59098243713379
49,1149,False,0,50,array,adjList,157.41968154907227
49,1149,False,0,50,array,adjMatrix,158.12206268310547
1,0,False,0,50,heap,adjList,0.0040531158447265625
1,0,False,0,50,heap,adjMatrix,0.0030994415283203125
1,0,False,0,50,array,adjList,0.00095367431640625
1,0,False,0,50,array,adjMatrix,0.00095367431640625
2,1,False,0,50,heap,adjList,0.009059906005859375
2,1,False,0,50,heap,adjMatrix,0.012159347534179688
2,1,False,0,50,array,adjList,0.007867813110351562
2,1,False,0,50,array,adjMatrix,0.0069141387939453125
3,3,False,0,50,heap,adjList,0.017881393432617188
3,3,False,0,50,heap,adjMatrix,0.0209808349609375
3,3,False,0,50,array,adjList,0.014066696166992188
3,3,False,0,50,array,adjMatrix,0.013113021850585938
4,6,False,0,50,heap,adjList,0.035762786865234375
4,6,False,0,50,heap,adjMatrix,0.04601478576660156
4,6,False,0,50,array,adjList,0.0209808349609375
4,6,False,0,50,array,adjMatrix,0.026226043701171875
5,9,False,0,50,heap,adjList,0.0629425048828125
5,9,False,0,50,heap,adjMatrix,0.07009506225585938
5,9,False,0,50,array,adjList,0.03719329833984375
5,9,False,0,50,array,adjMatrix,0.03504753112792969
6,15,False,0,50,heap,adjList,0.12993812561035156
6,15,False,0,50,heap,adjMatrix,0.13899803161621094
6,15,False,0,50,array,adjList,0.05507469177246094
6,15,False,0,50,array,adjMatrix,0.0629425048828125
7,21,False,0,50,heap,adjList,0.1850128173828125
7,21,False,0,50,heap,adjMatrix,0.20623207092285156
7,21,False,0,50,array,adjList,0.09298324584960938
7,21,False,0,50,array,adjMatrix,0.09393692016601562
8,28,False,0,50,heap,adjList,0.28514862060546875
8,28,False,0,50,heap,adjMatrix,0.29015541076660156
8,28,False,0,50,array,adjList,0.14090538024902344
8,28,False,0,50,array,adjMatrix,0.14591217041015625
9,36,False,0,50,heap,adjList,0.3960132598876953
9,36,False,0,50,heap,adjMatrix,0.4050731658935547
9,36,False,0,50,array,adjList,0.19669532775878906
9,36,False,0,50,array,adjMatrix,0.20933151245117188
10,45,False,0,50,heap,adjList,0.5218982696533203
10,45,False,0,50,heap,adjMatrix,0.5359649658203125
10,45,False,0,50,array,adjList,0.2841949462890625
10,45,False,0,50,array,adjMatrix,0.2980232238769531
11,54,False,0,50,heap,adjList,0.6542205810546875
11,54,False,0,50,heap,adjMatrix,0.6756782531738281
11,54,False,0,50,array,adjList,0.38504600524902344
11,54,False,0,50,array,adjMatrix,0.4012584686279297
12,66,False,0,50,heap,adjList,0.881195068359375
12,66,False,0,50,heap,adjMatrix,0.8687973022460938
12,66,False,0,50,array,adjList,0.5538463592529297
12,66,False,0,50,array,adjMatrix,0.5853176116943359
13,74,False,0,50,heap,adjList,1.0190010070800781
13,74,False,0,50,heap,adjMatrix,1.0328292846679688
13,74,False,0,50,array,adjList,0.6573200225830078
13,74,False,0,50,array,adjMatrix,0.6880760192871094
14,91,False,0,50,heap,adjList,1.3282299041748047
14,91,False,0,50,heap,adjMatrix,1.3501644134521484
14,91,False,0,50,array,adjList,0.9858608245849609
14,91,False,0,50,array,adjMatrix,1.0418891906738281
15,103,False,0,50,heap,adjList,1.6510486602783203
15,103,False,0,50,heap,adjMatrix,1.6350746154785156
15,103,False,0,50,array,adjList,1.2989044189453125
15,103,False,0,50,array,adjMatrix,1.4481544494628906
16,118,False,0,50,heap,adjList,1.8160343170166016
16,118,False,0,50,heap,adjMatrix,1.8780231475830078
16,118,False,0,50,array,adjList,1.5947818756103516
16,118,False,0,50,array,adjMatrix,1.6429424285888672
17,133,False,0,50,heap,adjList,2.279996871948242
17,133,False,0,50,heap,adjMatrix,2.3267269134521484
17,133,False,0,50,array,adjList,2.1550655364990234
17,133,False,0,50,array,adjMatrix,2.1021366119384766
18,151,False,0,50,heap,adjList,2.6879310607910156
18,151,False,0,50,heap,adjMatrix,2.7189254760742188
18,151,False,0,50,array,adjList,2.6750564575195312
18,151,False,0,50,array,adjMatrix,2.724170684814453
19,170,False,0,50,heap,adjList,3.120899200439453
19,170,False,0,50,heap,adjMatrix,3.2591819763183594
19,170,False,0,50,array,adjList,3.2567977905273438
19,170,False,0,50,array,adjMatrix,3.2210350036621094
20,184,False,0,50,heap,adjList,3.615856170654297
20,184,False,0,50,heap,adjMatrix,3.801107406616211
20,184,False,0,50,array,adjList,3.854036331176758
20,184,False,0,50,array,adjMatrix,3.8869380950927734
21,207,False,0,50,heap,adjList,4.187345504760742
21,207,False,0,50,heap,adjMatrix,4.226922988891602
21,207,False,0,50,array,adjList,4.850864410400391
21,207,False,0,50,array,adjMatrix,4.837274551391602
22,225,False,0,50,heap,adjList,4.849910736083984
22,225,False,0,50,heap,adjMatrix,4.981040954589844
22,225,False,0,50,array,adjList,5.714178085327148
22,225,False,0,50,array,adjMatrix,5.745887756347656
23,246,False,0,50,heap,adjList,5.445003509521484
23,246,False,0,50,heap,adjMatrix,5.61213493347168
23,246,False,0,50,array,adjList,6.756305694580078
23,246,False,0,50,array,adjMatrix,6.875038146972656
24,270,False,0,50,heap,adjList,6.142139434814453
24,270,False,0,50,heap,adjMatrix,6.370067596435547
24,270,False,0,50,array,adjList,8.179903030395508
24,270,False,0,50,array,adjMatrix,8.242130279541016
25,294,False,0,50,heap,adjList,6.830930709838867
25,294,False,0,50,heap,adjMatrix,6.947994232177734
25,294,False,0,50,array,adjList,9.576082229614258
25,294,False,0,50,array,adjMatrix,9.776115417480469
26,320,False,0,50,heap,adjList,7.901906967163086
26,320,False,0,50,heap,adjMatrix,7.912874221801758
