dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
14,91,False,1,50,heap,adjMatrix,1.46484375
14,91,False,1,50,array,adjList,1.3082027435302734
14,91,False,1,50,array,adjMatrix,1.2938976287841797
15,105,False,1,50,heap,adjList,1.6982555389404297
15,105,False,1,50,heap,adjMatrix,1.7952919006347656
15,105,False,1,50,array,adjList,1.7561912536621094
15,105,False,1,50,array,adjMatrix,1.683950424194336
16,120,False,1,50,heap,adjList,1.9330978393554688
16,120,False,1,50,heap,adjMatrix,2.009868621826172
16,120,False,1,50,array,adjList,1.9550323486328125
16,120,False,1,50,array,adjMatrix,2.0380020141601562
17,136,False,1,50,heap,adjList,2.2957324981689453
17,136,False,1,50,heap,adjMatrix,2.565145492553711
17,136,False,1,50,array,adjList,2.699136734008789
17,136,False,1,50,array,adjMatrix,2.7170181274414062
18,153,False,1,50,heap,adjList,2.835988998413086
18,153,False,1,50,heap,adjMatrix,2.7883052825927734
18,153,False,1,50,array,adjList,3.268003463745117
18,153,False,1,50,array,adjMatrix,3.3190250396728516
19,171,False,1,50,heap,adjList,3.3860206604003906
19,171,False,1,50,heap,adjMatrix,3.439188003540039
19,171,False,1,50,array,adjList,4.3239593505859375
19,171,False,1,50,array,adjMatrix,4.363059997558594
20,190,False,1,50,heap,adjList,4.075050354003906
20,190,False,1,50,heap,adjMatrix,4.029035568237305
20,190,False,1,50,array,adjList,5.107879638671875
20,190,False,1,50,array,adjMatrix,5.281925201416016
21,210,False,1,50,heap,adjList,4.349946975708008
21,210,False,1,50,heap,adjMatrix,4.575967788696289
21,210,False,1,50,array,adjList,6.148099899291992
21,210,False,1,50,array,adjMatrix,6.1779022216796875
22,231,False,1,50,heap,adjList,5.234241485595703
22,231,False,1,50,heap,adjMatrix,5.319118499755859
22,231,False,1,50,array,adjList,7.412910461425781
22,231,False,1,50,array,adjMatrix,7.6427459716796875
23,253,False,1,50,heap,adjList,5.825996398925781
23,253,False,1,50,heap,adjMatrix,6.212949752807617
23,253,False,1,50,array,adjList,9.501218795776367
23,253,False,1,50,array,adjMatrix,9.489059448242188
24,276,False,1,50,heap,adjList,7.001161575317383
24,276,False,1,50,heap,adjMatrix,7.282257080078125
24,276,False,1,50,array,adjList,11.298894882202148
24,276,False,1,50,array,adjMatrix,11.134862899780273
25,300,False,1,50,heap,adjList,7.385015487670898
25,300,False,1,50,heap,adjMatrix,7.505178451538086
25,300,False,1,50,array,adjList,13.058900833129883
25,300,False,1,50,array,adjMatrix,13.480901718139648
26,325,False,1,50,heap,adjList,9.152889251708984
26,325,False,1,50,heap,adjMatrix,9.181976318359375
26,325,False,1,50,array,adjList,15.060901641845703
26,325,False,1,50,array,adjMatrix,15.62190055847168
27,351,False,1,50,heap,adjList,9.836196899414062
27,351,False,1,50,heap,adjMatrix,9.865999221801758
27,351,False,1,50,array,adjList,17.668962478637695
27,351,False,1,50,array,adjMatrix,17.222881317138672
28,378,False,1,50,heap,adjList,11.014938354492188
28,378,False,1,50,heap,adjMatrix,10.957002639770508
28,378,False,1,50,array,adjList,20.37215232849121
28,378,False,1,50,array,adjMatrix,20.4470157623291
29,406,False,1,50,heap,adjList,12.002944946289062
29,406,False,1,50,heap,adjMatrix,12.360811233520508
29,406,False,1,50,array,adjList,23.463964462280273
29,406,False,1,50,array,adjMatrix,23.060083389282227
30,435,False,1,50,heap,adjList,13.22793960571289
30,435,False,1,50,heap,adjMatrix,13.583183288574219
30,435,False,1,50,array,adjList,26.825904846191406
30,435,False,1,50,array,adjMatrix,26.947021484375
31,465,False,1,50,heap,adjList,14.609098434448242
31,465,False,1,50,heap,adjMatrix,14.72020149230957
31,465,False,1,50,array,adjList,30.779123306274414
31,465,False,1,50,array,adjMatrix,31.286001205444336
32,496,False,1,50,heap,adjList,16.186237335205078
32,496,False,1,50,heap,adjMatrix,16.66569709777832
32,496,False,1,50,array,adjList,36.25917434692383
32,496,False,1,50,array,adjMatrix,36.051034927368164
33,528,False,1,50,heap,adjList,17.85874366760254
33,528,False,1,50,heap,adjMatrix,18.031835556030273
33,528,False,1,50,array,adjList,40.44008255004883
33,528,False,1,50,array,adjMatrix,40.28511047363281
34,561,False,1,50,heap,adjList,20.264148712158203
34,561,False,1,50,heap,adjMatrix,20.179271697998047
34,561,False,1,50,array,adjList,46.30780220031738
34,561,False,1,50,array,adjMatrix,46.16117477416992
35,595,False,1,50,heap,adjList,21.609783172607422
35,595,False,1,50,heap,adjMatrix,21.52395248413086
35,595,False,1,50,array,adjList,51.225900650024414
35,595,False,1,50,array,adjMatrix,53.00307273864746
36,630,False,1,50,heap,adjList,24.832963943481445
36,630,False,1,50,heap,adjMatrix,24.34086799621582
36,630,False,1,50,array,adjList,58.7158203125
36,630,False,1,50,array,adjMatrix,60.29486656188965
37,666,False,1,50,heap,adjList,26.873111724853516
37,666,False,1,50,heap,adjMatrix,26.59296989440918
37,666,False,1,50,array,adjList,68.11404228210449
37,666,False,1,50,array,adjMatrix,64.35203552246094
38,703,False,1,50,heap,adjList,28.084993362426758
38,703,False,1,50,heap,adjMatrix,28.771162033081055
38,703,False,1,50,array,adjList,72.62182235717773
38,703,False,1,50,array,adjMatrix,74.73421096801758
39,741,False,1,50,heap,adjList,32.4559211730957
39,741,False,1,50,heap,adjMatrix,31.48198127746582
39,741,False,1,50,array,adjList,82.21697807312012
39,741,False,1,50,array,adjMatrix,81.22110366821289
40,780,False,1,50,heap,adjList,33.48898887634277
40,780,False,1,50,heap,adjMatrix,34.53993797302246
40,780,False,1,50,array,adjList,90.08383750915527
40,780,False,1,50,array,adjMatrix,89.80607986450195
41,820,False,1,50,heap,adjList,37.21189498901367
41,820,False,1,50,heap,adjMatrix,37.19902038574219
41,820,False,1,50,array,adjList,100.7380485534668
41,820,False,1,50,array,adjMatrix,99.07817840576172
42,861,False,1,50,heap,adjList,40.34090042114258
42,861,False,1,50,heap,adjMatrix,40.08984565734863
42,861,False,1,50,array,adjList,110.30411720275879
42,861,False,1,50,array,adjMatrix,110.9769344329834
43,903,False,1,50,heap,adjList,43.61605644226074
43,903,False,1,50,heap,adjMatrix,43.068885803222656
43,903,False,1,50,array,adjList,120.78189849853516
43,903,False,1,50,array,adjMatrix,121.66905403137207
44,946,False,1,50,heap,adjList,45.75514793395996
44,946,False,1,50,heap,adjMatrix,46.35214805603027
44,946,False,1,50,array,adjList,132.37810134887695
44,946,False,1,50,array,adjMatrix,132.82513618469238
45,990,False,1,50,heap,adjList,49.17716979980469
45,990,False,1,50,heap,adjMatrix,50.37093162536621
45,990,False,1,50,array,adjList,148.36525917053223
45,990,False,1,50,array,adjMatrix,144.29092407226562
46,1035,False,1,50,heap,adjList,54.03614044189453
46,1035,False,1,50,heap,adjMatrix,53.08413505554199
46,1035,False,1,50,array,adjList,160.86125373840332
46,1035,False,1,50,array,adjMatrix,159.35397148132324
47,1081,False,1,50,heap,adjList,57.88707733154297
47,1081,False,1,50,heap,adjMatrix,58.7310791015625
47,1081,False,1,50,array,adjList,176.7868995666504
47,1081,False,1,50,array,adjMatrix,174.54814910888672
48,1128,False,1,50,heap,adjList,59.74912643432617
48,1128,False,1,50,heap,adjMatrix,60.365915298461914
48,1128,False,1,50,array,adjList,191.05291366577148
48,1128,False,1,50,array,adjMatrix,190.92297554016113
49,1176,False,1,50,heap,adjList,66.27798080444336
49,1176,False,1,50,heap,adjMatrix,66.05005264282227
49,1176,False,1,50,array,adjList,209.31577682495117
49,1176,False,1,50,array,adjMatrix,208.7852954864502
50,1225,False,1,50,heap,adjList,70.95193862915039
50,1225,False,1,50,heap,adjMatrix,71.61092758178711
50,1225,False,1,50,array,adjList,229.70128059387207
50,1225,False,1,50,array,adjMatrix,225.23117065429688
51,1275,False,1,50,heap,adjList,77.87203788757324
51,1275,False,1,50,heap,adjMatrix,74.7227668762207
51,1275,False,1,50,array,adjList,246.96612358093262
51,1275,False,1,50,array,adjMatrix,248.02803993225098
52,1326,False,1,50,heap,adjList,85.27779579162598
52,1326,False,1,50,heap,adjMatrix,84.8851203918457
52,1326,False,1,50,array,adjList,264.19997215270996
52,1326,False,1,50,array,adjMatrix,261.16394996643066
53,1378,False,1,50,heap,adjList,86.12990379333496
53,1378,False,1,50,heap,adjMatrix,90.15202522277832
53,1378,False,1,50,array,adjList,283.64086151123047
53,1378,False,1,50,array,adjMatrix,284.8489284515381
54,1431,False,1,50,heap,adjList,91.71605110168457
54,1431,False,1,50,heap,adjMatrix,96.30393981933594
54,1431,False,1,50,array,adjList,308.47978591918945
54,1431,False,1,50,array,adjMatrix,307.4147701263428
55,1485,False,1,50,heap,adjList,101.35293006896973
55,1485,False,1,50,heap,adjMatrix,99.60198402404785
55,1485,False,1,50,array,adjList,338.6721611022949
55,1485,False,1,50,array,adjMatrix,332.2880268096924
56,1540,False,1,50,heap,adjList,107.53512382507324
56,1540,False,1,50,heap,adjMatrix,106.78911209106445
56,1540,False,1,50,array,adjList,354.7189235687256
56,1540,False,1,50,array,adjMatrix,350.9030342102051
57,1596,False,1,50,heap,adjList,109.4660758972168
57,1596,False,1,50,heap,adjMatrix,110.23497581481934
57,1596,False,1,50,array,adjList,394.02222633361816
57,1596,False,1,50,array,adjMatrix,381.18505477905273
58,1653,False,1,50,heap,adjList,118.60799789428711
58,1653,False,1,50,heap,adjMatrix,118.8499927520752
58,1653,False,1,50,array,adjList,416.1028861999512
58,1653,False,1,50,array,adjMatrix,416.61691665649414
59,1711,False,1,50,heap,adjList,124.04394149780273
59,1711,False,1,50,heap,adjMatrix,126.92999839782715
59,1711,False,1,50,array,adjList,434.2958927154541
59,1711,False,1,50,array,adjMatrix,434.39793586730957
60,1770,False,1,50,heap,adjList,128.97324562072754
60,1770,False,1,50,heap,adjMatrix,130.46932220458984
60,1770,False,1,50,array,adjList,468.3709144592285
60,1770,False,1,50,array,adjMatrix,469.03228759765625
61,1830,False,1,50,heap,adjList,137.4220848083496
61,1830,False,1,50,heap,adjMatrix,138.85807991027832
61,1830,False,1,50,array,adjList,493.32618713378906
61,1830,False,1,50,array,adjMatrix,498.11697006225586
62,1891,False,1,50,heap,adjList,148.12183380126953
62,1891,False,1,50,heap,adjMatrix,145.9038257598877
62,1891,False,1,50,array,adjList,539.0267372131348
62,1891,False,1,50,array,adjMatrix,545.231819152832
63,1953,False,1,50,heap,adjList,153.71394157409668
63,1953,False,1,50,heap,adjMatrix,153.83195877075195
63,1953,False,1,50,array,adjList,578.200101852417
63,1953,False,1,50,array,adjMatrix,583.5578441619873
64,2016,False,1,50,heap,adjList,167.4799919128418
64,2016,False,1,50,heap,adjMatrix,164.66093063354492
64,2016,False,1,50,array,adjList,616.3079738616943
64,2016,False,1,50,array,adjMatrix,618.5190677642822
1,0,False,1,50,heap,adjList,0.0026226043701171875
1,0,False,1,50,heap,adjMatrix,0.0019073486328125
1,0,False,1,50,array,adjList,0.0016689300537109375
1,0,False,1,50,array,adjMatrix,0.0030994415283203125
2,1,False,1,50,heap,adjList,0.012159347534179688
2,1,False,1,50,heap,adjMatrix,0.007152557373046875
2,1,False,1,50,array,adjList,0.009059906005859375
2,1,False,1,50,array,adjMatrix,0.0059604644775390625
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.024080276489257812
3,3,False,1,50,array,adjList,0.014066696166992188
3,3,False,1,50,array,adjMatrix,0.017881393432617188
4,6,False,1,50,heap,adjList,0.03814697265625
4,6,False,1,50,heap,adjMatrix,0.05078315734863281
4,6,False,1,50,array,adjList,0.02193450927734375
4,6,False,1,50,array,adjMatrix,0.024080276489257812
5,10,False,1,50,heap,adjList,0.07414817810058594
5,10,False,1,50,heap,adjMatrix,0.08487701416015625
5,10,False,1,50,array,adjList,0.03981590270996094
5,10,False,1,50,array,adjMatrix,0.04291534423828125
6,15,False,1,50,heap,adjList,0.1361370086669922
6,15,False,1,50,heap,adjMatrix,0.13065338134765625
6,15,False,1,50,array,adjList,0.06818771362304688
6,15,False,1,50,array,adjMatrix,0.06818771362304688
7,21,False,1,50,heap,adjList,0.19097328186035156
7,21,False,1,50,heap,adjMatrix,0.20313262939453125
7,21,False,1,50,array,adjList,0.1068115234375
7,21,False,1,50,array,adjMatrix,0.11110305786132812
8,28,False,1,50,heap,adjList,0.2789497375488281
8,28,False,1,50,heap,adjMatrix,0.2758502960205078
8,28,False,1,50,array,adjList,0.15997886657714844
8,28,False,1,50,array,adjMatrix,0.1690387725830078
9,36,False,1,50,heap,adjList,0.41604042053222656
9,36,False,1,50,heap,adjMatrix,0.431060791015625
9,36,False,1,50,array,adjList,0.2448558807373047
9,36,False,1,50,array,adjMatrix,0.2548694610595703
10,45,False,1,50,heap,adjList,0.5159378051757812
10,45,False,1,50,heap,adjMatrix,0.5099773406982422
10,45,False,1,50,array,adjList,0.3600120544433594
10,45,False,1,50,array,adjMatrix,0.39386749267578125
11,55,False,1,50,heap,adjList,0.6721019744873047
11,55,False,1,50,heap,adjMatrix,0.6909370422363281
11,55,False,1,50,array,adjList,0.47588348388671875
11,55,False,1,50,array,adjMatrix,0.49996376037597656
12,66,False,1,50,heap,adjList,0.9181499481201172
12,66,False,1,50,heap,adjMatrix,0.9191036224365234
12,66,False,1,50,array,adjList,0.6949901580810547
12,66,False,1,50,array,adjMatrix,0.6997585296630859
13,78,False,1,50,heap,adjList,1.1148452758789062
13,78,False,1,50,heap,adjMatrix,1.0800361633300781
13,78,False,1,50,array,adjList,0.8890628814697266
13,78,False,1,50,array,adjMatrix,0.9539127349853516
14,91,False,1,50,heap,adjList,1.4100074768066406
14,91,False,1,50,heap,adjMatrix,1.4448165893554688
14,91,False,1,50,array,adjList,1.216888427734375
14,91,False,1,50,array,adjMatrix,1.2390613555908203
15,105,False,1,50,heap,adjList,1.6701221466064453
15,105,False,1,50,heap,adjMatrix,1.6770362854003906
15,105,False,1,50,array,adjList,1.6031265258789062
15,105,False,1,50,array,adjMatrix,1.6369819641113281
16,120,False,1,50,heap,adjList,2.007722854614258
16,120,False,1,50,heap,adjMatrix,2.115011215209961
16,120,False,1,50,array,adjList,2.140045166015625
16,120,False,1,50,array,adjMatrix,2.135038375854492
17,136,False,1,50,heap,adjList,2.462148666381836
17,136,False,1,50,heap,adjMatrix,2.465963363647461
17,136,False,1,50,array,adjList,2.557039260864258
17,136,False,1,50,array,adjMatrix,2.7933120727539062
18,153,False,1,50,heap,adjList,2.641916275024414
18,153,False,1,50,heap,adjMatrix,2.796173095703125
18,153,False,1,50,array,adjList,3.3540725708007812
18,153,False,1,50,array,adjMatrix,3.3562183380126953
19,171,False,1,50,heap,adjList,3.3409595489501953
19,171,False,1,50,heap,adjMatrix,3.3998489379882812
19,171,False,1,50,array,adjList,4.18400764465332
19,171,False,1,50,array,adjMatrix,4.090070724487305
20,190,False,1,50,heap,adjList,3.9319992065429688
20,190,False,1,50,heap,adjMatrix,3.980875015258789
20,190,False,1,50,array,adjList,4.993200302124023
20,190,False,1,50,array,adjMatrix,5.205869674682617
21,210,False,1,50,heap,adjList,4.4498443603515625
21,210,False,1,50,heap,adjMatrix,4.390716552734375
21,210,False,1,50,array,adjList,6.2236785888671875
21,210,False,1,50,array,adjMatrix,6.384134292602539
22,231,False,1,50,heap,adjList,5.419015884399414
22,231,False,1,50,heap,adjMatrix,5.417346954345703
22,231,False,1,50,array,adjList,7.941246032714844
22,231,False,1,50,array,adjMatrix,7.852792739868164
23,253,False,1,50,heap,adjList,6.014108657836914
23,253,False,1,50,heap,adjMatrix,6.006956100463867
23,253,False,1,50,array,adjList,8.738279342651367
23,253,False,1,50,array,adjMatrix,8.852958679199219
24,276,False,1,50,heap,adjList,6.828069686889648
24,276,False,1,50,heap,adjMatrix,6.827116012573242
24,276,False,1,50,array,adjList,10.428905487060547
24,276,False,1,50,array,adjMatrix,10.543107986450195
25,300,False,1,50,heap,adjList,7.14421272277832
25,300,False,1,50,heap,adjMatrix,7.458925247192383
25,300,False,1,50,array,adjList,12.844085693359375
25,300,False,1,50,array,adjMatrix,12.616872787475586
26,325,False,1,50,heap,adjList,8.466958999633789
26,325,False,1,50,heap,adjMatrix,8.580923080444336
26,325,False,1,50,array,adjList,14.647960662841797
26,325,False,1,50,array,adjMatrix,14.965057373046875
27,351,False,1,50,heap,adjList,9.930849075317383
27,351,False,1,50,heap,adjMatrix,10.042905807495117
27,351,False,1,50,array,adjList,17.87281036376953
27,351,False,1,50,array,adjMatrix,17.517805099487305
28,378,False,1,50,heap,adjList,10.675191879272461
28,378,False,1,50,heap,adjMatrix,11.173009872436523
28,378,False,1,50,array,adjList,20.33710479736328
28,378,False,1,50,array,adjMatrix,20.324230194091797
29,406,False,1,50,heap,adjList,11.913061141967773
29,406,False,1,50,heap,adjMatrix,12.174129486083984
29,406,False,1,50,array,adjList,22.75991439819336
29,406,False,1,50,array,adjMatrix,22.71103858947754
30,435,False,1,50,heap,adjList,13.906240463256836
30,435,False,1,50,heap,adjMatrix,13.844013214111328
30,435,False,1,50,array,adjList,26.973247528076172
30,435,False,1,50,array,adjMatrix,27.18496322631836
31,465,False,1,50,heap,adjList,15.167951583862305
31,465,False,1,50,heap,adjMatrix,15.385150909423828
31,465,False,1,50,array,adjList,31.784772872924805
31,465,False,1,50,array,adjMatrix,31.634092330932617
32,496,False,1,50,heap,adjList,15.929937362670898
32,496,False,1,50,heap,adjMatrix,16.167879104614258
32,496,False,1,50,array,adjList,34.94882583618164
32,496,False,1,50,array,adjMatrix,35.25519371032715
33,528,False,1,50,heap,adjList,17.724990844726562
33,528,False,1,50,heap,adjMatrix,17.941951751708984
33,528,False,1,50,array,adjList,40.181875228881836
33,528,False,1,50,array,adjMatrix,40.62795639038086
34,561,False,1,50,heap,adjList,19.550085067749023
34,561,False,1,50,heap,adjMatrix,19.32501792907715
34,561,False,1,50,array,adjList,45.861005783081055
34,561,False,1,50,array,adjMatrix,45.3648567199707
35,595,False,1,50,heap,adjList,21.612167358398438
35,595,False,1,50,heap,adjMatrix,21.989822387695312
35,595,False,1,50,array,adjList,52.65402793884277
35,595,False,1,50,array,adjMatrix,53.00474166870117
36,630,False,1,50,heap,adjList,23.84495735168457
36,630,False,1,50,heap,adjMatrix,24.72233772277832
36,630,False,1,50,array,adjList,58.67910385131836
36,630,False,1,50,array,adjMatrix,58.7921142578125
37,666,False,1,50,heap,adjList,26.649951934814453
37,666,False,1,50,heap,adjMatrix,26.177644729614258
37,666,False,1,50,array,adjList,65.58370590209961
37,666,False,1,50,array,adjMatrix,65.11592864990234
38,703,False,1,50,heap,adjList,29.4802188873291
38,703,False,1,50,heap,adjMatrix,29.02507781982422
38,703,False,1,50,array,adjList,72.5712776184082
38,703,False,1,50,array,adjMatrix,72.15428352355957
39,741,False,1,50,heap,adjList,31.585216522216797
39,741,False,1,50,heap,adjMatrix,32.019853591918945
39,741,False,1,50,array,adjList,82.30900764465332
39,741,False,1,50,array,adjMatrix,81.54582977294922
40,780,False,1,50,heap,adjList,34.11102294921875
40,780,False,1,50,heap,adjMatrix,34.78717803955078
40,780,False,1,50,array,adjList,90.97003936767578
40,780,False,1,50,array,adjMatrix,90.88993072509766
41,820,False,1,50,heap,adjList,37.31203079223633
41,820,False,1,50,heap,adjMatrix,37.48297691345215
41,820,False,1,50,array,adjList,98.99020195007324
41,820,False,1,50,array,adjMatrix,99.21407699584961
42,861,False,1,50,heap,adjList,39.76607322692871
42,861,False,1,50,heap,adjMatrix,41.70799255371094
42,861,False,1,50,array,adjList,111.40894889831543
42,861,False,1,50,array,adjMatrix,111.79089546203613
43,903,False,1,50,heap,adjList,42.108774185180664
43,903,False,1,50,heap,adjMatrix,43.87021064758301
43,903,False,1,50,array,adjList,121.43492698669434
43,903,False,1,50,array,adjMatrix,123.7480640411377
44,946,False,1,50,heap,adjList,47.00493812561035
44,946,False,1,50,heap,adjMatrix,47.70302772521973
44,946,False,1,50,array,adjList,134.89317893981934
44,946,False,1,50,array,adjMatrix,134.87696647644043
45,990,False,1,50,heap,adjList,52.813053131103516
45,990,False,1,50,heap,adjMatrix,50.96602439880371
45,990,False,1,50,array,adjList,146.1780071258545
45,990,False,1,50,array,adjMatrix,148.31781387329102
46,1035,False,1,50,heap,adjList,54.93783950805664
46,1035,False,1,50,heap,adjMatrix,54.109811782836914
46,1035,False,1,50,array,adjList,158.74981880187988
46,1035,False,1,50,array,adjMatrix,161.68785095214844
47,1081,False,1,50,heap,adjList,56.633949279785156
47,1081,False,1,50,heap,adjMatrix,57.486772537231445
47,1081,False,1,50,array,adjList,175.68397521972656
47,1081,False,1,50,array,adjMatrix,177.12092399597168
48,1128,False,1,50,heap,adjList,61.99932098388672
48,1128,False,1,50,heap,adjMatrix,62.62016296386719
48,1128,False,1,50,array,adjList,194.84400749206543
48,1128,False,1,50,array,adjMatrix,193.80497932434082
49,1176,False,1,50,heap,adjList,68.03011894226074
49,1176,False,1,50,heap,adjMatrix,65.9027099609375
49,1176,False,1,50,array,adjList,207.32522010803223
49,1176,False,1,50,array,adjMatrix,206.52103424072266
50,1225,False,1,50,heap,adjList,69.68402862548828
50,1225,False,1,50,heap,adjMatrix,69.88787651062012
50,1225,False,1,50,array,adjList,225.79097747802734
50,1225,False,1,50,array,adjMatrix,228.21307182312012
51,1275,False,1,50,heap,adjList,78.48620414733887
51,1275,False,1,50,heap,adjMatrix,77.85701751708984
51,1275,False,1,50,array,adjList,247.5121021270752
51,1275,False,1,50,array,adjMatrix,247.39384651184082
52,1326,False,1,50,heap,adjList,84.17725563049316
52,1326,False,1,50,heap,adjMatrix,85.205078125
52,1326,False,1,50,array,adjList,267.06790924072266
52,1326,False,1,50,array,adjMatrix,266.7839527130127
53,1378,False,1,50,heap,adjList,89.57386016845703
53,1378,False,1,50,heap,adjMatrix,87.82482147216797
53,1378,False,1,50,array,adjList,289.776086807251
53,1378,False,1,50,array,adjMatrix,285.1576805114746
54,1431,False,1,50,heap,adjList,92.63110160827637
54,1431,False,1,50,heap,adjMatrix,92.53573417663574
54,1431,False,1,50,array,adjList,307.7960014343262
54,1431,False,1,50,array,adjMatrix,313.99989128112793
55,1485,False,1,50,heap,adjList,104.25186157226562
55,1485,False,1,50,heap,adjMatrix,100.84295272827148
55,1485,False,1,50,array,adjList,331.77995681762695
55,1485,False,1,50,array,adjMatrix,330.69610595703125
56,1540,False,1,50,heap,adjList,107.87010192871094
56,1540,False,1,50,heap,adjMatrix,106.37402534484863
56,1540,False,1,50,array,adjList,360.5842590332031
56,1540,False,1,50,array,adjMatrix,361.2351417541504
57,1596,False,1,50,heap,adjList,110.28313636779785
57,1596,False,1,50,heap,adjMatrix,111.28783226013184
57,1596,False,1,50,array,adjList,381.5178871154785
57,1596,False,1,50,array,adjMatrix,379.6112537384033
58,1653,False,1,50,heap,adjList,115.66901206970215
58,1653,False,1,50,heap,adjMatrix,118.55292320251465
58,1653,False,1,50,array,adjList,407.15909004211426
58,1653,False,1,50,array,adjMatrix,405.20477294921875
59,1711,False,1,50,heap,adjList,123.93999099731445
59,1711,False,1,50,heap,adjMatrix,124.09305572509766
59,1711,False,1,50,array,adjList,436.42187118530273
59,1711,False,1,50,array,adjMatrix,437.32500076293945
60,1770,False,1,50,heap,adjList,129.90474700927734
60,1770,False,1,50,heap,adjMatrix,130.74994087219238
60,1770,False,1,50,array,adjList,464.8299217224121
60,1770,False,1,50,array,adjMatrix,467.0729637145996
61,1830,False,1,50,heap,adjList,142.53497123718262
61,1830,False,1,50,heap,adjMatrix,141.7407989501953
61,1830,False,1,50,array,adjList,498.0931282043457
61,1830,False,1,50,array,adjMatrix,500.7960796356201
62,1891,False,1,50,heap,adjList,147.21107482910156
62,1891,False,1,50,heap,adjMatrix,148.01621437072754
62,1891,False,1,50,array,adjList,528.6250114440918
62,1891,False,1,50,array,adjMatrix,528.4538269042969
63,1953,False,1,50,heap,adjList,153.01084518432617
63,1953,False,1,50,heap,adjMatrix,154.0679931640625
63,1953,False,1,50,array,adjList,566.154956817627
63,1953,False,1,50,array,adjMatrix,570.5151557922363
64,2016,False,1,50,heap,adjList,161.87286376953125
64,2016,False,1,50,heap,adjMatrix,165.35305976867676
64,2016,False,1,50,array,adjList,608.3941459655762
64,2016,False,1,50,array,adjMatrix,607.4411869049072
