dimension,edges,isDirectional,minWeight,maxWeight,queue,graphInput,time
2,1,False,1,50,heap,adjList,0.007867813110351562
2,1,False,1,50,heap,adjMatrix,0.013113021850585938
2,1,False,1,50,array,adjList,0.0059604644775390625
2,1,False,1,50,array,adjMatrix,0.006198883056640625
3,3,False,1,50,heap,adjList,0.02002716064453125
3,3,False,1,50,heap,adjMatrix,0.0209808349609375
3,3,False,1,50,array,adjList,0.012159347534179688
3,3,False,1,50,array,adjMatrix,0.014781951904296875
4,6,False,1,50,heap,adjList,0.03933906555175781
4,6,False,1,50,heap,adjMatrix,0.0438690185546875
4,6,False,1,50,array,adjList,0.02288818359375
4,6,False,1,50,array,adjMatrix,0.0209808349609375
5,10,False,1,50,heap,adjList,0.07104873657226562
5,10,False,1,50,heap,adjMatrix,0.08392333984375
5,10,False,1,50,array,adjList,0.03719329833984375
5,10,False,1,50,array,adjMatrix,0.04029273986816406
6,15,False,1,50,heap,adjList,0.15306472778320312
6,15,False,1,50,heap,adjMatrix,0.12803077697753906
6,15,False,1,50,array,adjList,0.0591278076171875
6,15,False,1,50,array,adjMatrix,0.0591278076171875
7,21,False,1,50,heap,adjList,0.18405914306640625
7,21,False,1,50,heap,adjMatrix,0.18787384033203125
7,21,False,1,50,array,adjList,0.0782012939453125
7,21,False,1,50,array,adjMatrix,0.08606910705566406
8,28,False,1,50,heap,adjList,0.28014183044433594
8,28,False,1,50,heap,adjMatrix,0.28634071350097656
8,28,False,1,50,array,adjList,0.1327991485595703
8,28,False,1,50,array,adjMatrix,0.15091896057128906
9,36,False,1,50,heap,adjList,0.38313865661621094
9,36,False,1,50,heap,adjMatrix,0.3991127014160156
9,36,False,1,50,array,adjList,0.18262863159179688
9,36,False,1,50,array,adjMatrix,0.19407272338867188
10,45,False,1,50,heap,adjList,0.5249977111816406
10,45,False,1,50,heap,adjMatrix,0.5400180816650391
10,45,False,1,50,array,adjList,0.28586387634277344
10,45,False,1,50,array,adjMatrix,0.3008842468261719
11,55,False,1,50,heap,adjList,0.6780624389648438
11,55,False,1,50,heap,adjMatrix,0.6651878356933594
11,55,False,1,50,array,adjList,0.4239082336425781
11,55,False,1,50,array,adjMatrix,0.44608116149902344
12,66,False,1,50,heap,adjList,0.9319782257080078
12,66,False,1,50,heap,adjMatrix,0.8831024169921875
12,66,False,1,50,array,adjList,0.5681514739990234
12,66,False,1,50,array,adjMatrix,0.5829334259033203
13,78,False,1,50,heap,adjList,1.0707378387451172
13,78,False,1,50,heap,adjMatrix,1.127004623413086
13,78,False,1,50,array,adjList,0.7951259613037109
13,78,False,1,50,array,adjMatrix,0.8597373962402344
14,91,False,1,50,heap,adjList,1.3592243194580078
14,91,False,1,50,heap,adjMatrix,1.3899803161621094
14,91,False,1,50,array,adjList,1.004934310913086
14,91,False,1,50,array,adjMatrix,1.0559558868408203
15,105,False,1,50,heap,adjList,1.7189979553222656
15,105,False,1,50,heap,adjMatrix,1.6598701477050781
15,105,False,1,50,array,adjList,1.3401508331298828
15,105,False,1,50,array,adjMatrix,1.4009475708007812
16,120,False,1,50,heap,adjList,2.0940303802490234
16,120,False,1,50,heap,adjMatrix,2.1162033081054688
16,120,False,1,50,array,adjList,1.8062591552734375
16,120,False,1,50,array,adjMatrix,1.840829849243164
17,136,False,1,50,heap,adjList,2.4449825286865234
17,136,False,1,50,heap,adjMatrix,2.5289058685302734
17,136,False,1,50,array,adjList,2.1660327911376953
17,136,False,1,50,array,adjMatrix,2.17437744140625
18,153,False,1,50,heap,adjList,2.7747154235839844
18,153,False,1,50,heap,adjMatrix,2.79998779296875
18,153,False,1,50,array,adjList,2.6047229766845703
18,153,False,1,50,array,adjMatrix,2.7570724487304688
19,171,False,1,50,heap,adjList,3.2498836517333984
19,171,False,1,50,heap,adjMatrix,3.276824951171875
19,171,False,1,50,array,adjList,3.3910274505615234
19,171,False,1,50,array,adjMatrix,3.2808780670166016
20,190,False,1,50,heap,adjList,3.9060115814208984
20,190,False,1,50,heap,adjMatrix,3.7620067596435547
20,190,False,1,50,array,adjList,4.261970520019531
20,190,False,1,50,array,adjMatrix,4.096031188964844
21,210,False,1,50,heap,adjList,4.441976547241211
21,210,False,1,50,heap,adjMatrix,4.432916641235352
21,210,False,1,50,array,adjList,4.960060119628906
21,210,False,1,50,array,adjMatrix,5.188226699829102
22,231,False,1,50,heap,adjList,4.863977432250977
22,231,False,1,50,heap,adjMatrix,4.970073699951172
22,231,False,1,50,array,adjList,5.974054336547852
22,231,False,1,50,array,adjMatrix,6.123065948486328
23,253,False,1,50,heap,adjList,5.784273147583008
23,253,False,1,50,heap,adjMatrix,6.1550140380859375
23,253,False,1,50,array,adjList,7.093191146850586
23,253,False,1,50,array,adjMatrix,7.000207901000977
24,276,False,1,50,heap,adjList,6.689786911010742
24,276,False,1,50,heap,adjMatrix,6.706953048706055
24,276,False,1,50,array,adjList,8.828878402709961
24,276,False,1,50,array,adjMatrix,8.548974990844727
25,300,False,1,50,heap,adjList,7.157087326049805
25,300,False,1,50,heap,adjMatrix,7.229089736938477
25,300,False,1,50,array,adjList,10.09988784790039
25,300,False,1,50,array,adjMatrix,10.185956954956055
26,325,False,1,50,heap,adjList,8.188009262084961
26,325,False,1,50,heap,adjMatrix,8.238077163696289
26,325,False,1,50,array,adjList,12.178182601928711
26,325,False,1,50,array,adjMatrix,12.072086334228516
27,351,False,1,50,heap,adjList,9.467124938964844
27,351,False,1,50,heap,adjMatrix,9.646892547607422
27,351,False,1,50,array,adjList,13.527154922485352
27,351,False,1,50,array,adjMatrix,13.538122177124023
28,378,False,1,50,heap,adjList,12.438058853149414
28,378,False,1,50,heap,adjMatrix,10.579109191894531
28,378,False,1,50,array,adjList,16.25800132751465
28,378,False,1,50,array,adjMatrix,16.14522933959961
29,406,False,1,50,heap,adjList,11.462926864624023
29,406,False,1,50,heap,adjMatrix,11.55996322631836
29,406,False,1,50,array,adjList,18.870115280151367
29,406,False,1,50,array,adjMatrix,18.965959548950195
30,435,False,1,50,heap,adjList,12.62211799621582
30,435,False,1,50,heap,adjMatrix,12.983083724975586
30,435,False,1,50,array,adjList,21.73590660095215
30,435,False,1,50,array,adjMatrix,21.533966064453125
31,465,False,1,50,heap,adjList,14.27912712097168
31,465,False,1,50,heap,adjMatrix,14.620780944824219
31,465,False,1,50,array,adjList,24.95884895324707
31,465,False,1,50,array,adjMatrix,24.657011032104492
32,496,False,1,50,heap,adjList,15.770196914672852
32,496,False,1,50,heap,adjMatrix,15.896797180175781
32,496,False,1,50,array,adjList,28.676986694335938
32,496,False,1,50,array,adjMatrix,28.80382537841797
33,528,False,1,50,heap,adjList,17.12822914123535
33,528,False,1,50,heap,adjMatrix,17.404794692993164
33,528,False,1,50,array,adjList,31.770944595336914
33,528,False,1,50,array,adjMatrix,32.34410285949707
34,561,False,1,50,heap,adjList,18.661975860595703
34,561,False,1,50,heap,adjMatrix,18.815040588378906
34,561,False,1,50,array,adjList,36.82708740234375
34,561,False,1,50,array,adjMatrix,37.10007667541504
35,595,False,1,50,heap,adjList,21.25716209411621
35,595,False,1,50,heap,adjMatrix,21.341800689697266
35,595,False,1,50,array,adjList,40.934085845947266
35,595,False,1,50,array,adjMatrix,41.761159896850586
36,630,False,1,50,heap,adjList,22.889137268066406
36,630,False,1,50,heap,adjMatrix,23.427963256835938
36,630,False,1,50,array,adjList,46.50092124938965
36,630,False,1,50,array,adjMatrix,46.90885543823242
37,666,False,1,50,heap,adjList,25.79784393310547
37,666,False,1,50,heap,adjMatrix,25.74324607849121
37,666,False,1,50,array,adjList,51.80621147155762
37,666,False,1,50,array,adjMatrix,51.64384841918945
38,703,False,1,50,heap,adjList,28.46217155456543
38,703,False,1,50,heap,adjMatrix,28.569936752319336
38,703,False,1,50,array,adjList,58.096885681152344
38,703,False,1,50,array,adjMatrix,58.46595764160156
39,741,False,1,50,heap,adjList,30.310869216918945
39,741,False,1,50,heap,adjMatrix,30.232667922973633
39,741,False,1,50,array,adjList,64.76807594299316
39,741,False,1,50,array,adjMatrix,64.97526168823242
40,780,False,1,50,heap,adjList,32.475948333740234
40,780,False,1,50,heap,adjMatrix,32.887935638427734
40,780,False,1,50,array,adjList,71.35796546936035
40,780,False,1,50,array,adjMatrix,72.58915901184082
41,820,False,1,50,heap,adjList,38.66910934448242
41,820,False,1,50,heap,adjMatrix,36.59319877624512
41,820,False,1,50,array,adjList,79.35500144958496
41,820,False,1,50,array,adjMatrix,79.72598075866699
42,861,False,1,50,heap,adjList,38.44189643859863
42,861,False,1,50,heap,adjMatrix,38.85388374328613
42,861,False,1,50,array,adjList,87.27097511291504
42,861,False,1,50,array,adjMatrix,87.69726753234863
43,903,False,1,50,heap,adjList,41.869163513183594
43,903,False,1,50,heap,adjMatrix,42.398929595947266
43,903,False,1,50,array,adjList,96.32515907287598
43,903,False,1,50,array,adjMatrix,97.10407257080078
44,946,False,1,50,heap,adjList,45.76921463012695
44,946,False,1,50,heap,adjMatrix,45.73416709899902
44,946,False,1,50,array,adjList,107.13911056518555
44,946,False,1,50,array,adjMatrix,108.13283920288086
45,990,False,1,50,heap,adjList,47.91116714477539
45,990,False,1,50,heap,adjMatrix,48.284053802490234
45,990,False,1,50,array,adjList,116.49584770202637
45,990,False,1,50,array,adjMatrix,116.58596992492676
46,1035,False,1,50,heap,adjList,52.12712287902832
46,1035,False,1,50,heap,adjMatrix,52.210092544555664
46,1035,False,1,50,array,adjList,129.23097610473633
46,1035,False,1,50,array,adjMatrix,128.57699394226074
47,1081,False,1,50,heap,adjList,53.791046142578125
47,1081,False,1,50,heap,adjMatrix,54.12888526916504
47,1081,False,1,50,array,adjList,140.2881145477295
47,1081,False,1,50,array,adjMatrix,145.3561782836914
48,1128,False,1,50,heap,adjList,59.385061264038086
48,1128,False,1,50,heap,adjMatrix,59.967994689941406
48,1128,False,1,50,array,adjList,155.8990478515625
48,1128,False,1,50,array,adjMatrix,156.37588500976562
49,1176,False,1,50,heap,adjList,63.9650821685791
49,1176,False,1,50,heap,adjMatrix,63.64607810974121
49,1176,False,1,50,array,adjList,165.30489921569824
49,1176,False,1,50,array,adjMatrix,165.30990600585938
50,1225,False,1,50,heap,adjList,68.50481033325195
50,1225,False,1,50,heap,adjMatrix,69.34404373168945
50,1225,False,1,50,array,adjList,180.50384521484375
50,1225,False,1,50,array,adjMatrix,181.20908737182617
51,1275,False,1,50,heap,adjList,73.70400428771973
51,1275,False,1,50,heap,adjMatrix,75.01721382141113
51,1275,False,1,50,array,adjList,194.9930191040039
51,1275,False,1,50,array,adjMatrix,195.87302207946777
52,1326,False,1,50,heap,adjList,79.6658992767334
52,1326,False,1,50,heap,adjMatrix,81.23278617858887
52,1326,False,1,50,array,adjList,212.57972717285156
52,1326,False,1,50,array,adjMatrix,219.70796585083008
53,1378,False,1,50,heap,adjList,86.52305603027344
53,1378,False,1,50,heap,adjMatrix,88.25397491455078
53,1378,False,1,50,array,adjList,229.85005378723145
53,1378,False,1,50,array,adjMatrix,237.1997833251953
54,1431,False,1,50,heap,adjList,92.0259952545166
54,1431,False,1,50,heap,adjMatrix,92.84305572509766
54,1431,False,1,50,array,adjList,247.88475036621094
54,1431,False,1,50,array,adjMatrix,259.505033493042
55,1485,False,1,50,heap,adjList,98.67191314697266
55,1485,False,1,50,heap,adjMatrix,99.76887702941895
55,1485,False,1,50,array,adjList,272.0761299133301
55,1485,False,1,50,array,adjMatrix,272.9818820953369
56,1540,False,1,50,heap,adjList,105.94010353088379
56,1540,False,1,50,heap,adjMatrix,105.56411743164062
56,1540,False,1,50,array,adjList,296.5521812438965
56,1540,False,1,50,array,adjMatrix,291.3379669189453
57,1596,False,1,50,heap,adjList,107.66100883483887
57,1596,False,1,50,heap,adjMatrix,109.10820960998535
57,1596,False,1,50,array,adjList,307.2519302368164
57,1596,False,1,50,array,adjMatrix,307.4498176574707
58,1653,False,1,50,heap,adjList,115.97585678100586
58,1653,False,1,50,heap,adjMatrix,116.14370346069336
58,1653,False,1,50,array,adjList,328.91392707824707
58,1653,False,1,50,array,adjMatrix,329.18405532836914
59,1711,False,1,50,heap,adjList,121.5963363647461
59,1711,False,1,50,heap,adjMatrix,121.93012237548828
59,1711,False,1,50,array,adjList,352.5688648223877
59,1711,False,1,50,array,adjMatrix,355.0999164581299
60,1770,False,1,50,heap,adjList,127.35700607299805
60,1770,False,1,50,heap,adjMatrix,128.004789352417
60,1770,False,1,50,array,adjList,379.62889671325684
60,1770,False,1,50,array,adjMatrix,379.38618659973145
61,1830,False,1,50,heap,adjList,136.80696487426758
61,1830,False,1,50,heap,adjMatrix,135.45823097229004
61,1830,False,1,50,array,adjList,404.2630195617676
61,1830,False,1,50,array,adjMatrix,406.0530662536621
62,1891,False,1,50,heap,adjList,143.9380645751953
62,1891,False,1,50,heap,adjMatrix,147.20702171325684
62,1891,False,1,50,array,adjList,440.03987312316895
62,1891,False,1,50,array,adjMatrix,431.67781829833984
63,1953,False,1,50,heap,adjList,149.75619316101074
63,1953,False,1,50,heap,adjMatrix,149.4309902191162
63,1953,False,1,50,array,adjList,461.3378047943115
63,1953,False,1,50,array,adjMatrix,461.03692054748535
64,2016,False,1,50,heap,adjList,163.30695152282715
64,2016,False,1,50,heap,adjMatrix,164.08896446228027
64,2016,False,1,50,array,adjList,508.0761909484863
64,2016,False,1,50,array,adjMatrix,509.4799995422363
1,0,False,1,50,heap,adjList,0.0059604644775390625
1,0,False,1,50,heap,adjMatrix,0.007152557373046875
1,0,False,1,50,array,adjList,0.0030994415283203125
1,0,False,1,50,array,adjMatrix,0.003814697265625
2,1,False,1,50,heap,adjList,0.010967254638671875
2,1,False,1,50,heap,adjMatrix,0.019073486328125
2,1,False,1,50,array,adjList,0.010967254638671875
2,1,False,1,50,array,adjMatrix,0.008821487426757812
3,3,False,1,50,heap,adjList,0.023126602172851562
3,3,False,1,50,heap,adjMatrix,0.0247955322265625
3,3,False,1,50,array,adjList,0.025987625122070312
3,3,False,1,50,array,adjMatrix,0.01621246337890625
4,6,False,1,50,heap,adjList,0.041961669921875
4,6,False,1,50,heap,adjMatrix,0.049114227294921875
4,6,False,1,50,array,adjList,0.025033950805664062
4,6,False,1,50,array,adjMatrix,0.025987625122070312
5,10,False,1,50,heap,adjList,0.0820159912109375
5,10,False,1,50,heap,adjMatrix,0.07772445678710938
5,10,False,1,50,array,adjList,0.035762786865234375
5,10,False,1,50,array,adjMatrix,0.04267692565917969
6,15,False,1,50,heap,adjList,0.1289844512939453
6,15,False,1,50,heap,adjMatrix,0.1418590545654297
6,15,False,1,50,array,adjList,0.05888938903808594
6,15,False,1,50,array,adjMatrix,0.0629425048828125
7,21,False,1,50,heap,adjList,0.19669532775878906
7,21,False,1,50,heap,adjMatrix,0.20599365234375
7,21,False,1,50,array,adjList,0.08821487426757812
7,21,False,1,50,array,adjMatrix,0.09799003601074219
8,28,False,1,50,heap,adjList,0.2892017364501953
8,28,False,1,50,heap,adjMatrix,0.3058910369873047
8,28,False,1,50,array,adjList,0.13685226440429688
8,28,False,1,50,array,adjMatrix,0.16999244689941406
9,36,False,1,50,heap,adjList,0.46324729919433594
9,36,False,1,50,heap,adjMatrix,0.40984153747558594
9,36,False,1,50,array,adjList,0.2110004425048828
9,36,False,1,50,array,adjMatrix,0.2238750457763672
10,45,False,1,50,heap,adjList,0.5381107330322266
10,45,False,1,50,heap,adjMatrix,0.5471706390380859
10,45,False,1,50,array,adjList,0.29397010803222656
10,45,False,1,50,array,adjMatrix,0.3199577331542969
11,55,False,1,50,heap,adjList,0.6761550903320312
11,55,False,1,50,heap,adjMatrix,0.7419586181640625
11,55,False,1,50,array,adjList,0.41222572326660156
11,55,False,1,50,array,adjMatrix,0.43392181396484375
12,66,False,1,50,heap,adjList,0.885009765625
12,66,False,1,50,heap,adjMatrix,1.0223388671875
12,66,False,1,50,array,adjList,0.5519390106201172
12,66,False,1,50,array,adjMatrix,0.5681514739990234
13,78,False,1,50,heap,adjList,1.0480880737304688
13,78,False,1,50,heap,adjMatrix,1.0759830474853516
13,78,False,1,50,array,adjList,0.7271766662597656
13,78,False,1,50,array,adjMatrix,0.7491111755371094
14,91,False,1,50,heap,adjList,1.3699531555175781
14,91,False,1,50,heap,adjMatrix,1.4328956604003906
14,91,False,1,50,array,adjList,1.0988712310791016
14,91,False,1,50,array,adjMatrix,1.0790824890136719
15,105,False,1,50,heap,adjList,1.6698837280273438
15,105,False,1,50,heap,adjMatrix,1.7421245574951172
15,105,False,1,50,array,adjList,1.363992691040039
15,105,False,1,50,array,adjMatrix,1.3849735260009766
16,120,False,1,50,heap,adjList,1.9497871398925781
16,120,False,1,50,heap,adjMatrix,2.123117446899414
16,120,False,1,50,array,adjList,1.6477108001708984
16,120,False,1,50,array,adjMatrix,1.7011165618896484
17,136,False,1,50,heap,adjList,2.407073974609375
17,136,False,1,50,heap,adjMatrix,2.275705337524414
17,136,False,1,50,array,adjList,2.1631717681884766
17,136,False,1,50,array,adjMatrix,2.233743667602539
18,153,False,1,50,heap,adjList,2.691030502319336
18,153,False,1,50,heap,adjMatrix,2.7799606323242188
18,153,False,1,50,array,adjList,2.6531219482421875
18,153,False,1,50,array,adjMatrix,2.804994583129883
19,171,False,1,50,heap,adjList,3.201007843017578
19,171,False,1,50,heap,adjMatrix,3.2629966735839844
19,171,False,1,50,array,adjList,3.422975540161133
19,171,False,1,50,array,adjMatrix,3.407001495361328
20,190,False,1,50,heap,adjList,3.701925277709961
20,190,False,1,50,heap,adjMatrix,4.009008407592773
20,190,False,1,50,array,adjList,4.237174987792969
20,190,False,1,50,array,adjMatrix,4.230737686157227
21,210,False,1,50,heap,adjList,4.285097122192383
21,210,False,1,50,heap,adjMatrix,4.614830017089844
21,210,False,1,50,array,adjList,5.033969879150391
21,210,False,1,50,array,adjMatrix,5.0220489501953125
22,231,False,1,50,heap,adjList,4.974126815795898
22,231,False,1,50,heap,adjMatrix,5.097150802612305
22,231,False,1,50,array,adjList,5.982875823974609
22,231,False,1,50,array,adjMatrix,6.114006042480469
23,253,False,1,50,heap,adjList,5.773782730102539
23,253,False,1,50,heap,adjMatrix,5.822896957397461
23,253,False,1,50,array,adjList,7.284879684448242
23,253,False,1,50,array,adjMatrix,7.314920425415039
24,276,False,1,50,heap,adjList,6.318092346191406
24,276,False,1,50,heap,adjMatrix,6.301164627075195
24,276,False,1,50,array,adjList,8.646965026855469
24,276,False,1,50,array,adjMatrix,8.504152297973633
25,300,False,1,50,heap,adjList,7.342100143432617
25,300,False,1,50,heap,adjMatrix,7.393121719360352
25,300,False,1,50,array,adjList,10.36691665649414
25,300,False,1,50,array,adjMatrix,10.20193099975586
26,325,False,1,50,heap,adjList,8.401870727539062
26,325,False,1,50,heap,adjMatrix,8.584976196289062
26,325,False,1,50,array,adjList,11.794090270996094
26,325,False,1,50,array,adjMatrix,11.803150177001953
27,351,False,1,50,heap,adjList,9.215116500854492
27,351,False,1,50,heap,adjMatrix,9.752750396728516
27,351,False,1,50,array,adjList,13.797998428344727
27,351,False,1,50,array,adjMatrix,14.099836349487305
28,378,False,1,50,heap,adjList,10.445117950439453
28,378,False,1,50,heap,adjMatrix,10.782003402709961
28,378,False,1,50,array,adjList,16.898632049560547
28,378,False,1,50,array,adjMatrix,16.81375503540039
29,406,False,1,50,heap,adjList,12.252092361450195
29,406,False,1,50,heap,adjMatrix,12.541770935058594
29,406,False,1,50,array,adjList,19.403696060180664
29,406,False,1,50,array,adjMatrix,19.257068634033203
30,435,False,1,50,heap,adjList,12.758970260620117
30,435,False,1,50,heap,adjMatrix,13.244152069091797
30,435,False,1,50,array,adjList,21.945953369140625
30,435,False,1,50,array,adjMatrix,22.160768508911133
31,465,False,1,50,heap,adjList,14.400005340576172
31,465,False,1,50,heap,adjMatrix,14.328718185424805
31,465,False,1,50,array,adjList,25.454044342041016
31,465,False,1,50,array,adjMatrix,25.86507797241211
32,496,False,1,50,heap,adjList,16.0977840423584
32,496,False,1,50,heap,adjMatrix,16.337156295776367
32,496,False,1,50,array,adjList,28.847932815551758
32,496,False,1,50,array,adjMatrix,28.87701988220215
33,528,False,1,50,heap,adjList,17.373085021972656
33,528,False,1,50,heap,adjMatrix,17.614126205444336
33,528,False,1,50,array,adjList,32.51504898071289
33,528,False,1,50,array,adjMatrix,32.97996520996094
34,561,False,1,50,heap,adjList,18.728017807006836
34,561,False,1,50,heap,adjMatrix,20.985841751098633
34,561,False,1,50,array,adjList,36.66114807128906
34,561,False,1,50,array,adjMatrix,37.077903747558594
35,595,False,1,50,heap,adjList,20.734071731567383
35,595,False,1,50,heap,adjMatrix,21.698951721191406
35,595,False,1,50,array,adjList,41.84913635253906
35,595,False,1,50,array,adjMatrix,41.66913032531738
36,630,False,1,50,heap,adjList,23.310184478759766
36,630,False,1,50,heap,adjMatrix,23.598670959472656
36,630,False,1,50,array,adjList,46.86093330383301
36,630,False,1,50,array,adjMatrix,46.96989059448242
37,666,False,1,50,heap,adjList,25.847911834716797
37,666,False,1,50,heap,adjMatrix,26.293039321899414
37,666,False,1,50,array,adjList,52.85501480102539
37,666,False,1,50,array,adjMatrix,55.10973930358887
38,703,False,1,50,heap,adjList,29.227018356323242
38,703,False,1,50,heap,adjMatrix,29.88910675048828
38,703,False,1,50,array,adjList,58.661699295043945
38,703,False,1,50,array,adjMatrix,58.9449405670166
39,741,False,1,50,heap,adjList,30.67493438720703
39,741,False,1,50,heap,adjMatrix,31.14795684814453
39,741,False,1,50,array,adjList,65.60015678405762
39,741,False,1,50,array,adjMatrix,65.52386283874512
40,780,False,1,50,heap,adjList,33.32185745239258
40,780,False,1,50,heap,adjMatrix,33.73885154724121
40,780,False,1,50,array,adjList,71.90227508544922
40,780,False,1,50,array,adjMatrix,71.80500030517578
41,820,False,1,50,heap,adjList,36.03410720825195
41,820,False,1,50,heap,adjMatrix,36.47899627685547
41,820,False,1,50,array,adjList,80.86013793945312
41,820,False,1,50,array,adjMatrix,81.33316040039062
42,861,False,1,50,heap,adjList,38.04302215576172
42,861,False,1,50,heap,adjMatrix,38.63716125488281
42,861,False,1,50,array,adjList,88.96493911743164
42,861,False,1,50,array,adjMatrix,89.05887603759766
43,903,False,1,50,heap,adjList,41.24784469604492
43,903,False,1,50,heap,adjMatrix,42.1140193939209
43,903,False,1,50,array,adjList,97.51224517822266
43,903,False,1,50,array,adjMatrix,99.89190101623535
44,946,False,1,50,heap,adjList,45.17412185668945
44,946,False,1,50,heap,adjMatrix,45.1970100402832
44,946,False,1,50,array,adjList,106.8117618560791
44,946,False,1,50,array,adjMatrix,106.7051887512207
45,990,False,1,50,heap,adjList,47.89900779724121
45,990,False,1,50,heap,adjMatrix,48.49576950073242
45,990,False,1,50,array,adjList,116.90711975097656
45,990,False,1,50,array,adjMatrix,118.11709403991699
46,1035,False,1,50,heap,adjList,51.68294906616211
46,1035,False,1,50,heap,adjMatrix,52.022695541381836
46,1035,False,1,50,array,adjList,127.5780200958252
46,1035,False,1,50,array,adjMatrix,128.07393074035645
47,1081,False,1,50,heap,adjList,54.277658462524414
47,1081,False,1,50,heap,adjMatrix,54.435014724731445
47,1081,False,1,50,array,adjList,140.06519317626953
47,1081,False,1,50,array,adjMatrix,140.73824882507324
48,1128,False,1,50,heap,adjList,57.37709999084473
48,1128,False,1,50,heap,adjMatrix,58.48288536071777
48,1128,False,1,50,array,adjList,152.97603607177734
48,1128,False,1,50,array,adjMatrix,154.8619270324707
49,1176,False,1,50,heap,adjList,63.421010971069336
49,1176,False,1,50,heap,adjMatrix,63.790082931518555
49,1176,False,1,50,array,adjList,165.14205932617188
49,1176,False,1,50,array,adjMatrix,169.00110244750977
50,1225,False,1,50,heap,adjList,69.52500343322754
50,1225,False,1,50,heap,adjMatrix,70.3880786895752
50,1225,False,1,50,array,adjList,179.69202995300293
50,1225,False,1,50,array,adjMatrix,180.56321144104004
51,1275,False,1,50,heap,adjList,74.00107383728027
51,1275,False,1,50,heap,adjMatrix,74.55897331237793
51,1275,False,1,50,array,adjList,195.0387954711914
51,1275,False,1,50,array,adjMatrix,195.67513465881348
52,1326,False,1,50,heap,adjList,79.30493354797363
52,1326,False,1,50,heap,adjMatrix,80.2311897277832
52,1326,False,1,50,array,adjList,211.6549015045166
52,1326,False,1,50,array,adjMatrix,212.47410774230957
53,1378,False,1,50,heap,adjList,89.43796157836914
53,1378,False,1,50,heap,adjMatrix,87.59593963623047
53,1378,False,1,50,array,adjList,229.7680377960205
53,1378,False,1,50,array,adjMatrix,233.33501815795898
54,1431,False,1,50,heap,adjList,92.56792068481445
54,1431,False,1,50,heap,adjMatrix,96.76980972290039
54,1431,False,1,50,array,adjList,251.37591361999512
54,1431,False,1,50,array,adjMatrix,249.6640682220459
55,1485,False,1,50,heap,adjList,99.86710548400879
55,1485,False,1,50,heap,adjMatrix,100.20685195922852
55,1485,False,1,50,array,adjList,271.4428901672363
55,1485,False,1,50,array,adjMatrix,271.78502082824707
56,1540,False,1,50,heap,adjList,104.99906539916992
56,1540,False,1,50,heap,adjMatrix,105.26514053344727
56,1540,False,1,50,array,adjList,290.13514518737793
56,1540,False,1,50,array,adjMatrix,292.7899360656738
57,1596,False,1,50,heap,adjList,110.4288101196289
57,1596,False,1,50,heap,adjMatrix,113.79694938659668
57,1596,False,1,50,array,adjList,311.4440441131592
57,1596,False,1,50,array,adjMatrix,319.7152614593506
58,1653,False,1,50,heap,adjList,119.63605880737305
58,1653,False,1,50,heap,adjMatrix,119.3699836730957
58,1653,False,1,50,array,adjList,334.29408073425293
58,1653,False,1,50,array,adjMatrix,336.0888957977295
59,1711,False,1,50,heap,adjList,126.03592872619629
59,1711,False,1,50,heap,adjMatrix,126.26481056213379
59,1711,False,1,50,array,adjList,355.89075088500977
59,1711,False,1,50,array,adjMatrix,358.9189052581787
60,1770,False,1,50,heap,adjList,133.37016105651855
60,1770,False,1,50,heap,adjMatrix,131.75511360168457
60,1770,False,1,50,array,adjList,390.8092975616455
60,1770,False,1,50,array,adjMatrix,383.638858795166
61,1830,False,1,50,heap,adjList,138.5798454284668
61,1830,False,1,50,heap,adjMatrix,140.34605026245117
61,1830,False,1,50,array,adjList,411.2889766693115
61,1830,False,1,50,array,adjMatrix,408.16783905029297
62,1891,False,1,50,heap,adjList,142.66180992126465
62,1891,False,1,50,heap,adjMatrix,143.73111724853516
62,1891,False,1,50,array,adjList,432.7738285064697
62,1891,False,1,50,array,adjMatrix,431.63108825683594
63,1953,False,1,50,heap,adjList,153.5930633544922
63,1953,False,1,50,heap,adjMatrix,151.749849319458
63,1953,False,1,50,array,adjList,461.78698539733887
63,1953,False,1,50,array,adjMatrix,462.6889228820801
64,2016,False,1,50,heap,adjList,155.82680702209473
64,2016,False,1,50,heap,adjMatrix,158.56313705444336
64,2016,False,1,50,array,adjList,496.5839385986328
64,2016,False,1,50,array,adjMatrix,491.3039207458496
1,0,False,1,50,heap,adjList,0.0030994415283203125
1,0,False,1,50,heap,adjMatrix,0.0011920928955078125
1,0,False,1,50,array,adjList,0.0016689300537109375
1,0,False,1,50,array,adjMatrix,0.0019073486328125
2,1,False,1,50,heap,adjList,0.009059906005859375
2,1,False,1,50,heap,adjMatrix,0.016927719116210938
2,1,False,1,50,array,adjList,0.007867813110351562
2,1,False,1,50,array,adjMatrix,0.014781951904296875
3,3,False,1,50,heap,adjList,0.019311904907226562
3,3,False,1,50,heap,adjMatrix,0.020265579223632812
3,3,False,1,50,array,adjList,0.01621246337890625
3,3,False,1,50,array,adjMatrix,0.016927719116210938
4,6,False,1,50,heap,adjList,0.041961669921875
4,6,False,1,50,heap,adjMatrix,0.04887580871582031
4,6,False,1,50,array,adjList,0.02002716064453125
4,6,False,1,50,array,adjMatrix,0.024080276489257812
5,10,False,1,50,heap,adjList,0.07295608520507812
